kamran,root,admins,phoenix,piglet,runner,sam,abc123,newpass,notused,Hockey,internet,asshole,Maddock,computer,Mickey,fiction,wheeling,mustang,money,Justin,chris,david,stupid,fred,andrew,gta,adminx,gtta,osamax,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,-0.2781866584579068,-0.0313871385926915,-0.6785885336331083,2.302592402444613,0,-0.148055653489103,-0.7358941387446057,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,2.4717732126062755,3.403760807385212,-0.7824595057587668,0.9825861987567638,0,-0.1490568761895989,1.3658848315045948,1,gan
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,2.422289965677239,-0.7824595057587668,0.4168692543191141,0,-0.1486080522204111,-0.7358995506297225,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1.4896446872262104,-0.0313871385926915,-0.6785885336331083,0.0397246246940143,0,-0.1489533014274787,1.3658885837449424,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1.4896446872262104,0.6556424506028892,-0.7824595057587668,2.396878559850888,0,-0.1482628030133436,-0.7358968807663983,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1.4896446872262104,3.011172470702023,-0.5747175615074499,-0.0545615327122606,0,-0.1489878263481854,1.3539607889476415,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1.8824960973782363,1.440819123969267,-0.5747175615074499,0.2282969395065641,0,-0.1490914011103057,-0.7358959427063113,1,gan
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,2.078921802454249,0.557495366432092,-0.7824595057587668,0.9825861987567638,0,-0.148055653489103,1.352403897837257,1,gan
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,3.796349144068401,-0.5747175615074499,2.868309346882263,0,-0.1489533014274787,-0.7359004165313412,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0.7039418669221583,3.698202059897604,-0.5747175615074499,0.6997277265379389,0,-0.1392517987088804,1.3524002177553776,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.2932189821501974,0.7537895347736864,0.6717341040004506,3.5283124487261874,0,-0.1489878263481854,1.352403897837257,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3.846753148138367,0.557495366432092,0.6717341040004506,0.4168692543191141,0,-0.1489878263481854,-0.7358932006845188,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0.9003675719981714,2.716731218189631,0.6717341040004506,3.0568816616948125,0,-0.1482628030133436,-0.7358968807663983,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,3.4539017379863406,2.716731218189631,-0.5747175615074499,0.8883000413504888,0,-0.0868429690760257,1.367716718537378,1,gan
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1.6860703923022236,2.422289965677239,-0.5747175615074499,0.9825861987567638,0,-0.148055653489103,-0.7358934171599235,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1146647516941192,2.422289965677239,-0.6785885336331083,0.4168692543191141,0,-0.148055653489103,1.3424890356695116,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,3.403760807385212,0.6717341040004506,2.208306245038338,0,-0.1476413544406219,-0.7358941387446057,1,gan
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2.864624622758301,-0.4239754752758805,-0.7824595057587668,1.6425893006006884,0,-0.1489533014274787,1.3424890356695116,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,-0.2781866584579068,3.796349144068401,-0.5747175615074499,1.6425893006006884,0,-0.1490568761895989,-0.7358920461490273,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.8824960973782363,2.913025386531225,-0.5747175615074499,3.2454539765073624,0,-0.1487461519032381,1.3424890356695116,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1.2932189821501974,0.7537895347736864,-0.7824595057587668,0.2282969395065641,0,-0.1489533014274787,1.365884903663063,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.650327443062354,2.716731218189631,-0.7824595057587668,0.0397246246940143,0,-0.1489878263481854,-0.7358941387446057,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,2.2753475075302627,3.698202059897604,-0.5747175615074499,0.4168692543191141,0,-0.1486425771411179,-0.7358936336353282,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7039418669221583,-0.4239754752758805,0.6717341040004506,3.2454539765073624,0,-0.1483663777754638,-0.7358913967228132,1,gan
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.2781866584579068,1.440819123969267,-0.7824595057587668,0.8883000413504888,0,-0.1490568761895989,-0.7358968807663983,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1.2932189821501974,2.716731218189631,-0.7824595057587668,0.2282969395065641,0,-0.1489878263481854,1.3587215160471378,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.4746123635339198,3.796349144068401,-0.5747175615074499,2.491164717257163,0,-0.1488152017446516,-0.7358999835805318,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1.4896446872262104,-0.4239754752758805,-0.5747175615074499,1.6425893006006884,0,-0.1490568761895989,-0.7358920461490273,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,3.4539017379863406,3.796349144068401,0.6717341040004506,3.0568816616948125,0,-0.1482628030133436,-0.7358995506297225,1,gan
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,3.846753148138367,-0.1295342227634887,0.6717341040004506,2.208306245038338,0,-0.0868429690760257,-0.7358929842091142,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.4717732126062755,3.403760807385212,-0.7824595057587668,2.868309346882263,0,-0.1489878263481854,-0.7358924790998366,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0.9003675719981714,2.618584134018834,-0.7824595057587668,0.9825861987567638,0,-0.1487806768239449,-0.7358941387446057,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.650327443062354,0.557495366432092,-0.7824595057587668,3.2454539765073624,0,-0.1485390023789976,-0.7358934171599235,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.1146647516941192,0.4593482822612947,-0.7824595057587668,0.2282969395065641,0,-0.1392517987088804,-0.7941946453040372,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.257476032910328,2.422289965677239,-0.5747175615074499,2.302592402444613,0,-0.1488842515860652,1.3524002177553776,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1.6860703923022236,1.3426720397984695,-0.5747175615074499,3.5283124487261874,0,-0.1482628030133436,-0.7358943552200105,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3.061050327834314,2.5204370498480366,0.6717341040004506,3.4340262913199124,0,-0.1487806768239449,-0.7358986125696356,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.4746123635339198,-0.2276813069342859,0.6717341040004506,0.1340107821002892,0,-0.0868429690760257,-0.7358911802474086,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,-0.0817609533818937,2.422289965677239,-0.7824595057587668,3.0568816616948125,0,-0.1489533014274787,1.3658885837449424,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.2932189821501974,3.796349144068401,-0.7824595057587668,2.774023189475988,0,-0.1476413544406219,1.3539607889476415,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9003675719981714,0.2630541139197002,-0.7824595057587668,2.302592402444613,0,-0.146087733008818,-0.7358943552200105,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7039418669221583,0.6556424506028892,-0.7824595057587668,2.396878559850888,0,-0.1485390023789976,-0.7358993341543179,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.2753475075302627,0.557495366432092,-0.6785885336331083,0.8883000413504888,0,-0.1024482332354792,1.352403897837257,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.061050327834314,0.6556424506028892,-0.7824595057587668,1.1711585135693137,0,-0.1476413544406219,1.3427540737232957,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2.864624622758301,1.1463778714568753,-0.6785885336331083,0.3225830969128391,0,-0.1392517987088804,1.3524002177553776,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.7039418669221583,0.1649070297489029,0.6717341040004506,3.0568816616948125,0,-0.1392517987088804,1.3587215160471378,1,gan
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1.4896446872262104,-0.0313871385926915,-0.7824595057587668,3.2454539765073624,0,-0.1487461519032381,1.365884903663063,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,1,4.043178853214379,2.618584134018834,-0.7824595057587668,1.3597308283818637,0,-0.1485390023789976,-0.7358965921325253,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,3.061050327834314,0.4593482822612947,-0.7824595057587668,2.868309346882263,0,-0.148055653489103,-0.735892262624432,1,gan
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.4746123635339198,0.3612011980904974,-0.7824595057587668,0.4168692543191141,0,-0.146087733008818,1.365884903663063,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.0817609533818937,-0.3258283911050832,-0.7824595057587668,0.3225830969128391,0,-0.1489878263481854,1.3524002177553776,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,2.864624622758301,1.3426720397984695,-0.6785885336331083,1.076872356163039,0,-0.1488842515860652,-0.7358976745095487,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3.257476032910328,3.6000549757268065,-0.7824595057587668,3.339740133913637,0,-0.1482628030133436,-0.7358932006845188,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2.4717732126062755,-0.3258283911050832,-0.5747175615074499,1.3597308283818637,0,-0.1488842515860652,1.342607519874334,1,gan
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0.7039418669221583,3.1093195548728203,-0.7824595057587668,2.491164717257163,0,-0.1024482332354792,-0.7358971694002712,1,gan
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1.4896446872262104,1.5389662081400644,-0.7824595057587668,1.3597308283818637,0,-0.1490568761895989,1.367716718537378,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,-0.4746123635339198,3.5019078915560096,-0.7824595057587668,1.4540169857881384,0,-0.0868429690760257,1.3539670667343768,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5075161618461452,2.716731218189631,-0.7824595057587668,-0.0545615327122606,0,-0.1490914011103057,-0.735898107460358,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.436030263366406,-0.4239754752758805,-0.5747175615074499,2.491164717257163,0,-0.1488152017446516,-0.7358968807663983,1,gan
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0.7039418669221583,3.6000549757268065,-0.7824595057587668,0.3225830969128391,0,-0.1488842515860652,1.3539670667343768,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.4717732126062755,0.4593482822612947,-0.5747175615074499,2.396878559850888,0,-0.1482628030133436,-0.735898107460358,1,gan
