,phoenix,rainbow,runner,sam,abc123,passwd,notused,internet,asshole,Maddock,Mickey,qwerty,fiction,orange,tigger,wheeling,mustang,admin,jennifer,money,Justin,chris,david,foobar,buster,harley,jordan,stupid,apple,fred,summer,sunshine,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.32258309691283915,0,-0.14853900237899764,-1.4690839638865336,1,borderline smote
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.6860703923022236,0.557495366432092,0.3601211876234755,0.0397246246940143,0,-0.08977758733609999,0.5350013031783406,1,borderline smote
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,0.06675994557810574,-0.5747175615074499,0.13401078210028924,0,-0.14149591855481955,0.5246459736524127,1,borderline smote
32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.22768130693428598,-0.7824595057587668,0.22829693950656418,0,-0.14867710206182466,0.5184495518872877,1,borderline smote
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.4168692543191141,0,-0.14822827809263683,-1.4758228450059936,1,borderline smote
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,-0.08176095338189376,-0.0313871385926915,-0.4708465893817916,0.0397246246940143,0,-0.10086008688296846,0.5144379161534209,1,borderline smote
35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,-0.0313871385926915,-0.7824595057587668,0.4168692543191141,0,-0.14884972666535842,-0.2419035347987796,1,borderline smote
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.13401078210028924,0,-0.14909140111030572,0.5365844191123749,1,borderline smote
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.7039418669221583,0.16490702974890298,-0.7824595057587668,0.13401078210028924,0,-0.14898782634818544,-1.3392608781969075,1,borderline smote
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,-0.05456153271226065,0,-0.1489533014274787,0.5293864912075357,1,borderline smote
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.47461236353391983,0.06675994557810574,-0.6785885336331083,0.22829693950656418,0,-0.1488842515860652,0.5163360694054884,1,borderline smote
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,0.4593482822612947,-0.6785885336331083,-0.05456153271226065,0,-0.14850447745829087,0.5134195364470887,1,borderline smote
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.4168692543191141,0,-0.1482628030133436,0.5381897954751611,1,borderline smote
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.32258309691283915,0,-0.1483318528547571,-0.7416682630809416,1,borderline smote
43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.9003675719981714,0.16490702974890298,-0.7824595057587668,0.511155411725389,0,-0.1488842515860652,-0.4814937509382737,1,borderline smote
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.4896446872262104,0.557495366432092,0.2562502154978171,0.22829693950656418,0,-0.10003148878600633,0.5368864915241658,1,borderline smote
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.3258283911050832,-0.7824595057587668,0.32258309691283915,0,-0.147779454123449,0.522957610414669,1,borderline smote
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.32258309691283915,0,-0.1481937531719301,0.5330482095582523,1,borderline smote
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.9003675719981714,0.06675994557810574,-0.7824595057587668,-0.05456153271226065,0,-0.14898782634818544,-1.8856432217495929,1,borderline smote
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.4168692543191141,0,-0.14846995253758413,-1.1477191672947358,1,borderline smote
49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.11466475169411924,0.16490702974890298,-0.6785885336331083,0.13401078210028924,0,-0.1487116269825314,0.5178390228656173,1,borderline smote
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.2932189821501974,0.557495366432092,-0.7824595057587668,0.22829693950656418,0,-0.1488842515860652,-1.173700737296559,1,borderline smote
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.31109045677013225,-0.0313871385926915,-0.7824595057587668,-0.05456153271226065,0,-0.14891877650677193,-1.00422725142994,1,borderline smote
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.13401078210028924,0,-0.14909140111030572,0.5378570662704264,1,borderline smote
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,0.16490702974890298,-0.5747175615074499,0.22829693950656418,0,-0.1488842515860652,0.5114569916713368,1,borderline smote
54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.08176095338189376,-0.12953422276348875,-0.7824595057587668,0.22829693950656418,0,-0.14791755380627605,0.5212893952454406,1,borderline smote
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.3258283911050832,-0.7824595057587668,0.13401078210028924,0,-0.14809017840980981,0.5179650760566114,1,borderline smote
56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.22768130693428598,-0.7824595057587668,0.32258309691283915,0,-0.1487116269825314,0.5205634501116481,1,borderline smote
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.4896446872262104,0.36120119809049744,0.2562502154978171,0.13401078210028924,0,-0.10417447927081698,0.5358894545305335,1,borderline smote
58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.3258283911050832,-0.7824595057587668,0.32258309691283915,0,-0.1477104042820355,0.5240666360781931,1,borderline smote
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.7039418669221583,0.06675994557810574,-0.26310464513047477,0.22829693950656418,0,-0.12392273391508106,0.5307376665769664,1,borderline smote
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.13401078210028924,0,-0.14846995253758413,-0.7273815833567291,1,borderline smote
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.13401078210028924,0,-0.1487806768239449,0.5369138600258325,1,borderline smote
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.4168692543191141,0,-0.14846995253758413,-1.2587170847648337,1,borderline smote
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.13401078210028924,0,-0.14905687618959898,0.3159379887994828,1,borderline smote
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7039418669221583,0.16490702974890298,-0.7824595057587668,0.13401078210028924,0,-0.1490223512688922,-1.304959425068788,1,borderline smote
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,-0.12953422276348875,-0.6785885336331083,-0.05456153271226065,0,-0.14853900237899764,0.1542659972405016,1,borderline smote
