,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts
134,30,1,0,0,1,0,0,3,0,0,10,0.5111362445647095
6,37,1,1,1,1,0,4,1,6,0,32,0.5227443307781685
254,30,1,0,0,1,0,0,32,0,0,9,0.5402416343862182
26,40,1,1,0,1,0,1,0,8,1,0,0.5300343677014041
77,37,0,1,1,1,0,11,0,2,0,41,0.5383035552557832
170,30,1,1,1,1,0,17,2,5,0,23,0.5122674356686643
9,24,1,1,0,1,0,7,1,10,0,30,0.5227485749292978
182,30,1,0,0,1,0,0,9,0,0,12,0.5126073006336133
29,40,1,1,0,1,0,1,0,13,1,0,0.5300346173573529
50,40,1,1,0,1,0,1,2,2,0,25,0.5300433553155605
233,19,1,1,0,0,7,7,14,15,0,12,0.5395311967746195
268,30,1,1,0,1,0,1,1,2,0,61,-1.9528906598394251
223,19,1,1,0,0,1,1,22,1,0,235,0.5245748081946762
25,40,1,1,0,1,0,1,0,6,1,0,0.5300338683895066
91,0,1,1,0,0,11,11,0,11,0,3,-1.8856422516316618
217,37,1,1,0,0,3,7,21,16,0,21,0.5245481782268056
256,30,1,1,0,1,0,2,32,3,0,33,0.5402457121000483
82,34,1,1,0,0,2,2,0,2,0,3,-1.8856452475030472
185,30,1,1,0,1,0,2,14,3,0,9,0.5126148735307264
263,18,1,1,0,0,11,11,14,4,0,7973,0.5402572794923421
197,30,1,0,0,1,0,0,20,0,0,137,0.5242049012972232
1,24,1,1,0,1,0,2,0,3,0,18,0.5227112097556293
54,40,1,0,0,1,0,0,2,0,0,113,0.5300450196885524
99,15,1,1,0,0,19,19,0,19,0,4,-1.885639755072174
241,31,1,1,0,0,9,9,22,26,0,18,0.5396063432152044
181,30,1,0,0,1,0,0,8,0,0,71,0.512606302009818
133,30,1,0,0,1,0,0,2,0,0,80,0.5111354123782136
3,24,1,1,0,1,0,1,1,2,0,58,0.5227271045177022
114,16,1,1,0,0,3,34,0,34,0,4,-1.8856356773583436
209,30,1,1,0,1,0,3,21,6,0,7,0.5245157229534633
56,40,1,1,0,1,0,3,1,2,0,4,0.5300458518750484
113,14,1,1,0,0,2,33,0,33,0,3,-1.8856360102329421
219,37,1,1,1,1,0,6,0,19,0,14,0.5245525055965845
53,40,1,1,0,1,0,1,1,2,0,124,0.5300449364699028
19,40,1,0,0,1,0,0,5,0,0,25639,0.5253586446552184
160,30,1,1,0,1,0,4,9,7,0,21,0.5116876513369308
153,30,1,0,0,1,0,0,6,0,0,552,0.5116264024108284
40,40,1,1,0,1,0,1,0,1,1,0,0.5300365313862937
188,30,1,0,0,1,0,0,11,0,0,180,0.5126236947075836
47,40,1,1,0,1,0,3,0,2,0,7,0.5300419405985174
271,30,1,1,0,1,0,1,0,2,1,0,-1.9528819218812177
89,27,1,1,0,0,9,9,0,9,0,3,-1.8856427509435594
205,30,1,1,0,1,0,8,20,12,0,11,0.5242173008760129
140,37,1,1,0,1,0,3,2,4,0,5,0.5112608228831543
186,30,1,1,0,1,0,3,14,5,0,83,0.512621780678643
272,30,1,1,0,1,0,2,0,3,0,13,-1.952880840038773
144,37,1,1,1,1,0,7,2,10,0,285,0.5114501453109846
159,30,1,1,0,1,0,3,9,5,0,89,0.5116859037452893
225,19,1,1,0,0,3,3,22,4,0,106,0.524584128683431
38,40,1,0,0,1,0,0,1,0,1,0,0.5300362817303449
