user_Hockey,user_Justin,user_Maddock,user_Mickey,user_abc123,user_admin,user_admins,user_adminx,user_andrew,user_apple,user_asshole,user_buster,user_chris,user_computer,user_david,user_fiction,user_foobar,user_fred,user_gta,user_gtta,user_harley,user_internet,user_jennifer,user_jordan,user_kamran,user_money,user_mustang,user_newpass,user_notused,user_orange,user_osamac,user_osamax,user_passwd,user_phoenix,user_piglet,user_qwerty,user_rainbow,user_root,user_runner,user_sam,user_student,user_stupid,user_summer,user_sunshine,user_tigger,user_wheeling,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1,0.0,0,0,0.0423196942323429,1.1458046693005344,-0.578938336441266,-1.146991019015949,0.0,3.040938821064399,-0.7341510602202076,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,1,-1.2787410311286305,-0.8973349434953235,2.3256328395609898,-0.6928656155594081,0.0,-0.4796796034354227,1.3440718364211843,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,1,1.243283990015046,0.9886400837008528,2.3256328395609898,-0.6020405348680998,0.0,-0.4542529148140352,1.367197179276895,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,1,0.0,1,0,-0.5581624536590086,-0.0329297226970759,-0.578938336441266,0.3970353527362898,0.0,-0.4659883095623679,-0.7341534409664812,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,0.6428018421236945,1.460133840499897,2.3256328395609898,1.9410617244885284,0.0,-0.4796796034354227,-0.7341550281306635,1,gan
0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,1.3633804195933164,-0.7401703578956421,-0.578938336441266,-1.146991019015949,0.0,-0.4777237043107006,-0.7341606553491281,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,1,0.0,1,0,-0.7983553128155493,0.8314754981011715,-0.1639995970123722,1.7594115631059122,0.0,0.4200339939367538,1.367197179276895,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,0,0.0,0,0,0.8829947012802352,0.9886400837008528,-0.1639995970123722,-0.9653408576333324,0.0,0.4200339939367538,-0.7341510602202076,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.03854817197209,1.8530453044991004,-0.578938336441266,1.4869363210319877,0.0,-0.4268703270679254,-0.7341570481578046,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,0,0.0,0,0,0.6428018421236945,-0.8187526506954829,-0.1639995970123722,-0.1479151314115591,0.0,2.156872416689999,-0.7341527195282164,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,-1.2787410311286305,-0.6615880650958015,-0.3714689667268191,-0.4203903734854836,0.0,0.0718839497362159,1.3440722692841431,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,2.324151856219479,1.0672223765006936,2.3256328395609898,-1.4194662610898732,0.0,-0.4542529148140352,-0.7341581303152016,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,-1.1586446015503602,-1.2116641146946865,-0.578938336441266,0.5786855141189061,0.0,-0.4659883095623679,-0.7341550281306635,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,1.603573278749857,-1.290246407494527,-0.578938336441266,-0.5112154541767917,0.0,-0.4444734191904245,-0.7341557495689282,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.2787410311286305,1.8530453044991004,-0.578938336441266,1.9410617244885284,0.0,-0.4659883095623679,-0.7341592846164251,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,1,0.0,0,0,-0.1978731649241976,-0.0329297226970759,-0.578938336441266,0.8511607561928306,0.0,-0.4386057218162582,-0.7341588517534663,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,1,-0.0777767353459273,-0.268676601096598,-0.3714689667268191,-0.9653408576333324,0.0,2.156872416689999,-0.7341578417398957,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,1,0.0,0,1,0.8829947012802352,-1.1330818218948455,-0.578938336441266,-0.2387402121028672,0.0,-0.4699001078118122,-0.7341578417398957,1,gan
0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.2787410311286305,-0.7401703578956421,-0.3714689667268191,0.6695105948102142,0.0,2.156872416689999,-0.7341550281306635,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,0.6428018421236945,0.202817155702446,-0.3714689667268191,-1.237816099707257,0.0,2.156872416689999,-0.7341510602202076,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,-0.0777767353459273,1.1458046693005344,-0.3714689667268191,0.9419858368841388,0.0,0.4200339939367538,-0.7341608717806075,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1,0.0,0,0,0.0423196942323429,-0.7401703578956421,2.3256328395609898,1.3052861596493712,0.0,-0.4699001078118122,-0.7341510602202076,1,gan
0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,-1.2787410311286305,0.9100577909010122,-0.578938336441266,-1.3286411803985652,0.0,-0.4542529148140352,-0.7341585631781604,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,2.324151856219479,-0.975917236295164,-0.578938336441266,-0.2387402121028672,0.0,0.0718839497362159,-0.7341540902609194,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,1,0.0,1,0,-0.1978731649241976,1.3815515477000564,-0.1639995970123722,-1.4194662610898732,0.0,-0.4659883095623679,-0.7341536573979606,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,-0.7983553128155493,-0.8187526506954829,-0.578938336441266,0.0337350299710571,0.0,0.0718839497362159,1.367197179276895,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.2825125533888835,0.1242348629026054,-0.1639995970123722,0.6695105948102142,0.0,-0.4816355025601449,-0.7341518538022987,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,0.0423196942323429,1.0672223765006936,-0.1639995970123722,-0.4203903734854836,0.0,-0.4699001078118122,-0.7341608717806075,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,0.4026089829671538,-0.8973349434953235,-0.1639995970123722,1.4869363210319877,0.0,-0.4738119060612564,-0.7341548116991841,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,-0.4380660240807383,-0.8973349434953235,-0.1639995970123722,-1.4194662610898732,0.0,-0.3486343620790405,-0.7341592846164251,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,0.8829947012802352,-0.8187526506954829,-0.3714689667268191,1.2144610789580632,0.0,-0.4738119060612564,-0.7341592846164251,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,-0.0777767353459273,-1.0544995290950048,-0.578938336441266,0.0337350299710571,0.0,-0.4816355025601449,-0.7341552445621429,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-0.5581624536590086,0.8314754981011715,-0.578938336441266,-0.1479151314115591,0.0,0.0718839497362159,1.3440722692841431,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1,0.0,1,1,-0.0777767353459273,0.202817155702446,-0.1639995970123722,-0.2387402121028672,0.0,-0.4033995375712599,-0.7341543066923988,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,0.0423196942323429,0.9886400837008528,2.3256328395609898,-0.6928656155594081,0.0,-0.4738119060612564,1.3439248794466658,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.2787410311286305,-0.5830057722959607,-0.3714689667268191,0.0337350299710571,0.0,-0.4738119060612564,1.367200714324392,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,-0.4380660240807383,-0.268676601096598,-0.3714689667268191,-1.056165938324641,0.0,-0.4738119060612564,-0.7341534409664812,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,0.7628982717019648,0.9886400837008528,2.3256328395609898,-0.6020405348680998,0.0,-0.4796796034354227,-0.7341518538022987,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,1.003091130858505,-0.8187526506954829,-0.1639995970123722,0.7603356755015224,0.0,-0.4699001078118122,1.3440722692841431,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,1,0.0,1,0,-0.1978731649241976,0.9886400837008528,-0.578938336441266,-0.9653408576333324,0.0,-0.4777237043107006,-0.7341592846164251,1,gan
1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,-0.4380660240807383,-0.8187526506954829,-0.578938336441266,-1.146991019015949,0.0,2.156872416689999,-0.7341557495689282,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,-1.1586446015503602,1.3815515477000564,-0.578938336441266,-1.056165938324641,0.0,3.040938821064399,-0.7341592846164251,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,1,0.0,1,0,2.0839589970629384,-1.0544995290950048,-0.578938336441266,-0.4203903734854836,0.0,-0.4816355025601449,-0.7341548116991841,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,0.4026089829671538,0.1242348629026054,2.3256328395609898,0.0337350299710571,0.0,3.040938821064399,-0.7341573367331105,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,-0.5581624536590086,-1.1330818218948455,-0.1639995970123722,0.6695105948102142,0.0,-0.4738119060612564,1.3439248794466658,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,-1.1586446015503602,0.202817155702446,-0.578938336441266,-0.2387402121028672,0.0,-0.4444734191904245,1.3552725983435547,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,-0.4380660240807383,0.8314754981011715,-0.578938336441266,-0.5112154541767917,0.0,-0.3799287480745945,-0.7341600060546899,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,1,2.324151856219479,1.6958807188994192,-0.578938336441266,0.7603356755015224,0.0,-0.4699001078118122,-0.7341543066923988,1,gan
