user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0,1,1,0,0,11,11,0,11,0,3,-1.8856422110055515,1,smote
11,1,1,0,0,1,32,0,32,0,3,-1.8856360503590643,1,smote
4,1,1,0,0,8,9,0,14,0,5,-0.6871801452076167,1,smote
37,0,1,0,1,0,5,0,10,0,3,0.5358102336016447,1,smote
30,1,1,0,1,0,8,0,12,0,19,-1.9528735536261956,1,smote
11,1,1,0,0,0,31,0,31,0,3,-1.8856362690979367,1,smote
38,0,1,0,1,0,3,0,10,0,5,0.5332600656852278,1,smote
41,1,1,0,0,9,40,0,40,0,3,-1.8856341349150452,1,smote
18,1,1,0,0,0,5,2,7,0,15,0.5113297347034566,1,smote
15,1,1,0,0,2,33,0,33,0,3,-1.8856357701126736,1,smote
29,1,1,0,0,0,8,1,10,0,5,0.2915554057254093,1,smote
25,1,1,0,1,0,7,0,10,0,26,-0.07031591464553744,1,smote
31,0,1,1,1,0,7,1,10,0,5,0.5153403843423993,1,smote
7,1,1,0,0,7,38,0,38,0,3,-1.8856346204484098,1,smote
24,0,1,0,1,0,7,0,10,0,29,0.5229717006311129,1,smote
30,1,1,0,1,0,7,0,18,0,8,-0.07512092287423655,1,smote
15,1,1,0,0,2,33,0,33,0,3,-1.8856357373885722,1,smote
25,1,1,0,0,6,37,0,37,0,4,-1.8856346225910225,1,smote
35,0,1,1,1,0,6,0,9,0,9,0.5319163953459427,1,smote
13,1,1,0,0,4,35,0,35,0,3,-1.8856353598499895,1,smote
13,1,1,0,0,10,41,0,41,0,3,-1.8856335452885198,1,smote
38,0,1,0,1,0,4,0,9,0,9,0.5352581907780605,1,smote
32,1,1,0,1,0,7,0,11,0,117,-1.0497723751733363,1,smote
30,0,1,0,1,0,7,0,11,0,27,0.5299669635957063,1,smote
