,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
129,37,1,1,1,1,0,2,2,3,0,39,0.5111241778605181,0,original
208,30,1,1,0,1,0,2,21,3,0,61,0.524515140422916,0,original
132,30,1,0,0,1,0,0,1,0,1,0,0.5111287548862459,0,original
0,24,1,1,0,1,0,1,0,2,1,0,0.5227097118199366,0,original
10,40,1,1,0,1,0,8,1,12,0,463,0.5227871051640607,1,original
184,30,1,1,0,1,0,1,14,2,0,3176,0.5126141245628801,0,original
120,17,1,1,0,0,9,40,0,40,0,3,-1.8856340962040015,1,original
15,24,1,1,0,1,0,1,3,2,0,90,0.5228820576432495,0,original
147,18,1,1,0,0,1,9,2,1,0,1722,0.5115939471374861,0,original
27,40,1,1,0,1,0,2,0,11,0,8,0.5300345341387034,1,original
183,30,1,0,0,1,0,0,10,0,0,17,0.5126087153506563,0,original
267,30,1,0,0,1,0,0,1,0,1,0,-1.9528957361770505,0,original
157,30,1,1,0,1,0,1,9,2,0,72,0.5116552792822381,0,original
107,25,1,1,0,0,27,27,0,27,0,4,-1.8856375081686347,1,original
24,40,1,1,0,1,0,1,0,5,1,0,0.530033785170857,0,original
94,2,1,1,0,0,14,14,0,14,0,3,-1.8856414194451658,1,original
221,30,1,1,0,1,0,8,21,22,0,78,0.524554669281474,0,original
30,40,1,0,0,1,0,0,1,0,0,12,0.5300346173573529,0,original
232,19,1,1,0,0,6,6,14,14,0,3,0.5395301981508243,0,original
45,40,1,0,0,1,0,0,2,0,0,4,0.5300412748493206,0,original
37,40,1,0,0,1,0,0,1,0,0,7,0.5300360320743961,0,original
151,18,1,1,0,0,5,13,2,7,0,14,0.5116196617002111,1,original
142,18,1,1,1,1,0,5,2,7,0,16,0.5113139996002459,1,original
238,19,1,1,0,0,7,7,22,22,0,153,0.5395816272762745,0,original
64,24,1,0,0,1,0,0,9,0,0,9,0.5382417237991336,0,original
203,30,1,1,0,1,0,6,20,9,0,9,0.5242145546605763,0,original
202,30,1,1,0,1,0,5,20,8,0,9,0.5242138056927299,0,original
273,30,1,1,0,1,0,3,0,5,0,10,-1.952880007852277,0,original
211,30,1,1,0,1,0,1,0,9,1,0,0.5245340310563743,0,original
130,30,1,1,1,1,0,3,2,4,0,1,0.5111242610791678,0,original
122,42,1,1,0,0,11,42,0,42,0,3,-1.8856335968921039,1,original
101,44,1,1,0,0,21,21,0,21,0,4,-1.8856391725416266,1,original
4,24,1,1,0,1,0,2,1,3,0,29,0.5227295178585405,0,original
42,40,1,1,0,1,0,1,0,2,1,0,0.530040359444175,0,original
16,24,1,1,0,1,0,2,3,3,0,3,0.5228823072991982,0,original
88,27,1,1,0,0,8,8,0,8,0,3,-1.8856430005995082,1,original
264,18,1,1,0,0,12,12,14,6,0,8,0.5402579452415389,0,original
198,30,1,1,0,1,0,1,20,2,0,24,0.5242068985448135,0,original
231,19,1,1,0,0,5,5,14,12,0,15,0.5395299484948755,0,original
150,18,1,1,0,0,4,12,2,5,0,257,0.5116184966391167,0,original
200,30,1,1,0,1,0,3,20,4,0,15,0.5242081468245574,0,original
139,30,1,1,0,1,0,2,2,3,0,9,0.5112604067899064,0,original
32,40,1,1,0,1,0,2,0,2,0,10,0.5300351998879002,0,original
74,37,0,1,1,1,0,10,0,15,0,13,0.5383001432911498,1,original
81,33,1,1,0,0,1,1,0,1,1,0,-1.885645497158996,0,original
5,37,1,1,1,1,0,3,1,5,0,146,0.5227416677813814,0,original
166,30,1,0,0,1,0,0,12,0,0,33,0.5117900934945832,0,original
167,37,1,0,0,1,0,0,13,0,0,29,0.5117925068354214,0,original
248,30,1,0,0,1,0,0,28,0,0,451,0.5402089294569271,0,original
68,37,0,1,1,1,0,4,0,6,0,38,0.5382904899277967,0,original
213,7,1,1,0,0,1,3,0,12,0,42,0.524543351545129,1,original
237,19,1,1,0,0,6,6,22,21,0,224,0.5395688948228863,0,original
229,19,1,1,0,0,3,3,14,10,0,6,0.5395213769739672,0,original
204,30,1,1,0,1,0,7,20,11,0,22,0.5242163854708674,0,original
261,18,1,1,0,0,2,2,33,2,0,64,0.5402557815566494,0,original
125,30,1,1,0,0,14,45,0,45,0,8,-1.8856319325191118,1,original
58,40,1,0,0,1,0,0,2,0,0,131,0.5300465176242452,0,original
265,18,1,1,0,0,13,13,14,7,0,6,0.5402584445534365,0,original
79,37,0,1,1,1,0,13,0,5,0,14,0.5383143736802306,0,original
108,1,1,1,0,0,28,28,0,28,0,2,-1.8856373417313357,1,original
154,30,1,0,0,1,0,0,7,0,0,142,0.511638219459071,0,original
57,40,1,0,0,1,0,0,3,0,0,14,0.5300461847496467,0,original
102,45,1,1,0,0,22,22,0,22,0,4,-1.8856388396670283,1,original
228,19,1,1,0,0,2,2,14,9,0,4,0.5395208776620696,0,original
259,18,1,0,0,1,0,0,33,0,0,8,0.540249706595229,0,original
174,30,1,0,0,1,0,0,3,0,0,32,0.5123605573375619,0,original
282,30,1,0,0,1,0,0,1,0,1,0,-1.9471057986314275,0,original
67,37,0,1,1,1,0,3,0,4,0,16,0.538287327619112,0,original
194,30,1,0,0,1,0,0,17,0,0,65,0.5126433343088882,0,original
280,30,1,0,0,1,0,0,1,0,0,7,-1.9528720188619157,0,original
257,30,1,1,0,1,0,3,32,5,0,27,0.5402479590035875,0,original
119,9,1,1,0,0,8,39,0,39,0,4,-1.88563434585995,1,original
33,40,1,1,0,1,0,2,0,3,0,11,0.530035449543849,0,original
173,30,1,1,1,1,0,19,2,2,0,1,0.5123578943407748,0,original
109,5,1,1,0,0,29,29,0,29,0,4,-1.8856370088567371,1,original
