user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
32.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,903.0,0.5152649731049194,0,centroid
32.0,1.0,1.0,0.0,0.0,9.0,11.0,10.0,8.0,0.0,1655.0,0.5309777342732982,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,717.0,0.5180087855008239,0,centroid
17.77777777777778,1.0,1.0,0.0,1.6653345369377348e-16,3.888888888888889,11.666666666666668,1.222222222222222,7.000000000000001,0.0,15.333333333333343,0.5127597432103654,0,centroid
3.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,4.0,-1.88564058725867,0,centroid
5.0,1.0,1.0,0.0,0.0,10.0,41.0,0.0,41.0,0.0,3.0,-1.8856338465480529,0,centroid
13.6,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,24.599999999999994,0.5158834694187088,0,centroid
34.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1223.0,0.512701084635428,0,centroid
36.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,8.0,0.0,1397.0,0.5144379161534209,0,centroid
30.0,1.0,1.0,0.0,0.0,13.0,13.0,13.0,8.0,0.0,1757.0,0.5399880940237899,0,centroid
18.75,1.0,1.0,0.0,0.0,0.0,5.25,0.0,10.0,0.0,32.75,0.5232390673451379,0,centroid
37.0,-1.1102230246251565e-16,1.0,1.0,1.0,0.0,6.0,0.0,8.8,0.0,0.19999999999998863,0.5357843161411038,0,centroid
25.25,1.0,1.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,26.5,-0.17358079534438242,0,centroid
33.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,7.0,0.0,2.0,-1.285250941525118,0,centroid
33.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,8.0,0.0,1144.0,0.5278448631398597,0,centroid
34.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,8.0,0.0,1521.0,0.5223558387703298,0,centroid
15.0,1.0,1.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,4.0,-1.885639755072174,0,centroid
10.5,1.0,1.0,0.0,0.0,1.25,4.5,0.0,10.75,0.0,11.0,0.5201246988128528,0,centroid
29.0,0.875,1.0,0.0,0.75,0.0,8.375,0.0,12.25,0.0,15.75,-1.818928350393692,0,centroid
41.0,1.0,1.0,0.0,0.0,7.0,38.0,0.0,38.0,0.0,3.0,-1.8856346787345488,0,centroid
29.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,3.0,-1.8856395054162247,0,centroid
30.75,0.0,1.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,26.5,0.5312408487730766,0,centroid
23.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,37.0,0.0,3.0,-1.8856349283904972,0,centroid
30.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,20.0,0.0,6.0,0.5245530049084821,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,5.6,0.0,8.6,0.0,5.799999999999983,0.5360360901840956,0,centroid
35.75,0.0,1.0,0.25,1.0,0.0,9.25,0.0,14.25,0.0,13.5,0.2564783816242553,0,centroid
36.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,399.0,0.5136308933028754,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,543.0,0.5114444020708754,0,centroid
31.0,1.0,1.0,0.0,0.0,11.0,12.0,11.0,9.0,0.0,1512.0,0.5377208163378074,0,centroid
19.25,1.0,1.0,0.0,0.0,8.75,12.0,0.0,9.25,0.0,6.75,-0.9384179301088222,0,centroid
32.0,1.0,1.0,0.0,0.0,8.0,10.0,8.0,12.0,0.0,1069.0,0.5336289068980524,0,centroid
14.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.5,0.0,13.0,0.5157386989270791,0,centroid
30.0,1.0,1.0,0.0,0.0,13.0,13.0,13.0,8.0,0.0,1784.0,0.5392280831949672,0,centroid
20.0,1.0,1.0,0.0,0.0,3.0,10.0,1.0,8.0,0.0,19.333333333333343,0.5156411356825163,0,centroid
29.5,1.0,1.0,0.16666666666666666,0.16666666666666669,0.3333333333333335,7.666666666666667,1.3333333333333333,10.166666666666666,0.0,5.333333333333343,0.3154227620202531,0,centroid
13.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,36.0,-0.1644570133973034,0,centroid
26.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,9.0,0.0,8.0,0.5114975549551795,0,centroid
34.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1232.0,0.5126107520069355,0,centroid
37.33333333333333,1.1102230246251565e-16,1.0,0.3333333333333333,1.0,0.0,5.333333333333334,1.1102230246251565e-16,9.666666666666666,0.0,2.6666666666666856,0.5366170838102275,0,centroid
5.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,31.0,0.0,3.0,-1.88563650954484,0,centroid
30.875,0.875,1.0,0.0,0.0,6.25,6.875,0.0,7.125,0.0,3.25,-1.6871868073863079,0,centroid
34.333333333333336,1.1102230246251565e-16,1.0,0.0,1.0,0.0,7.0,1.1102230246251565e-16,12.0,0.0,24.333333333333343,0.5358779028251399,0,centroid
35.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,18.0,0.0,6.0,-1.8856400879467723,0,centroid
4.5,1.0,1.0,0.0,0.0,4.5,6.0,0.0,12.5,0.0,7.0,-0.15270983943217814,0,centroid
36.8,-1.1102230246251565e-16,1.0,0.8,1.0,0.0,6.0,0.0,9.4,0.0,9.599999999999994,0.5379896529513073,0,centroid
9.5,1.0,1.0,0.0,0.0,2.0,5.0,0.0,10.0,0.0,34.0,0.5211020659306795,0,centroid
25.666666666666668,1.0,1.0,0.0,0.6666666666666666,0.0,7.0,1.1102230246251565e-16,11.333333333333334,0.0,24.0,-0.8445736308967703,0,centroid
24.25,1.0,1.0,0.0,0.0,9.75,9.75,0.0,9.75,0.0,3.0,-1.8856424754681373,0,centroid
35.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,1208.0,0.5126479905851273,0,centroid
4.0,1.0,1.0,0.0,0.0,8.5,9.5,0.0,14.0,0.0,5.0,-0.8168881399352734,0,centroid
33.666666666666664,1.1102230246251565e-16,1.0,0.0,0.0,3.333333333333333,6.0,1.1102230246251565e-16,7.333333333333334,0.0,5.666666666666686,-0.7554477813303476,0,centroid
31.0,1.0,1.0,0.0,0.0,11.0,12.0,11.0,8.0,0.0,1718.0,0.5350013031783406,0,centroid
32.8,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,8.2,0.0,12.4,0.0,16.799999999999983,-0.8345446841385111,0,centroid
2.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,14.5,0.0,3.0,-1.7378643618983929,0,centroid
22.0,1.0,1.0,0.0,0.33333333333333337,0.666666666666667,7.333333333333334,1.0,9.0,0.0,25.333333333333343,0.5195273821288346,0,centroid
28.0,1.0,1.0,0.0,0.0,3.0,8.0,1.0,10.0,0.0,4.0,-0.3276185051197746,0,centroid
22.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,8.0,0.0,10.0,0.5115499222664053,0,centroid
16.0,1.0,1.0,0.0,0.0,3.0,34.0,0.0,34.0,0.0,4.0,-1.885635677358344,0,centroid
36.0,1.0,1.0,0.0,0.0,0.3333333333333335,5.0,1.1102230246251565e-16,7.0,0.0,0.0,0.24687467840176483,0,centroid
36.0,-1.1102230246251565e-16,1.0,0.4,0.4,0.0,7.0,0.0,9.4,0.0,1.0,0.4048821641542175,0,centroid
22.0,1.0,1.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,3.0,-1.8856380906991816,0,centroid
42.0,1.0,1.0,0.0,0.0,11.0,42.0,0.0,42.0,0.0,3.0,-1.885633596892104,0,centroid
8.0,1.0,1.0,0.0,0.0,13.0,44.0,0.0,44.0,0.0,3.0,-1.8856325982683089,0,centroid
20.0,1.0,1.0,0.0,0.0,5.0,12.0,1.0,7.0,0.0,11.0,-0.03686958051470429,0,centroid
23.0,1.0,1.0,0.0,0.0,2.5,10.5,0.5,9.5,0.0,14.5,-0.635335031089935,0,centroid
8.5,1.0,1.0,0.0,0.0,0.25,3.0,0.0,11.25,0.0,39.25,0.46610755107838664,0,centroid
12.0,1.0,1.0,0.0,0.0,3.0,8.0,1.0,9.0,0.0,27.0,0.5176762890890816,0,centroid
7.0,1.0,1.0,0.0,0.0,1.0,3.0,1.1102230246251565e-16,12.0,0.0,12.0,0.5245440187684033,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,7.0,0.0,3.5,0.5289506558956429,0,centroid
11.0,1.0,1.0,0.0,0.0,4.0,35.0,0.0,35.0,0.0,3.0,-1.8856354277023948,0,centroid
37.0,1.1102230246251565e-16,1.0,1.0,1.0,0.0,6.0,1.1102230246251565e-16,10.0,0.0,14.666666666666686,0.5382965681515623,0,centroid
12.0,1.0,1.0,0.0,0.0,3.0,8.0,1.0,9.0,0.0,11.0,0.5179434105118645,0,centroid
32.333333333333336,1.0,1.0,0.0,1.1102230246251565e-16,3.833333333333333,6.0,1.1102230246251565e-16,7.000000000000001,0.0,1.0,-0.7149757181484173,0,centroid
29.666666666666668,0.33333333333333337,1.0,0.0,0.0,5.666666666666666,7.666666666666667,1.1102230246251565e-16,8.666666666666668,0.0,2.0,-1.1213878797852728,0,centroid
38.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,2.0,0.5253174858996816,0,centroid
12.0,1.0,1.0,0.0,0.0,0.0,3.5,0.5,9.0,0.0,28.5,0.5179261304803764,0,centroid
34.666666666666664,1.0,1.0,1.0,1.0,0.0,5.0,1.0,7.666666666666667,0.0,1.0,0.5195949202948141,0,centroid
18.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,31.0,-0.6987943938663879,0,centroid
18.666666666666668,1.0,1.0,0.11111111111111113,0.8888888888888888,0.0,5.000000000000001,1.222222222222222,7.1111111111111125,0.0,16.0,0.30504184494726927,0,centroid
27.666666666666668,1.0,1.0,0.0,1.0,0.0,7.333333333333334,1.1102230246251565e-16,11.0,0.0,21.333333333333343,-1.3198072398065674,0,centroid
27.333333333333332,1.1102230246251565e-16,1.0,0.0,1.0,0.0,7.0,1.1102230246251565e-16,10.333333333333334,0.0,27.66666666666667,0.527560478937422,0,centroid
34.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,11.0,0.0,6.0,0.51933998559785,0,centroid
35.5,0.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,10.5,0.32160636106075513,0,centroid
16.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,19.0,0.5132125459988317,0,centroid
26.6,1.0,1.0,0.0,1.0,0.0,7.6,0.0,11.0,0.0,16.0,-1.342385883336348,0,centroid
24.25,1.0,1.0,0.0,1.0,0.0,6.25,0.25,9.25,0.0,17.75,-0.8382771787908511,0,centroid
16.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,33.0,-0.5149810956638963,0,centroid
35.666666666666664,1.1102230246251565e-16,1.0,0.0,0.0,1.3333333333333335,6.0,1.1102230246251565e-16,8.0,0.0,7.666666666666686,-0.018877048759190024,0,centroid
0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,3.0,-1.8856422516316615,0,centroid
21.666666666666668,1.0,1.0,0.0,0.0,10.999999999999998,11.0,1.1102230246251565e-16,11.0,0.0,3.0,-1.8856421888577257,0,centroid
34.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,12.5,0.0,21.0,-0.43770005488985886,0,centroid
4.0,1.0,1.0,0.0,0.0,7.0,8.0,0.0,13.0,0.0,6.0,-0.4814937509382736,0,centroid
30.25,0.75,1.0,0.0,1.0,0.0,8.0,0.0,12.0,0.0,18.0,-1.779334182541789,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,13.0,0.0,19.0,0.5382988184784528,0,centroid
37.0,0.19999999999999996,1.0,0.9000000000000001,1.0,-4.440892098500626e-16,4.9,0.09999999999999998,7.1000000000000005,0.0,0.19999999999998863,0.5253492134796226,0,centroid
20.0,1.0,1.0,0.0,0.0,5.0,36.0,0.0,36.0,0.0,3.0,-1.8856351780464464,0,centroid
38.666666666666664,1.1102230246251565e-16,1.0,0.0,1.0,0.0,3.333333333333334,1.1102230246251565e-16,10.0,0.0,5.0,0.5327017810892247,0,centroid
19.0,1.0,1.0,0.0,0.0,7.0,7.0,14.0,15.0,0.0,12.0,0.5395311967746195,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,11.0,0.530035449543849,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,9.0,0.5124342890611037,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0,7.0,0.0,59.0,0.5242130567248835,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,71.0,0.512606302009818,1,centroid
37.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,5.0,0.5112608228831543,1,centroid
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1,centroid
31.0,1.0,1.0,0.0,0.0,10.0,10.0,14.0,23.0,0.0,738.0,0.5395937771991154,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133.0,0.5227222778360257,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,451.0,0.5402089294569271,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,8.0,0.5300474330293907,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,7.0,0.0,322997.0,0.5395205447874711,1,centroid
19.0,1.0,1.0,0.0,0.0,9.0,9.0,14.0,18.0,0.0,10.0,0.5395323618357137,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,62.0,0.5111181028990976,1,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,142.0,0.5117873472791465,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,20.0,9.0,0.0,9.0,0.5242145546605763,1,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,54.0,0.51125965782206,1,centroid
19.0,1.0,1.0,0.0,0.0,4.0,4.0,14.0,11.0,0.0,88.0,0.5395287002151316,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,13.0,0.5116393013015157,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,58.0,0.5227271045177022,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.5300360320743961,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,287.0,0.5228135686946321,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,65.0,0.5126433343088882,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,23.0,0.5126411706239987,1,centroid
4.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,9.0,-1.8856434999114056,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9528957361770505,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,19.0,0.5401713978459594,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1,centroid
38.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,-1.8856444985352008,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,53.0,0.5126379250966645,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,0.5300346173573529,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,21.0,7.0,0.0,3.0,0.524515972609412,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,131.0,0.5300465176242452,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,0.5300461847496467,1,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,0.5300426063477142,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.530040359444175,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,9.0,0.5402416343862182,1,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,235.0,0.5245748081946762,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0,14.0,0.5383143736802306,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,713.0,0.5383010586962953,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,5.0,0.0,89.0,0.5116859037452893,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,195.0,0.5400824371095415,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,1.0,0.0,1086.0,0.5123578111221252,1,centroid
18.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,3.0,0.0,28.0,0.5115962772596747,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.5300356159811481,1,centroid
30.0,1.0,1.0,0.0,0.0,10.0,10.0,22.0,27.0,0.0,5526.0,0.5400662094728704,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,41.0,0.5383035552557832,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.5300364481676441,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,99909.0,0.5381771461270473,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,11.0,0.530046767280194,1,centroid
