user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
13.0,1.0,1.0,0.0,1.0,0.0,3.25,0.0,9.25,0.0,49.5,0.29314439745702336,0,centroid
14.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,35.0,-0.2827107002212962,0,centroid
30.0,1.0,1.0,0.0,0.0,14.0,45.0,0.0,45.0,0.0,8.0,-1.8856319325191122,0,centroid
3.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,4.0,-1.8856405872586701,0,centroid
1.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,3.0,-1.8489309346514067,0,centroid
37.0,1.0,1.0,0.0,0.0,30.0,30.0,0.0,30.0,0.0,3.0,-1.8856367592007883,0,centroid
23.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,8.0,0.0,1351.0,0.5362716223977025,0,centroid
6.0,1.0,1.0,0.0,0.0,4.5,6.25,0.0,13.0,0.0,7.0,-0.13933169586322688,0,centroid
36.8,0.0,1.0,0.8,1.0,0.0,5.6,0.0,9.2,0.0,9.599999999999994,0.5370746087006674,0,centroid
29.8,1.0,1.0,0.0,1.0,0.0,6.8,0.0,10.8,0.0,14.399999999999991,-1.878314294260012,0,centroid
12.5,1.0,1.0,0.0,0.0,2.5,7.5,0.5,9.0,0.0,26.5,0.5177869630217288,0,centroid
23.8,0.8,1.0,0.0,1.0,0.0,5.8,0.19999999999999996,9.0,0.0,21.200000000000003,0.42485456372643515,0,centroid
7.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,42.0,0.524543351545129,0,centroid
20.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,0.0,78.0,0.5245455589567848,0,centroid
17.5,1.0,1.0,0.0,0.0,0.0,4.5,0.0,9.5,0.0,28.0,0.5233936423255625,0,centroid
35.75,1.0,1.0,1.0,1.0,0.0,6.0,0.0,17.75,0.0,12.75,0.5227221841250868,0,centroid
20.75,1.0,1.0,0.0,0.0,1.75,8.5,1.0,7.75,0.0,17.5,0.5176816523269153,0,centroid
30.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,17.5,0.0,6.0,0.521877622263425,0,centroid
38.2,0.8,1.0,0.0,1.0,0.0,2.999999999999999,0.0,8.8,0.0,3.799999999999997,0.5283746595878459,0,centroid
9.5,1.0,1.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,72.5,0.5245416526819932,0,centroid
9.0,1.0,1.0,0.0,0.0,8.0,39.0,0.0,39.0,0.0,4.0,-1.88563434585995,0,centroid
9.333333333333336,1.0,1.0,0.0,0.0,11.999999999999998,12.0,1.1102230246251565e-16,13.0,0.0,4.0,-1.7577915736298233,0,centroid
36.0,0.8888888888888888,1.0,0.4444444444444444,0.5555555555555556,0.3333333333333335,4.888888888888888,0.3333333333333333,7.1111111111111125,0.0,0.22222222222221433,0.3324056991345572,0,centroid
29.0,1.0,1.0,0.0,1.0,0.0,7.166666666666667,1.1102230246251565e-16,11.333333333333334,0.0,20.83333333333333,-1.6895738162891845,0,centroid
5.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,31.0,0.0,3.0,-1.88563650954484,0,centroid
17.25,1.0,1.0,0.0,0.0,0.0,4.25,1.25,7.0,0.0,15.0,0.5118156330909825,0,centroid
13.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,65.0,0.5280031539111975,0,centroid
32.333333333333336,0.0,1.0,0.0,1.0,0.0,7.333333333333333,1.1102230246251565e-16,11.666666666666666,0.0,22.66666666666667,0.03612061558100782,0,centroid
34.0,1.0,1.0,0.0,0.0,4.0,8.0,4.0,14.0,0.0,696.0,0.5301789887798767,0,centroid
21.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,11.0,0.0,37.0,-1.1403469579566834,0,centroid
27.0,1.0,1.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,3.0,-1.1500750167610643,0,centroid
18.0,1.0,1.0,0.0,0.0,3.5,11.0,1.5,7.0,0.0,14.5,0.5124611608698469,0,centroid
25.0,1.0,1.0,0.0,0.0,27.0,27.0,0.0,27.0,0.0,4.0,-1.8856375081686347,0,centroid
15.666666666666668,1.0,1.0,0.0,0.33333333333333337,0.0,4.0,1.0,7.0,0.0,20.33333333333333,0.5132010858099025,0,centroid
7.0000000000000036,1.0,1.0,0.0,0.0,1.8333333333333335,4.166666666666667,1.1102230246251565e-16,12.5,0.0,8.666666666666671,0.4732098810735851,0,centroid
28.0,1.0,1.0,1.3877787807814457e-17,0.0,6.571428571428572,10.428571428571427,0.4285714285714286,8.0,0.0,4.0,-0.6975069721652671,0,centroid
29.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,57.0,0.5351446081225458,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,7.333333333333333,1.1102230246251565e-16,14.333333333333332,0.0,19.33333333333333,0.5338039360029257,0,centroid
8.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,63.0,0.1838435730235115,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,18.0,0.0,87.0,0.5245513405354902,0,centroid
18.0,1.0,1.0,0.0,0.0,1.4,7.6,2.0,7.0,0.0,14.599999999999994,0.5114353915096826,0,centroid
26.5,1.0,1.0,0.0,1.0,0.0,4.0,0.0,15.0,0.0,81.5,0.5245478402347549,0,centroid
41.0,1.0,1.0,0.0,0.0,7.0,38.0,0.0,38.0,0.0,3.0,-1.885634678734549,0,centroid
28.0,1.0,1.0,0.0,0.0,7.0,9.0,0.0,10.0,0.0,3.0,-1.333294699511553,0,centroid
33.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,9.0,0.0,3.0,0.5251235371226879,0,centroid
43.0,1.0,1.0,0.0,0.0,12.0,43.0,0.0,43.0,0.0,9.0,-1.8856328479242572,0,centroid
15.0,1.0,1.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,4.0,-1.885639755072174,0,centroid
23.5,1.0,1.0,0.0,1.0,0.0,6.0,0.5,9.0,0.0,18.0,-0.714537684664225,0,centroid
29.333333333333332,1.0,1.0,0.0,0.0,0.666666666666667,8.333333333333334,1.333333333333333,10.0,0.0,5.333333333333329,0.380889708185155,0,centroid
34.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,16.0,0.0,16.0,-0.43926187440210135,0,centroid
38.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,1028.0,0.5155575065172858,0,centroid
18.42857142857143,1.0,1.0,0.2857142857142857,0.9999999999999999,0.0,5.0,1.2857142857142856,7.000000000000001,0.0,15.714285714285708,0.4835864641779085,0,centroid
36.75,0.0,1.0,0.75,1.0,0.0,9.25,0.0,14.25,0.0,13.25,0.4854956238317927,0,centroid
18.0,1.0,1.0,0.0,0.0,7.0,12.0,1.0,8.0,0.0,10.0,-0.2212160833369495,0,centroid
30.833333333333332,1.0,1.0,0.5,1.0,0.0,7.0,1.1666666666666665,11.666666666666666,0.0,7.166666666666671,0.36983060610534524,0,centroid
26.6,1.0,1.0,0.0,0.8,0.0,6.6,0.0,10.4,0.0,21.200000000000003,-0.9273874018999657,0,centroid
8.666666666666668,1.0,1.0,0.0,0.0,0.666666666666667,4.0,1.1102230246251565e-16,10.666666666666666,0.0,37.33333333333333,0.5230294566534198,0,centroid
33.5,0.0,1.0,0.0,1.0,0.0,6.0,0.0,9.5,0.0,11.5,-0.5690037868089333,0,centroid
1.0,1.0,1.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,2.0,-1.8856373417313361,0,centroid
5.0,1.0,1.0,0.0,0.0,26.0,26.0,0.0,26.0,0.0,3.0,-1.8856378410432333,0,centroid
32.33333333333333,0.8333333333333334,1.0,1.3877787807814457e-17,0.0,5.5,6.333333333333333,0.0,7.000000000000001,0.0,2.0,-1.517151969144857,0,centroid
29.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,3.0,-1.8856395054162247,0,centroid
14.0,1.0,1.0,0.0,0.0,3.0,9.0,1.0,9.0,0.0,12.0,0.5160692534338525,0,centroid
27.5,1.0,1.0,1.3877787807814457e-17,0.0,9.166666666666668,9.333333333333334,0.0,9.333333333333334,0.0,3.0,-1.8084966408483178,0,centroid
8.000000000000004,1.0,1.0,0.0,0.0,7.666666666666666,8.333333333333334,1.1102230246251565e-16,13.0,0.0,6.0,-0.8193988125483974,0,centroid
26.0,1.0,1.0,0.0,0.5,0.0,7.0,0.0,9.5,0.0,14.5,-1.3003470537197193,0,centroid
11.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,53.0,0.5239512233289019,0,centroid
12.333333333333336,1.0,1.0,0.0,0.0,0.3333333333333335,4.0,0.6666666666666666,9.333333333333334,0.0,12.333333333333329,0.5174014494795723,0,centroid
33.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,17.0,0.0,85.0,0.5245501066643724,0,centroid
6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,55.0,0.524541617803311,0,centroid
22.8,1.0,1.0,0.0,0.19999999999999998,0.0,6.199999999999999,1.0,8.0,0.0,19.599999999999994,0.5215193942398125,0,centroid
7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,59.0,0.521970416880186,0,centroid
34.33333333333333,0.0,1.0,1.0,1.0,0.0,6.0,1.1102230246251565e-16,9.0,0.0,8.0,0.5298685858261319,0,centroid
21.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,7.0,0.0,11.5,0.5116198081438829,0,centroid
3.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,13.0,0.0,4.0,-1.087686982038643,0,centroid
19.0,1.0,1.0,0.0,0.0,9.0,12.0,0.0,10.0,0.0,7.0,-0.9647367252219088,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,7.0,1.1102230246251565e-16,10.666666666666666,0.0,11.0,0.5382972982952039,0,centroid
30.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,9.0,0.0,6.0,0.5115412218868596,0,centroid
38.0,0.0,1.0,0.0,1.0,0.0,5.333333333333334,1.1102230246251565e-16,12.666666666666666,0.0,9.666666666666671,0.5340014965213641,0,centroid
28.0,1.0,1.0,0.0,0.0,3.0,8.0,1.0,9.0,0.0,4.0,-0.48103623622931524,0,centroid
31.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,12.0,0.0,19.0,-1.4227752006146357,0,centroid
20.5,1.0,1.0,0.0,0.0,3.0,10.5,1.0,7.5,0.0,15.0,0.20491523211163637,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.5300412748493206,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5300338683895066,1,centroid
36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,-1.8856449146284489,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5300441042834069,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.5298628540645873,1,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5382851639342225,1,centroid
19.0,1.0,1.0,0.0,0.0,6.0,6.0,22.0,21.0,0.0,224.0,0.5395688948228863,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,10.0,0.5300351998879002,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,138376.0,0.5241935003422286,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,0.0,4.0,0.5126221135532413,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.5300343677014041,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,552.0,0.5116264024108284,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1,centroid
31.0,1.0,1.0,0.0,0.0,9.0,9.0,22.0,26.0,0.0,18.0,0.5396063432152044,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,354.0,0.5112551640149818,1,centroid
30.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,1.0,0.5123578943407748,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,6.0,0.0,13.0,0.5402490408460322,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,4.0,0.0,116.0,0.5383132086191363,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,19.0,-1.9528769287622416,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,83.0,0.512621780678643,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,10.0,0.5115971094461707,1,centroid
18.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,8.0,0.540249706595229,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,0.5382417237991336,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5112257046130249,1,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,30.0,0.5300409419747222,1,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,311.0,0.5117755302309039,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5300362817303449,1,centroid
6.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,8.0,0.5383150394294274,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,21.0,3.0,0.0,61.0,0.524515140422916,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,22.0,0.0,78.0,0.524554669281474,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,3507.0,0.5245100640852907,1,centroid
33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.885645497158996,1,centroid
18.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,15.0,0.0,11.0,0.524546430635164,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,142.0,0.511638219459071,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,13.0,-1.952880840038773,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,0.5300413580679701,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,29.0,0.5227295178585405,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,2.0,0.0,16.0,0.5402429658846117,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,125.0,0.512639256595058,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1,centroid
19.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,3.0,0.0,6.0,0.5245753075065738,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,767.0,0.5382409748312872,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5300336187335578,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,61.0,-1.952890659839425,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.511125010047014,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,29.0,0.5117925068354214,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5227097118199366,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,3.0,0.0,90.0,0.5402179170710835,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1,centroid
18.0,1.0,1.0,0.0,0.0,1.0,5.0,21.0,14.0,0.0,355.0,0.5245455152300185,1,centroid
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,16.0,0.538287327619112,1,centroid
18.0,1.0,1.0,0.0,0.0,4.0,12.0,2.0,5.0,0.0,257.0,0.5116184966391167,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,6.0,9.0,10.0,0.0,662.0,0.5117476519832893,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0,0.0,623.0,0.5113126681018525,1,centroid
