user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
15.142857142857142,0.5714285714285714,1.0,0.5714285714285714,0.28571428571428575,7.857142857142858,5.428571428571427,0.8571428571428568,16.57142857142857,0.0,7.142857142857139,0.40297023922793046,0,centroid
40.0,0.5,1.0,0.5,0.0,20.5,6.5,0.0,26.0,0.0,4.5,-0.7813189995568837,0,centroid
40.0,0.5,1.0,1.0,0.5,0.5,12.0,1.0,13.5,0.0,13.5,0.9007911007860883,0,centroid
14.0,1.0,1.0,0.0,0.0,6.0,8.0,14.0,40.0,0.0,285.0,1.3587215160471378,0,centroid
30.0,1.0,1.0,0.0,0.0,0.0,18.0,14.0,22.0,0.0,87.0,-0.7813188221010763,0,centroid
13.0,0.5,1.0,0.0,0.0,18.5,7.5,1.5,7.5,0.0,30.0,-0.809994651323833,0,centroid
36.0,1.0,1.0,1.0,0.0,1.5,40.0,0.0,21.0,0.0,1803.0,0.2863219573558006,0,centroid
13.0,1.0,1.0,0.25,0.25,17.0,37.75,1.25,9.75,0.0,2.0,-0.7472515097110128,0,centroid
41.0,1.0,1.0,1.0,0.0,17.0,5.0,0.5,36.5,0.0,1351.0,0.24657481219042082,0,centroid
12.5,0.5,1.0,0.5,0.0,4.5,5.0,14.0,8.5,0.0,1803.0,0.2692929630389537,0,centroid
24.0,1.0,1.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,3.0,-1.8856383403551307,0,centroid
5.0,0.5,1.0,0.5,0.5,6.5,40.5,1.0,22.0,0.0,87.0,0.240989177707368,0,centroid
18.5,1.0,1.0,0.5,1.0,17.0,33.0,2.0,13.0,0.0,1803.0,0.29319905469163515,0,centroid
3.5,0.0,1.0,0.0,1.0,17.0,42.5,0.5,27.5,0.0,17.5,0.2716308989884311,0,centroid
44.75,0.75,1.0,0.25,0.25,19.5,16.5,0.0,19.25,0.0,4.75,-0.8195310854588516,0,centroid
18.0,0.0,1.0,0.0,1.0,21.0,31.0,0.0,31.0,0.0,1803.0,1.272935796165068,0,centroid
19.75,0.75,1.0,0.75,0.25,23.25,6.75,1.25,38.5,0.0,3.0,0.26424548832228684,0,centroid
30.0,0.0,1.0,1.0,0.0,19.0,14.0,0.0,44.0,0.0,21.0,-0.7358924790998365,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109848,0,centroid
14.857142857142858,0.8571428571428571,1.0,0.2857142857142857,0.14285714285714288,3.0,17.0,1.142857142857143,10.000000000000002,0.0,15.571428571428584,0.4643147379652553,0,centroid
32.5,0.5,1.0,0.5,0.0,18.5,43.0,0.5,43.0,0.0,27.0,-0.7358965921325253,0,centroid
5.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,8.666666666666666,32.666666666666664,1.3333333333333335,16.666666666666668,0.0,30.0,-0.058240712952214724,0,centroid
13.5,0.5,1.0,0.0,1.0,1.0,37.5,0.5,18.0,0.0,42.0,0.246572256826795,0,centroid
4.0,0.0,1.0,1.0,0.0,25.0,14.0,2.0,22.0,0.0,87.0,-0.7359004165313412,0,centroid
3.3999999999999986,0.2,1.0,0.19999999999999998,0.4,13.8,2.599999999999998,0.39999999999999947,18.2,0.0,5.999999999999972,0.8787685337136864,0,centroid
35.5,0.5,1.0,0.5,0.5,19.0,23.0,1.0,10.5,0.0,42.0,-0.7813200997828893,0,centroid
37.0,1.0,1.0,0.0,1.0,22.0,4.0,0.0,9.0,0.0,1803.0,-0.8386706934935582,0,centroid
23.0,0.0,1.0,0.0,1.0,4.0,31.0,14.0,32.0,0.0,42.0,1.2862006887461923,0,centroid
28.0,1.0,1.0,0.0,0.0,25.0,14.0,14.0,44.0,0.0,87.0,1.2744702920223143,0,centroid
4.0,1.0,1.0,1.0,0.0,6.5,36.5,6.999999999999999,32.5,0.0,1351.0,0.27515261146083586,0,centroid
2.0,0.0,1.0,0.0,0.0,20.0,37.0,1.0,45.0,0.0,285.0,1.263446879234886,0,centroid
11.25,1.0,1.0,0.5,0.25,20.5,42.5,4.25,37.25,0.0,20.0,-0.758610511403228,0,centroid
13.0,1.0,1.0,0.25,0.5,18.5,20.75,0.0,19.5,0.0,7.25,-1.057400634700536,0,centroid
45.0,1.0,1.0,0.0,1.0,4.0,17.0,2.0,42.0,0.0,285.0,1.2862043088446622,0,centroid
8.5,0.5,1.0,0.5,0.5,9.0,21.0,1.5,20.0,0.0,285.0,0.24657573496061896,0,centroid
10.0,0.5,1.0,1.0,0.5,21.0,37.5,0.0,42.5,0.0,9.0,-0.781323648899036,0,centroid
43.0,0.6666666666666666,1.0,0.3333333333333333,0.1666666666666667,6.166666666666666,42.66666666666667,0.3333333333333339,41.0,0.0,3.333333333333343,-0.6186314445558532,0,centroid
18.0,0.6666666666666666,1.0,0.6666666666666666,5.551115123125783e-17,12.0,15.666666666666668,0.666666666666667,9.666666666666668,0.0,1.0,-1.1342881916128744,0,centroid
45.0,1.0,1.0,0.0,1.0,4.0,7.0,14.0,23.0,0.0,0.0,1.2880026459962644,0,centroid
40.75,0.0,1.0,0.0,0.25,6.25,37.0,0.5,15.75,0.0,9.0,-0.22180627449236207,0,centroid
20.0,1.0,1.0,0.0,0.5,3.0,5.5,1.0,16.0,0.0,30.0,-0.1292884952462287,0,centroid
38.8,0.39999999999999997,1.0,0.6,0.8,0.1999999999999993,4.599999999999998,0.19999999999999973,9.599999999999998,0.0,4.999999999999972,0.2786952449516506,0,centroid
32.0,1.0,1.0,0.5,0.5,22.0,23.0,2.0,43.5,0.0,4.5,-0.7813204192033425,0,centroid
42.599999999999994,0.6,1.0,0.6,0.8,5.4,5.199999999999999,0.9999999999999998,34.6,0.0,0.799999999999983,-0.37928590465809625,0,centroid
13.0,1.0,1.0,0.0,1.0,6.0,44.0,2.0,15.0,0.0,285.0,1.3524002177553776,0,centroid
23.0,1.0,1.0,0.0,0.0,25.0,41.0,0.0,15.0,0.0,1351.0,-0.7358965921325253,0,centroid
2.666666666666668,1.0,1.0,0.6666666666666666,0.6666666666666666,11.666666666666666,29.333333333333332,5.333333333333332,13.333333333333336,0.0,11.666666666666657,0.5893962089248417,0,centroid
40.0,0.33333333333333337,1.0,0.0,0.3333333333333333,11.333333333333334,12.333333333333334,4.440892098500626e-16,34.666666666666664,0.0,23.333333333333343,-0.7358961591817159,0,centroid
25.0,0.33333333333333337,1.0,0.6666666666666666,0.3333333333333333,4.666666666666666,18.333333333333332,14.0,17.666666666666668,0.0,2.333333333333343,-0.7813215904116708,0,centroid
41.0,0.5,1.0,0.5,0.5,1.0,7.0,0.5,24.5,0.0,87.0,-0.12838565730551238,0,centroid
44.666666666666664,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,22.333333333333332,23.333333333333332,0.666666666666667,32.666666666666664,0.0,11.0,1.3012832476621758,0,centroid
9.0,0.7,1.0,0.4,0.5,2.9000000000000004,7.300000000000001,1.2000000000000002,14.399999999999999,0.0,4.099999999999966,-0.023985746789131623,0,centroid
11.0,0.5,1.0,0.0,0.0,4.5,3.0,14.0,39.5,0.0,21.0,-0.7586054643235594,0,centroid
15.333333333333334,0.6666666666666666,1.0,0.0,0.6666666666666666,17.0,14.666666666666668,1.0,43.33333333333333,0.0,11.0,-0.06944633900829132,0,centroid
42.0,1.0,1.0,1.0,1.0,21.0,45.0,14.0,7.0,0.0,285.0,1.2791540606012943,0,centroid
20.0,0.0,1.0,0.0,1.0,11.0,13.0,2.0,42.0,0.0,30.0,-0.7813231520227755,0,centroid
4.0,1.0,1.0,1.0,0.0,17.0,19.0,14.0,37.0,0.0,4.0,-0.7813222292525772,0,centroid
8.333333333333332,1.0,1.0,0.3333333333333333,0.6666666666666666,18.333333333333332,10.666666666666668,14.0,19.0,0.0,1351.0,-0.08459044319937076,0,centroid
8.5,0.5,1.0,0.25,0.25,16.75,36.5,1.0,33.0,0.0,1803.0,-0.7813216259028324,0,centroid
17.75,1.0,1.0,0.0,0.75,4.5,36.75,3.4999999999999996,40.0,0.0,22.5,-0.2446582172545983,0,centroid
19.0,0.5,1.0,0.5,0.5,16.0,37.0,1.0,38.5,0.0,2.0,-0.7813255654217552,0,centroid
4.0,1.0,1.0,0.0,0.0,7.0,19.0,0.0,40.0,0.0,42.0,1.2744709308632207,0,centroid
29.25,0.5,1.0,0.0,0.75,18.0,38.75,0.5,15.5,0.0,0.75,0.8205195403223546,0,centroid
41.0,1.0,1.0,0.0,0.0,10.0,14.0,0.0,23.5,0.0,1803.0,-0.7813175444192635,0,centroid
5.0,1.0,1.0,0.0,0.0,20.0,34.0,14.0,23.0,0.0,42.0,1.2880026459962644,0,centroid
11.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,32.0,0.0,87.0,-0.7358943552200103,0,centroid
27.0,1.0,1.0,0.0,0.0,21.0,14.0,14.0,7.0,0.0,24.0,-0.7813195319243056,0,centroid
27.0,0.5,1.0,0.0,0.0,8.5,4.0,6.999999999999999,23.0,0.0,285.0,0.2524393717114534,0,centroid
9.5,0.5,1.0,0.5,0.0,0.0,18.0,2.0,32.0,0.0,12.0,0.27515129064291716,0,centroid
20.0,1.0,1.0,1.0,0.0,0.0,19.0,2.0,7.0,0.0,1351.0,1.2744702920223143,0,centroid
20.0,0.5,1.0,0.5,0.0,7.0,42.5,0.0,35.0,0.0,42.0,1.320981717471953,0,centroid
44.0,0.5,1.0,1.0,1.0,23.0,33.0,0.5,16.0,0.0,16.0,0.27605302693186945,0,centroid
7.666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,14.666666666666666,27.333333333333332,4.440892098500626e-16,34.666666666666664,0.0,8.0,-0.06628298185306686,0,centroid
31.285714285714285,0.7142857142857143,1.0,0.2857142857142857,0.5714285714285714,6.285714285714286,7.857142857142859,0.4285714285714288,9.714285714285715,0.0,4.142857142857139,0.006145575658558666,0,centroid
5.0,1.0,1.0,0.5,0.5,3.5,4.0,0.5,36.0,0.0,30.0,0.26852082871023114,0,centroid
16.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,12.0,0.0,24.0,-0.7813231520227755,0,centroid
31.75,0.75,1.0,0.5,1.0,0.0,8.0,0.0,14.5,0.0,16.75,-0.7107239082468066,0,centroid
39.666666666666664,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,17.0,8.666666666666668,4.440892098500626e-16,9.666666666666668,0.0,18.333333333333343,-0.0965676612514173,0,centroid
21.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,19.0,44.0,14.0,37.333333333333336,0.0,8.0,-0.781321235500056,0,centroid
30.0,1.0,1.0,0.0,0.0,14.0,14.0,14.0,8.0,0.0,1803.0,0.5404084877786577,0,centroid
7.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,42.0,0.524543351545129,0,centroid
5.5,1.0,1.0,0.5,0.0,5.5,44.0,0.5,10.0,0.0,6.0,1.353967788319059,0,centroid
4.25,0.75,1.0,0.25,0.0,15.5,11.5,1.0,18.5,0.0,25.5,0.7801829124911845,0,centroid
17.666666666666668,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.666666666666666,6.333333333333334,14.0,17.666666666666668,0.0,8.0,-0.7813218980017369,0,centroid
15.0,1.0,1.0,0.0,1.0,23.0,18.0,1.0,7.0,0.0,87.0,-0.7813266301565993,0,centroid
44.0,0.0,1.0,0.0,1.0,18.0,25.0,14.0,22.0,0.0,30.0,1.2880026459962644,0,centroid
35.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,40.0,0.0,1351.0,1.2862043088446622,0,centroid
26.666666666666664,0.6666666666666666,1.0,0.6666666666666666,5.551115123125783e-17,9.666666666666666,6.333333333333334,1.6666666666666667,30.0,0.0,1.6666666666666572,0.6233005449626818,0,centroid
11.0,0.5,1.0,0.0,0.5,8.0,13.0,14.0,43.0,0.0,4.5,1.3078530930401604,0,centroid
3.5,0.5,1.0,1.0,0.5,6.0,9.5,14.0,28.0,0.0,6.5,0.28632387387851993,0,centroid
39.33333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,6.0,17.333333333333336,0.666666666666667,43.33333333333333,0.0,19.666666666666657,-0.06950214522786308,0,centroid
3.666666666666668,0.8333333333333333,1.0,0.3333333333333333,0.3333333333333333,13.833333333333332,13.166666666666668,0.3333333333333335,14.333333333333336,0.0,3.666666666666657,-0.9927144251447202,0,centroid
3.0,1.0,1.0,0.0,0.0,21.0,12.0,1.0,19.0,0.0,1803.0,-0.7813204546945038,0,centroid
40.0,1.0,1.0,0.0,0.0,0.0,41.0,14.0,31.0,0.0,42.0,-0.7358941387446056,0,centroid
7.0,1.0,1.0,1.0,0.0,22.0,5.0,14.0,31.0,0.0,1803.0,-0.7358929842091142,0,centroid
5.333333333333332,0.6666666666666666,1.0,0.0,0.3333333333333333,1.333333333333334,32.666666666666664,4.440892098500626e-16,14.000000000000002,0.0,16.0,-0.7510375708869734,0,centroid
5.0,1.0,1.0,0.0,1.0,25.0,6.0,0.0,37.0,0.0,1351.0,1.2880026459962644,0,centroid
9.5,0.5,1.0,0.0,0.5,3.5,22.0,0.5,44.0,0.0,1.5,-0.7877594759311521,0,centroid
0.0,1.0,1.0,1.0,0.0,15.0,23.0,14.0,45.0,0.0,285.0,1.2631861611627393,0,centroid
43.2,0.8,1.0,0.6,0.19999999999999998,8.2,24.8,0.7999999999999998,14.2,0.0,5.599999999999966,-0.7631517553416323,0,centroid
13.0,1.0,1.0,1.0,0.0,25.0,38.0,1.0,17.0,0.0,87.0,-0.7813177573662322,0,centroid
26.0,1.0,1.0,1.0,0.5,13.0,44.0,14.0,42.5,0.0,36.0,0.2863172870498361,0,centroid
40.0,0.5,1.0,0.0,0.0,0.5,22.0,1.0,11.0,0.0,25.5,-0.7586107817034475,0,centroid
31.6,1.0,1.0,0.0,0.4,18.4,19.2,0.5999999999999996,19.0,0.0,6.999999999999972,-1.22543321472879,0,centroid
44.0,0.0,1.0,0.0,0.0,11.0,2.0,14.0,8.0,0.0,9.0,-0.78131697656068,0,centroid
35.0,0.0,1.0,1.0,0.0,17.0,18.0,1.0,11.0,0.0,285.0,1.3524002177553776,0,centroid
14.0,0.0,1.0,0.0,1.0,20.0,17.0,14.0,42.0,0.0,42.0,1.2631861611627393,0,centroid
21.833333333333332,0.5,1.0,0.0,0.1666666666666667,7.833333333333334,37.33333333333333,0.3333333333333339,40.16666666666667,0.0,5.5,-0.9643675053244909,0,centroid
23.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,38.0,0.0,21.0,-0.7813239328283277,0,centroid
12.0,0.5,1.0,0.0,0.5,18.0,9.5,14.0,36.5,0.0,15.0,0.248918151617531,0,centroid
23.0,1.0,1.0,0.0,1.0,2.0,7.0,2.0,45.0,0.0,285.0,-0.7813183962071386,0,centroid
36.0,0.5,1.0,0.5,0.0,15.5,4.0,6.999999999999999,9.0,0.0,1351.0,0.24098225693088166,0,centroid
9.75,0.5,1.0,0.5,0.25,2.0,44.5,1.5,32.0,0.0,4.25,-0.23037293937867703,0,centroid
5.0,1.0,1.0,1.0,1.0,2.0,37.0,14.0,32.0,0.0,87.0,1.2791540606012943,0,centroid
41.75,1.0,1.0,0.25,1.0,1.75,30.5,3.7499999999999996,39.25,0.0,1.25,0.26904506907911757,0,centroid
23.5,0.5,1.0,0.0,1.0,8.0,13.0,7.499999999999999,32.0,0.0,1351.0,0.25244111077836534,0,centroid
16.0,0.0,1.0,0.0,0.0,21.0,44.0,0.0,22.0,0.0,30.0,-0.7813228680934836,0,centroid
25.0,1.0,1.0,0.0,0.0,2.5,23.0,0.0,9.0,0.0,2.5,0.24097931116447985,0,centroid
16.0,1.0,1.0,1.0,1.0,4.0,22.0,14.0,34.0,0.0,87.0,-0.7813234359520671,0,centroid
5.75,1.0,1.0,0.25,0.25,12.25,43.0,0.25,42.5,0.0,5.0,-1.3334777613215405,0,centroid
44.0,1.0,1.0,1.0,0.0,17.0,17.0,0.0,42.0,0.0,1351.0,-0.7813228680934836,0,centroid
16.0,1.0,1.0,0.0,0.0,18.0,13.0,0.0,20.0,0.0,42.0,1.3427540737232957,0,centroid
28.0,1.0,1.0,0.0,0.0,2.0,12.0,0.0,45.0,0.0,42.0,1.2744709308632207,0,centroid
15.0,0.0,1.0,1.0,0.0,18.0,4.0,0.5,9.5,0.0,1351.0,-0.7813182897336544,0,centroid
15.0,0.0,1.0,0.0,0.0,22.0,12.0,14.0,12.0,0.0,3.0,-0.7358932006845187,0,centroid
13.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,10.0,0.0,285.0,-0.7941946453040372,0,centroid
8.0,1.0,1.0,0.0,0.0,7.0,25.0,2.0,33.0,0.0,30.0,-0.7813257783687242,0,centroid
8.0,0.5,1.0,0.5,0.5,5.0,36.5,14.0,36.0,0.0,3.5,0.24106402856690484,0,centroid
16.0,1.0,1.0,1.0,1.0,12.0,25.0,1.0,36.0,0.0,1351.0,-0.7813183962071386,0,centroid
3.0,1.0,1.0,1.0,1.0,0.0,20.0,14.0,15.0,0.0,1803.0,-0.7359004165313412,0,centroid
15.25,0.25,1.0,0.25,0.25,7.25,37.25,0.5,9.0,0.0,2.5,0.2988643918444554,0,centroid
44.5,0.5,1.0,0.0,0.5,24.0,5.0,0.0,42.0,0.0,7.0,1.3146658914489744,0,centroid
19.0,1.0,1.0,0.0,0.0,7.0,7.0,14.0,15.0,0.0,12.0,0.5395311967746195,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,11.0,0.530035449543849,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,9.0,0.5124342890611037,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0,7.0,0.0,59.0,0.5242130567248835,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,71.0,0.512606302009818,1,centroid
37.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,5.0,0.5112608228831543,1,centroid
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1,centroid
31.0,1.0,1.0,0.0,0.0,10.0,10.0,14.0,23.0,0.0,738.0,0.5395937771991154,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133.0,0.5227222778360257,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,451.0,0.5402089294569271,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,8.0,0.5300474330293907,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,7.0,0.0,322997.0,0.5395205447874711,1,centroid
19.0,1.0,1.0,0.0,0.0,9.0,9.0,14.0,18.0,0.0,10.0,0.5395323618357137,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,62.0,0.5111181028990976,1,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,142.0,0.5117873472791465,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,20.0,9.0,0.0,9.0,0.5242145546605763,1,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,54.0,0.51125965782206,1,centroid
19.0,1.0,1.0,0.0,0.0,4.0,4.0,14.0,11.0,0.0,88.0,0.5395287002151316,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,13.0,0.5116393013015157,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,58.0,0.5227271045177022,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.5300360320743961,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,287.0,0.5228135686946321,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,65.0,0.5126433343088882,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,23.0,0.5126411706239987,1,centroid
4.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,9.0,-1.8856434999114056,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9528957361770505,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,19.0,0.5401713978459594,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1,centroid
38.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,-1.8856444985352008,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,53.0,0.5126379250966645,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,0.5300346173573529,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,21.0,7.0,0.0,3.0,0.524515972609412,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,131.0,0.5300465176242452,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,0.5300461847496467,1,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,0.5300426063477142,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.530040359444175,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,9.0,0.5402416343862182,1,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,235.0,0.5245748081946762,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0,14.0,0.5383143736802306,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,713.0,0.5383010586962953,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,5.0,0.0,89.0,0.5116859037452893,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,195.0,0.5400824371095415,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,1.0,0.0,1086.0,0.5123578111221252,1,centroid
18.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,3.0,0.0,28.0,0.5115962772596747,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.5300356159811481,1,centroid
30.0,1.0,1.0,0.0,0.0,10.0,10.0,22.0,27.0,0.0,5526.0,0.5400662094728704,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,41.0,0.5383035552557832,1,centroid
