user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
28.142857142857142,0.7142857142857143,1.0,0.42857142857142855,0.4285714285714286,21.57142857142857,25.142857142857142,2.428571428571428,23.0,0.0,2.857142857142861,-0.9803435654679228,0,centroid
22.5,0.5,1.0,0.5,0.5,12.5,6.5,1.0,31.0,0.0,87.0,0.2929232253987003,0,centroid
2.75,0.75,1.0,0.75,0.75,25.5,15.0,0.5,17.25,0.0,10.5,0.2013731455698164,0,centroid
43.5,0.75,1.0,0.5,0.75,7.75,4.5,0.75,41.25,0.0,3.25,-0.26289367751415815,0,centroid
13.0,0.0,1.0,0.0,1.0,17.0,4.0,2.0,7.0,0.0,463.0,-0.7522151804587082,0,centroid
3.5,0.5,1.0,0.0,0.5,1.0,32.0,0.5,33.0,0.0,9.5,-0.8286306977532999,0,centroid
37.0,0.5,1.0,0.0,1.0,11.5,32.5,0.0,41.0,0.0,70.0,-0.790421709455066,0,centroid
7.0,1.0,1.0,1.0,0.0,11.0,9.0,14.0,8.0,0.0,24.0,1.197850756114611,0,centroid
41.0,1.0,1.0,0.0,1.0,29.0,45.0,0.0,36.0,0.0,2.0,-0.8286278618471186,0,centroid
28.0,0.5,1.0,0.5,1.0,2.0,30.0,0.5,20.5,0.0,463.0,0.22935901665355507,0,centroid
20.0,0.6,1.0,0.8,0.4,1.5999999999999996,9.999999999999998,1.2,11.4,0.0,12.999999999999986,-0.2773076491602614,0,centroid
42.75,0.75,1.0,0.25,0.5,6.25,28.25,1.25,10.75,0.0,8.25,0.1865223052264975,0,centroid
44.0,1.0,1.0,0.0,1.0,30.0,26.0,2.0,22.0,0.0,285.0,1.3261997585777252,0,centroid
3.0,1.0,1.0,0.0,0.0,7.5,15.0,1.0,39.5,0.0,17.5,-0.7522129916697439,0,centroid
2.0,0.5,1.0,0.5,0.0,25.5,28.0,1.5,38.5,0.0,4.0,0.22281841610089492,0,centroid
28.0,1.0,1.0,1.0,0.0,17.0,2.0,0.0,29.0,0.0,463.0,1.3261997585777252,0,centroid
5.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,70.0,0.524539856361846,0,centroid
41.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,26.0,0.0,285.0,-0.752218768637338,0,centroid
25.0,0.0,1.0,1.0,0.0,28.0,9.0,14.0,13.0,0.0,0.0,1.2109364675033536,0,centroid
21.0,1.0,1.0,0.0,1.0,28.0,28.0,0.0,45.0,0.0,14.0,-0.8286304526749878,0,centroid
5.5,0.5,1.0,0.0,0.0,17.0,24.0,1.0,14.0,0.0,24.0,0.19115332251486972,0,centroid
24.0,0.0,1.0,1.0,0.0,24.0,4.0,1.0,10.0,0.0,42.0,-0.8286307327644872,0,centroid
44.33333333333333,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,18.666666666666664,16.0,1.3333333333333335,14.333333333333334,0.0,2.333333333333343,-1.1554946100121672,0,centroid
30.5,1.0,1.0,0.0,0.0,7.5,33.0,0.5,8.5,0.0,2.0,0.18536978945332244,0,centroid
1.0,0.0,1.0,0.0,1.0,15.0,15.0,2.0,28.0,0.0,70.0,1.1978492856447391,0,centroid
39.5,0.75,1.0,0.375,0.875,6.125,6.0,0.625,23.75,0.0,7.125,-0.3882693263754369,0,centroid
30.0,1.0,1.0,0.0,0.0,3.0,5.0,1.0,9.5,0.0,1351.0,0.9247461825331572,0,centroid
27.0,1.0,1.0,0.5,0.5,26.0,41.0,1.0,16.5,0.0,5.5,0.18536789884920163,0,centroid
22.0,0.0,1.0,0.33333333333333337,0.0,26.0,31.666666666666664,0.6666666666666667,10.666666666666666,0.0,22.000000000000014,0.5656494668629636,0,centroid
24.0,0.5,1.0,0.0,0.5,25.0,5.0,1.0,25.5,0.0,22.5,0.2547169834566329,0,centroid
8.5,1.0,1.0,0.0,0.5,0.5,9.0,0.5,16.5,0.0,42.0,0.8686278632596566,0,centroid
2.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0,40.0,0.0,42.0,1.1978492856447391,0,centroid
24.0,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,6.0,41.33333333333333,0.3333333333333335,24.0,0.0,70.0,-0.11034855623982628,0,centroid
26.0,0.6666666666666666,1.0,0.0,0.6666666666666666,14.333333333333334,5.333333333333336,14.0,30.666666666666664,0.0,8.666666666666671,-0.828626251332497,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,54.0,0.5382949837348748,0,centroid
11.0,1.0,1.0,0.0,0.0,22.0,10.0,0.0,39.0,0.0,1351.0,1.2109347169439824,0,centroid
36.800000000000004,0.6,1.0,0.4,0.8,27.6,9.799999999999999,0.5999999999999999,36.2,0.0,21.799999999999997,0.4133862668602941,0,centroid
21.0,0.0,1.0,1.0,0.0,10.0,26.0,2.0,9.0,0.0,54.0,1.3246513877353394,0,centroid
1.0,1.0,1.0,0.0,0.0,5.0,22.0,2.0,45.0,0.0,87.0,-0.752212884024385,0,centroid
30.666666666666664,0.6666666666666666,1.0,0.0,0.6666666666666666,8.333333333333334,24.0,0.6666666666666667,8.666666666666666,0.0,463.0,-0.12765403132826944,0,centroid
25.0,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,9.666666666666668,25.333333333333332,4.666666666666666,41.666666666666664,0.0,8.333333333333343,-0.17198099788544582,0,centroid
23.333333333333332,0.6666666666666666,1.0,0.0,0.6666666666666666,30.0,12.333333333333334,1.0,12.0,0.0,3.333333333333343,-0.8286275817576191,0,centroid
9.75,0.75,1.0,0.75,0.25,16.25,10.0,1.0,38.5,0.0,9.75,1.2335228520585202,0,centroid
41.0,1.0,1.0,1.0,1.0,1.0,45.0,0.0,38.0,0.0,285.0,-0.7522199168544996,0,centroid
43.0,0.5,1.0,0.0,1.0,17.5,25.5,0.0,34.5,0.0,463.0,0.22357213035340512,0,centroid
42.5,1.0,1.0,0.5,1.0,9.5,29.5,0.5,33.5,0.0,48.0,0.2869939755034646,0,centroid
42.0,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,23.0,42.66666666666667,0.0,20.333333333333332,0.0,7.000000000000014,1.2369190117404274,0,centroid
25.0,0.33333333333333337,1.0,1.0,0.0,2.333333333333334,35.66666666666667,1.3333333333333335,38.0,0.0,17.66666666666667,1.2470794063448543,0,centroid
39.0,1.0,1.0,0.5,0.5,4.0,10.5,1.0,10.5,0.0,285.0,-0.12038431166317672,0,centroid
44.0,1.0,1.0,1.0,0.0,1.0,30.0,0.0,9.0,0.0,1351.0,1.1882315023925922,0,centroid
11.0,1.0,1.0,0.0,1.0,23.0,4.0,2.0,7.0,0.0,87.0,-0.8286304526749878,0,centroid
30.333333333333332,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,8.0,2.666666666666668,14.0,11.333333333333332,0.0,2.000000000000014,0.5267202774135726,0,centroid
31.6,0.6,1.0,0.4,0.8,0.0,10.599999999999998,0.3999999999999997,13.0,0.0,20.599999999999994,-0.23643201149002985,0,centroid
5.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,40.0,0.0,42.0,1.199369751492133,0,centroid
11.0,0.0,1.0,0.0,1.0,10.0,12.0,0.0,37.0,0.0,463.0,1.203983455748325,0,centroid
35.75,0.5,1.0,0.5,0.5,11.25,3.5,1.0,37.0,0.0,11.0,0.18261502169893384,0,centroid
5.600000000000001,0.6,1.0,0.4,0.0,6.8,41.2,0.7999999999999998,14.0,0.0,15.799999999999997,0.4054703030583847,0,centroid
37.25,0.75,1.0,0.25,1.0,19.25,26.0,0.75,22.0,0.0,23.25,-0.25450108801896054,0,centroid
40.5,0.5,1.0,0.5,0.0,0.0,39.5,7.999999999999999,30.0,0.0,3.5,1.2686818813547618,0,centroid
16.5,1.0,1.0,0.5,0.0,25.0,18.0,14.0,14.0,0.0,24.0,0.1911541627833679,0,centroid
3.0,0.8,1.0,0.4,0.0,7.8,26.8,0.5999999999999999,16.4,0.0,3.0,-0.4193633464509555,0,centroid
45.0,1.0,1.0,0.0,0.0,15.0,45.0,14.0,40.0,0.0,87.0,-0.828626321354872,0,centroid
5.5,0.75,1.0,0.25,0.25,27.75,26.75,0.0,25.75,0.0,2.25,-1.6213847857968877,0,centroid
11.0,1.0,1.0,0.0,0.0,8.0,38.0,2.0,29.0,0.0,1803.0,-0.8286283520037425,0,centroid
26.75,0.5,1.0,0.75,0.5,3.75,35.0,1.5,9.75,0.0,16.0,-0.8095249947540017,0,centroid
1.25,0.75,1.0,0.25,0.5,7.75,2.5,3.9999999999999996,23.5,0.0,21.25,-0.3385286387707542,0,centroid
5.0000000000000036,0.6666666666666666,1.0,0.5,0.33333333333333337,13.5,7.5,3.0,24.5,0.0,3.000000000000014,-0.8125853203403766,0,centroid
21.0,1.0,1.0,1.0,0.0,29.0,39.0,14.0,24.0,0.0,1351.0,1.197850756114611,0,centroid
32.0,0.0,1.0,0.0,1.0,9.0,45.0,2.0,9.0,0.0,285.0,-0.7522167592573054,0,centroid
18.0,0.5,1.0,0.5,0.5,7.5,42.5,0.0,23.0,0.0,7.5,1.2083479153612544,0,centroid
30.666666666666664,0.6666666666666666,1.0,0.33333333333333337,0.0,12.666666666666666,42.66666666666667,0.3333333333333335,41.0,0.0,8.666666666666671,0.17497657603327044,0,centroid
32.75,0.5,1.0,0.25,1.0,24.25,5.0,0.5,27.25,0.0,3.75,0.2170754006205996,0,centroid
1.0,0.5,1.0,0.0,1.0,23.5,40.0,2.0,16.0,0.0,5.0,0.22936262939618585,0,centroid
2.0,1.0,1.0,1.0,0.0,17.0,39.0,2.0,40.0,0.0,70.0,-0.7522118075707961,0,centroid
5.666666666666668,1.0,1.0,0.6666666666666666,0.6666666666666666,25.0,4.333333333333336,0.0,12.333333333333332,0.0,5.000000000000014,-0.1487727819666701,0,centroid
40.5,0.5,1.0,0.5,1.0,7.5,26.5,14.0,27.0,0.0,9.5,-0.8286241856724391,0,centroid
45.0,1.0,1.0,0.0,0.0,30.0,12.0,0.0,45.0,0.0,42.0,-0.8286236605046279,0,centroid
10.0,1.0,1.0,0.6,0.4,0.7999999999999989,29.6,0.19999999999999973,32.6,0.0,2.200000000000003,-1.0294947646719412,0,centroid
3.5,0.5,1.0,0.75,1.0,14.75,13.25,0.75,11.25,0.0,17.75,-0.23261135599513405,0,centroid
24.0,0.0,1.0,0.5,0.0,8.0,28.5,1.0,12.0,0.0,285.0,1.320630725935148,0,centroid
38.0,1.0,1.0,0.5,0.5,4.0,18.5,0.0,41.5,0.0,14.5,0.2814213188004711,0,centroid
9.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,15.0,0.0,1351.0,-0.8286236605046279,0,centroid
25.6,0.6,1.0,0.19999999999999998,0.6,7.3999999999999995,6.399999999999999,0.7999999999999998,36.6,0.0,2.799999999999997,-0.40994980682454163,0,centroid
8.666666666666668,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,3.0,9.000000000000002,14.0,42.0,0.0,6.333333333333343,0.519693882209706,0,centroid
44.0,0.0,1.0,0.0,0.0,9.0,7.0,14.0,38.0,0.0,24.0,-0.828627651779994,0,centroid
7.0,0.0,1.0,1.0,1.0,23.0,14.0,0.0,29.0,0.0,285.0,-0.7522194145094915,0,centroid
2.25,1.0,1.0,0.0,0.0,16.0,17.5,0.75,12.25,0.0,2.25,-1.3189291790557014,0,centroid
22.5,0.5,1.0,0.5,0.0,26.5,45.0,0.0,24.5,0.0,17.0,0.24308472740923193,0,centroid
2.0,1.0,1.0,0.0,0.0,28.0,9.0,14.0,42.0,0.0,6.0,-0.8286300325407387,0,centroid
28.0,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,10.0,23.666666666666668,0.6666666666666667,10.666666666666666,0.0,16.333333333333343,0.5233684463744707,0,centroid
9.0,1.0,1.0,0.0,0.0,22.0,3.0,2.0,30.0,0.0,54.0,-0.7522133863693932,0,centroid
20.0,0.0,1.0,0.0,0.0,23.0,13.0,14.0,29.0,0.0,87.0,-0.8286268115114959,0,centroid
27.0,1.0,1.0,1.0,1.0,28.0,38.0,2.0,13.0,0.0,42.0,1.1978492856447391,0,centroid
13.333333333333334,1.0,1.0,0.33333333333333337,0.33333333333333337,6.666666666666667,19.666666666666668,0.6666666666666667,16.666666666666668,0.0,17.000000000000014,0.575741481028366,0,centroid
24.5,0.5,1.0,0.5,1.0,26.0,4.5,14.0,24.5,0.0,14.0,0.18536656842407973,0,centroid
40.0,1.0,1.0,0.0,1.0,7.0,39.0,0.0,40.0,0.0,1351.0,-0.8286269515562456,0,centroid
5.0,1.0,1.0,0.0,1.0,15.0,38.0,0.0,14.0,0.0,87.0,-0.8286245707955008,0,centroid
25.0,1.0,1.0,0.0,0.0,9.0,45.0,14.0,36.0,0.0,87.0,-0.8286300325407387,0,centroid
21.666666666666668,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,25.333333333333332,25.666666666666664,4.999999999999999,10.0,0.0,5.000000000000014,-0.8474841871692497,0,centroid
42.5,0.5,1.0,0.5,0.5,3.5,27.0,1.0,27.5,0.0,17.5,0.15708484632468944,0,centroid
5.0,1.0,1.0,1.0,0.0,27.0,6.0,2.0,20.0,0.0,24.0,1.2109383581074744,0,centroid
33.0,0.33333333333333337,1.0,0.33333333333333337,0.0,19.0,5.0000000000000036,0.3333333333333335,12.0,0.0,3.6666666666666714,0.5235444592840404,0,centroid
30.0,0.0,1.0,1.0,0.0,29.0,15.0,14.0,45.0,0.0,21.0,1.1993711519396302,0,centroid
24.0,1.0,1.0,0.0,0.5,11.0,10.5,14.0,27.5,0.0,21.0,0.1846116572008708,0,centroid
7.5,1.0,1.0,0.0,0.0,1.5,3.0,0.0,14.0,0.0,4.5,0.867739408728479,0,centroid
7.0,0.0,1.0,1.0,0.0,22.0,22.0,0.0,40.0,0.0,42.0,-0.8286283520037425,0,centroid
25.0,1.0,1.0,0.0,1.0,12.0,27.0,14.0,8.0,0.0,42.0,-0.8286315730329854,0,centroid
26.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,40.0,0.0,87.0,-0.82862499092975,0,centroid
25.333333333333332,1.0,1.0,0.6666666666666666,0.33333333333333337,11.333333333333334,25.666666666666664,0.6666666666666667,33.33333333333333,0.0,4.000000000000014,-0.8031541917823997,0,centroid
36.0,0.75,1.0,0.75,1.0,0.0,5.5,0.75,9.75,0.0,3.75,0.5256313521699436,0,centroid
7.5,0.0,1.0,1.0,0.5,19.0,35.0,0.5,25.0,0.0,463.0,-0.7904229566115977,0,centroid
13.0,1.0,1.0,0.0,1.0,10.0,45.0,2.0,45.0,0.0,463.0,-0.7522151804587082,0,centroid
8.0,0.0,1.0,0.5,1.0,8.5,12.5,2.0,12.5,0.0,463.0,-0.790422346246766,0,centroid
8.666666666666668,0.33333333333333337,1.0,0.0,0.33333333333333337,6.333333333333334,37.66666666666667,0.6666666666666667,34.33333333333333,0.0,20.000000000000014,-0.1233015912494557,0,centroid
30.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,7.0,13.666666666666668,0.3333333333333335,16.666666666666668,0.0,87.0,-0.3964261335787096,0,centroid
36.0,0.0,1.0,0.33333333333333337,0.33333333333333337,27.333333333333332,12.0,1.0,13.0,0.0,17.000000000000014,-0.7776890387413146,0,centroid
25.0,1.0,1.0,1.0,0.0,23.0,39.5,0.5,42.0,0.0,18.5,-0.828629052227491,0,centroid
24.333333333333332,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,13.333333333333334,30.333333333333332,1.6666666666666667,12.666666666666666,0.0,1.3333333333333428,-0.1276662927890576,0,centroid
1.0,1.0,1.0,0.0,1.0,28.0,45.0,0.0,45.0,0.0,0.0,-0.828627651779994,0,centroid
11.0,0.0,1.0,0.0,0.0,11.0,27.0,14.0,20.0,0.0,16.0,1.203983455748325,0,centroid
18.0,0.5,1.0,0.5,0.0,1.0,21.0,0.0,29.5,0.0,6.0,1.3205510324877774,0,centroid
20.0,1.0,1.0,1.0,0.0,12.0,38.0,1.0,11.0,0.0,1351.0,-0.8286311528987363,0,centroid
7.0,1.0,1.0,1.0,1.0,2.0,13.0,0.0,30.0,0.0,70.0,1.197850756114611,0,centroid
33.0,0.6666666666666666,1.0,0.0,0.33333333333333337,28.333333333333332,37.33333333333333,0.3333333333333335,28.666666666666664,0.0,4.666666666666671,-1.1809629939254278,0,centroid
27.0,0.0,1.0,0.0,1.0,30.0,31.0,2.0,43.0,0.0,1.0,1.324652894770364,0,centroid
17.0,0.0,1.0,0.0,0.0,3.0,27.5,0.5,27.0,0.0,70.0,1.2632052392930464,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.5300412748493206,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5300338683895066,1,centroid
36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,-1.8856449146284489,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5300441042834069,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.5298628540645873,1,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5382851639342225,1,centroid
19.0,1.0,1.0,0.0,0.0,6.0,6.0,22.0,21.0,0.0,224.0,0.5395688948228863,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,10.0,0.5300351998879002,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,138376.0,0.5241935003422286,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,0.0,4.0,0.5126221135532413,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.5300343677014041,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,552.0,0.5116264024108284,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1,centroid
31.0,1.0,1.0,0.0,0.0,9.0,9.0,22.0,26.0,0.0,18.0,0.5396063432152044,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,354.0,0.5112551640149818,1,centroid
30.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,1.0,0.5123578943407748,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,6.0,0.0,13.0,0.5402490408460322,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,4.0,0.0,116.0,0.5383132086191363,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,19.0,-1.9528769287622416,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,83.0,0.512621780678643,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,10.0,0.5115971094461707,1,centroid
18.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,8.0,0.540249706595229,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,0.5382417237991336,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5112257046130249,1,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,30.0,0.5300409419747222,1,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,311.0,0.5117755302309039,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5300362817303449,1,centroid
6.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,8.0,0.5383150394294274,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,21.0,3.0,0.0,61.0,0.524515140422916,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,22.0,0.0,78.0,0.524554669281474,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,3507.0,0.5245100640852907,1,centroid
33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.885645497158996,1,centroid
18.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,15.0,0.0,11.0,0.524546430635164,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,142.0,0.511638219459071,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,13.0,-1.952880840038773,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,0.5300413580679701,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,29.0,0.5227295178585405,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,2.0,0.0,16.0,0.5402429658846117,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,125.0,0.512639256595058,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1,centroid
19.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,3.0,0.0,6.0,0.5245753075065738,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,767.0,0.5382409748312872,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5300336187335578,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,61.0,-1.952890659839425,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.511125010047014,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,29.0,0.5117925068354214,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5227097118199366,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,3.0,0.0,90.0,0.5402179170710835,1,centroid
