user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
0.33333333333333215,0.6666666666666666,1.0,0.33333333333333337,0.0,9.333333333333334,30.333333333333332,0.6666666666666667,16.333333333333336,0.0,4.000000000000014,-0.8474842105100412,0
40.33333333333333,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,26.333333333333332,6.666666666666668,1.0,34.33333333333333,0.0,24.000000000000014,-0.15312203505386224,0
30.5,0.0,1.0,0.5,0.5,14.0,24.0,1.0,9.0,0.0,78.5,-0.8187098445087143,0
23.0,0.5,1.0,0.5,0.5,11.0,26.5,7.999999999999999,8.5,0.0,48.0,0.24800990735117706,0
41.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,26.0,0.0,285.0,-0.752218768637338,0
3.0,0.8,1.0,0.19999999999999998,0.0,26.799999999999997,27.8,0.5999999999999999,32.0,0.0,3.4000000000000057,-1.0422550718859032,0
29.666666666666664,0.33333333333333337,1.0,0.6666666666666666,0.5,19.833333333333332,8.000000000000002,0.6666666666666667,26.166666666666668,0.0,6.333333333333343,0.20625404778046108,0
29.333333333333332,1.0,1.0,0.0,0.0,26.666666666666664,26.666666666666664,0.0,26.666666666666668,0.0,3.333333333333343,-1.885637619126834,0
10.399999999999999,0.8,1.0,0.6,0.4,9.6,9.999999999999998,0.7999999999999998,37.2,0.0,8.999999999999986,0.448286009453816,0
5.600000000000001,0.6,1.0,0.4,0.0,6.8,41.2,0.7999999999999998,14.0,0.0,15.799999999999997,0.4054703030583847,0
42.166666666666664,0.8333333333333333,1.0,0.0,0.0,7.833333333333334,41.0,0.16666666666666674,41.166666666666664,0.0,5.166666666666671,-1.0066483901576695,0
3.0,1.0,1.0,0.0,0.0,17.666666666666664,19.666666666666668,1.0,12.666666666666666,0.0,2.000000000000014,-1.1300248215303812,0
26.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,40.0,0.0,87.0,-0.82862499092975,0
42.5,0.75,1.0,0.5,0.75,8.5,22.25,1.75,11.0,0.0,6.0,0.2056245509178456,0
1.25,0.75,1.0,0.25,0.5,7.75,2.5,3.9999999999999996,23.5,0.0,21.25,-0.3385286387707542,0
43.33333333333333,1.0,1.0,0.33333333333333337,0.6666666666666666,10.0,4.333333333333336,1.0,40.666666666666664,0.0,1.3333333333333428,-0.7965456623949649,0
37.0,0.5,1.0,0.0,1.0,11.5,32.5,0.0,41.0,0.0,70.0,-0.790421709455066,0
7.0,0.0,1.0,1.0,0.0,22.0,22.0,0.0,40.0,0.0,42.0,-0.8286283520037425,0
30.0,0.0,1.0,1.0,0.0,29.0,15.0,14.0,45.0,0.0,21.0,1.1993711519396302,0
24.0,0.0,1.0,1.0,0.0,24.0,4.0,1.0,10.0,0.0,42.0,-0.8286307327644872,0
30.333333333333332,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,13.333333333333334,29.333333333333332,1.3333333333333335,24.666666666666668,0.0,11.000000000000014,-0.7776861222220482,0
43.0,0.5,1.0,0.0,1.0,17.5,25.5,0.0,34.5,0.0,463.0,0.22357213035340512,0
20.0,0.0,1.0,0.0,0.0,23.0,13.0,14.0,29.0,0.0,87.0,-0.8286268115114959,0
31.6,0.6,1.0,0.4,0.8,0.0,10.599999999999998,0.3999999999999997,13.0,0.0,20.599999999999994,-0.23643201149002985,0
8.5,1.0,1.0,0.0,0.5,0.5,9.0,0.5,16.5,0.0,42.0,0.8686278632596566,0
38.0,1.0,1.0,0.5,1.0,9.0,43.0,1.0,11.0,0.0,42.0,-0.7522150728133493,0
42.0,0.0,1.0,0.0,1.0,9.0,26.0,0.0,7.0,0.0,463.0,-0.752217548656604,0
28.25,0.5,1.0,0.5,0.25,5.5,9.25,1.0,23.5,0.0,13.25,-0.30252699186668564,0
8.142857142857142,0.8571428571428571,1.0,0.42857142857142855,0.4285714285714286,0.8571428571428594,30.285714285714285,0.28571428571428603,32.714285714285715,0.0,4.285714285714292,-0.9721050312666148,0
28.0,0.6,1.0,0.4,0.4,27.4,41.8,0.5999999999999999,23.6,0.0,7.0,-0.4230282831613683,0
24.0,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,6.0,41.33333333333333,0.3333333333333335,24.0,0.0,70.0,-0.11034855623982628,0
28.0,1.0,1.0,1.0,0.0,17.0,2.0,0.0,29.0,0.0,463.0,1.3261997585777252,0
40.16666666666667,0.6666666666666666,1.0,0.33333333333333337,1.0,5.0,7.166666666666666,0.6666666666666667,23.333333333333332,0.0,7.500000000000014,-0.24148388311981223,0
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,54.0,0.5382949837348748,0
23.0,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,2.0,5.333333333333336,1.0,11.333333333333332,0.0,1351.0,0.34028956818722883,0
26.8,0.8,1.0,0.4,0.2,11.0,31.4,1.2,11.0,0.0,1.6000000000000085,-0.0024518598921055984,0
8.666666666666668,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,3.0,9.000000000000002,14.0,42.0,0.0,6.333333333333343,0.519693882209706,0
41.75,0.75,1.0,0.5,0.5,24.5,43.25,0.0,24.25,0.0,5.75,0.7205322933435409,0
16.666666666666668,1.0,1.0,0.16666666666666669,0.0,14.333333333333334,14.833333333333334,0.16666666666666674,14.666666666666668,0.0,3.6666666666666714,-1.1741654432697979,0
39.0,1.0,1.0,0.5,0.5,4.0,10.5,1.0,10.5,0.0,285.0,-0.12038431166317672,0
24.0,0.5,1.0,1.0,0.0,0.0,35.5,2.0,34.5,0.0,18.5,1.270937279744521,0
7.0,0.0,1.0,1.0,1.0,23.0,14.0,0.0,29.0,0.0,285.0,-0.7522194145094915,0
12.0,0.0,1.0,0.0,1.0,14.5,8.5,2.0,7.0,0.0,463.0,-0.7904200856942291,0
41.0,1.0,1.0,1.0,1.0,1.0,45.0,0.0,38.0,0.0,285.0,-0.7522199168544996,0
44.0,1.0,1.0,0.0,1.0,30.0,26.0,2.0,22.0,0.0,285.0,1.3261997585777252,0
24.0,0.0,1.0,0.5,0.0,8.0,28.5,1.0,12.0,0.0,285.0,1.320630725935148,0
24.666666666666668,0.6666666666666666,1.0,0.0,0.6666666666666666,26.666666666666664,6.333333333333336,0.6666666666666667,30.0,0.0,20.333333333333343,0.5658884897686193,0
9.0,1.0,1.0,0.0,0.0,22.0,3.0,2.0,30.0,0.0,54.0,-0.7522133863693932,0
5.0,1.0,1.0,0.0,1.0,15.0,38.0,0.0,14.0,0.0,87.0,-0.8286245707955008,0
11.25,1.0,1.0,0.5,0.5,7.75,41.75,0.5,40.75,0.0,3.25,-0.7963564666248677,0
11.0,1.0,1.0,0.0,0.0,8.0,38.0,2.0,29.0,0.0,1803.0,-0.8286283520037425,0
44.5,0.5,1.0,0.0,0.0,23.0,17.5,1.0,17.0,0.0,3.5,-1.357133140689949,0
10.0,1.0,1.0,1.0,0.0,28.0,15.0,14.0,13.0,0.0,24.0,-0.8286300325407387,0
26.0,0.6666666666666666,1.0,0.0,0.6666666666666666,14.333333333333334,5.333333333333336,14.0,30.666666666666664,0.0,8.666666666666671,-0.828626251332497,0
11.0,1.0,1.0,0.0,1.0,23.0,4.0,2.0,7.0,0.0,87.0,-0.8286304526749878,0
30.333333333333332,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,8.0,2.666666666666668,14.0,11.333333333333332,0.0,2.000000000000014,0.5267202774135726,0
40.5,0.5,1.0,0.5,1.0,7.5,26.5,14.0,27.0,0.0,9.5,-0.8286241856724391,0
1.0,1.0,1.0,0.0,0.0,5.0,22.0,2.0,45.0,0.0,87.0,-0.752212884024385,0
37.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,18.0,0.0,87.0,0.5245513405354902,0
22.5,0.5,1.0,0.5,0.5,12.5,6.5,1.0,31.0,0.0,87.0,0.2929232253987003,0
20.0,0.33333333333333337,1.0,0.33333333333333337,0.0,23.666666666666664,38.33333333333333,0.6666666666666667,13.666666666666668,0.0,22.000000000000014,0.6041266056643187,0
44.0,0.0,1.0,0.0,0.0,9.0,7.0,14.0,38.0,0.0,24.0,-0.828627651779994,0
6.666666666666668,0.6666666666666666,1.0,0.33333333333333337,0.0,4.333333333333334,2.666666666666668,0.0,15.333333333333334,0.0,4.333333333333343,0.3022839553002374,0
45.0,1.0,1.0,0.0,0.0,30.0,12.0,0.0,45.0,0.0,42.0,-0.8286236605046279,0
13.0,1.0,1.0,0.0,1.0,10.0,45.0,2.0,45.0,0.0,463.0,-0.7522151804587082,0
0.0,1.0,1.0,0.0,0.0,25.0,15.0,2.0,10.0,0.0,6.0,-0.8286269515562456,0
11.0,0.0,1.0,0.0,1.0,10.0,12.0,0.0,37.0,0.0,463.0,1.203983455748325,0
24.0,0.5,1.0,0.0,1.0,29.0,29.5,1.0,44.0,0.0,7.5,0.24801122104768814,0
1.0,1.0,1.0,0.0,1.0,28.0,45.0,0.0,45.0,0.0,0.0,-0.828627651779994,0
18.75,0.75,1.0,0.75,0.5,1.5,9.25,1.5,9.5,0.0,13.0,-0.15858053310403875,0
25.0,0.6666666666666666,1.0,0.6666666666666666,0.0,9.333333333333334,24.0,0.3333333333333335,30.666666666666664,0.0,6.333333333333343,-0.1141195745231517,0
45.0,1.0,1.0,0.0,0.0,15.0,45.0,14.0,40.0,0.0,87.0,-0.828626321354872,0
40.0,0.4,1.0,0.4,0.8,8.6,6.199999999999999,1.0,39.6,0.0,10.599999999999994,0.8190005604934947,0
26.75,0.5,1.0,0.75,0.5,3.75,35.0,1.5,9.75,0.0,16.0,-0.8095249947540017,0
2.0,1.0,1.0,1.0,0.0,17.0,39.0,2.0,40.0,0.0,70.0,-0.7522118075707961,0
21.0,1.0,1.0,1.0,0.0,29.0,39.0,14.0,24.0,0.0,1351.0,1.197850756114611,0
27.0,1.0,1.0,1.0,1.0,28.0,38.0,2.0,13.0,0.0,42.0,1.1978492856447391,0
5.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,70.0,0.524539856361846,0
1.0,1.0,1.0,0.0,0.0,13.0,20.0,2.0,40.0,0.0,21.0,-0.752212884024385,0
2.0,1.0,1.0,0.0,0.0,28.0,9.0,14.0,42.0,0.0,6.0,-0.8286300325407387,0
11.0,1.0,1.0,0.0,0.0,22.0,10.0,0.0,39.0,0.0,1351.0,1.2109347169439824,0
24.333333333333332,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,8.166666666666668,6.166666666666668,0.6666666666666667,35.83333333333333,0.0,2.333333333333343,-0.11861445949907434,0
43.0,0.33333333333333337,1.0,0.33333333333333337,0.6666666666666666,6.0,26.666666666666664,1.0,24.666666666666668,0.0,19.66666666666667,-0.14601439712500205,0
0.0,0.0,1.0,0.5,1.0,3.5,41.5,1.0,32.5,0.0,463.0,0.22281498904862013,0
40.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,12.0,0.0,463.0,0.5227871051640607,0
20.0,1.0,1.0,1.0,0.0,12.0,38.0,1.0,11.0,0.0,1351.0,-0.8286311528987363,0
23.666666666666668,1.0,1.0,0.0,0.33333333333333337,14.666666666666666,14.0,14.0,23.333333333333332,0.0,22.000000000000014,0.5267205575030719,0
25.0,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,9.666666666666668,25.333333333333332,4.666666666666666,41.666666666666664,0.0,8.333333333333343,-0.17198099788544582,0
5.0,0.0,1.0,1.0,1.0,5.0,12.0,2.0,18.0,0.0,463.0,-0.7522197015637819,0
40.5,0.5,1.0,0.5,0.0,0.0,39.5,7.999999999999999,30.0,0.0,3.5,1.2686818813547618,0
15.0,0.0,1.0,1.0,1.0,2.0,42.0,1.0,8.0,0.0,4.0,-0.752220562726653,0
44.0,1.0,1.0,1.0,0.0,1.0,30.0,0.0,9.0,0.0,1351.0,1.1882315023925922,0
5.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,40.0,0.0,42.0,1.199369751492133,0
1.0,1.0,1.0,1.0,1.0,27.5,14.5,0.0,21.5,0.0,10.0,1.1931697253450053,0
31.0,0.0,1.0,0.5,0.0,22.0,6.0,0.5,12.0,0.0,4.0,0.17984933045406948,0
4.0,0.0,1.0,0.0,1.0,19.0,31.0,2.0,27.0,0.0,54.0,-0.7522110181714975,0
24.333333333333332,0.33333333333333337,1.0,0.0,0.33333333333333337,30.0,18.333333333333332,4.999999999999999,11.666666666666666,0.0,5.000000000000014,-0.8286269048746623,0
32.0,0.0,1.0,0.0,1.0,9.0,45.0,2.0,9.0,0.0,285.0,-0.7522167592573054,0
13.2,0.8,1.0,0.4,0.2,8.399999999999999,19.4,3.1999999999999997,19.2,0.0,16.200000000000003,0.4357984145005124,0
6.0,1.0,1.0,0.5,0.5,24.25,4.5,0.5,14.75,0.0,5.25,-0.29963343541235915,0
28.0,0.5,1.0,0.5,1.0,2.0,30.0,0.5,20.5,0.0,463.0,0.22935901665355507,0
8.666666666666668,0.33333333333333337,1.0,0.0,0.33333333333333337,6.333333333333334,37.66666666666667,0.6666666666666667,34.33333333333333,0.0,20.000000000000014,-0.1233015912494557,0
25.0,0.0,1.0,0.0,0.0,25.0,36.0,2.0,9.0,0.0,87.0,-0.8286269515562456,0
40.0,1.0,1.0,0.0,1.0,7.0,39.0,0.0,40.0,0.0,1351.0,-0.8286269515562456,0
1.5,0.5,1.0,0.5,1.0,14.5,13.0,0.5,10.0,0.0,21.0,-0.7522191633369874,0
45.0,1.0,1.0,0.0,0.0,1.0,37.0,0.0,8.0,0.0,9.0,-0.8286265314219965,0
41.0,1.0,1.0,0.0,1.0,20.0,20.0,0.0,27.0,0.0,21.0,-0.752218768637338,0
37.666666666666664,0.33333333333333337,1.0,0.33333333333333337,0.6666666666666666,16.0,6.000000000000002,0.0,21.333333333333332,0.0,1351.0,-0.1487710547480906,0
1.0,0.5,1.0,0.0,1.0,23.5,40.0,2.0,16.0,0.0,5.0,0.22936262939618585,0
25.0,1.0,1.0,1.0,0.0,10.0,40.0,14.0,23.0,0.0,15.0,1.199360088404405,0
9.0,0.75,1.0,0.5,0.0,4.5,19.0,0.25,21.25,0.0,2.25,0.2549077207780976,0
18.0,0.5,1.0,0.5,0.5,7.5,42.5,0.0,23.0,0.0,7.5,1.2083479153612544,0
32.0,0.0,1.0,0.0,1.0,23.0,30.0,14.0,25.0,0.0,0.0,1.203983455748325,0
7.0,1.0,1.0,1.0,0.0,11.0,9.0,14.0,8.0,0.0,24.0,1.197850756114611,0
17.0,0.0,1.0,0.0,0.0,3.0,27.5,0.5,27.0,0.0,70.0,1.2632052392930464,0
10.0,1.0,1.0,1.0,0.0,28.0,10.0,2.0,38.0,0.0,16.0,1.1882315023925922,0
23.666666666666668,1.0,1.0,0.33333333333333337,0.33333333333333337,22.0,24.666666666666668,0.3333333333333335,13.333333333333334,0.0,3.333333333333343,-1.199822428687116,0
5.0,0.5,1.0,0.0,0.5,23.0,28.5,2.0,20.5,0.0,14.5,0.15634190892757927,0
5.0,1.0,1.0,0.0,1.0,30.0,23.0,0.0,22.0,0.0,463.0,1.203983455748325,0
35.5,0.0,1.0,0.0,0.5,30.0,9.5,0.5,14.0,0.0,15.0,-0.790424317320448,0
7.666666666666668,0.6666666666666666,1.0,1.0,0.6666666666666666,22.666666666666664,12.666666666666668,1.3333333333333335,16.333333333333336,0.0,18.66666666666667,-0.0978327726681102,0
30.333333333333332,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,16.666666666666668,2.3333333333333357,1.6666666666666667,14.666666666666668,0.0,16.000000000000014,-0.08859486294040317,0
5.333333333333336,1.0,1.0,0.6666666666666666,0.33333333333333337,8.666666666666668,43.33333333333333,1.0,10.666666666666666,0.0,4.333333333333343,-0.063123582922817,0
24.0,1.0,1.0,1.0,1.0,6.0,15.0,1.0,22.0,0.0,87.0,-0.8286268115114959,0
37.0,0.0,1.0,1.0,1.0,25.0,17.5,0.0,38.0,0.0,18.0,0.2547209282157939,0
24.5,0.5,1.0,0.5,1.0,26.0,4.5,14.0,24.5,0.0,14.0,0.18536656842407973,0
36.0,0.75,1.0,0.75,1.0,0.0,5.5,0.75,9.75,0.0,3.75,0.5256313521699436,0
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.5300412748493206,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5300338683895066,1
36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,-1.8856449146284489,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5300441042834069,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.5298628540645873,1
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1
37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5382851639342225,1
19.0,1.0,1.0,0.0,0.0,6.0,6.0,22.0,21.0,0.0,224.0,0.5395688948228863,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,10.0,0.5300351998879002,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,138376.0,0.5241935003422286,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,0.0,4.0,0.5126221135532413,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.5300343677014041,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,552.0,0.5116264024108284,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1
31.0,1.0,1.0,0.0,0.0,9.0,9.0,22.0,26.0,0.0,18.0,0.5396063432152044,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,354.0,0.5112551640149818,1
30.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,1.0,0.5123578943407748,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,6.0,0.0,13.0,0.5402490408460322,1
37.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,4.0,0.0,116.0,0.5383132086191363,1
30.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,19.0,-1.9528769287622416,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,83.0,0.512621780678643,1
18.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,10.0,0.5115971094461707,1
18.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,8.0,0.540249706595229,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,0.5382417237991336,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5112257046130249,1
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,30.0,0.5300409419747222,1
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,311.0,0.5117755302309039,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5300362817303449,1
6.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,8.0,0.5383150394294274,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,21.0,3.0,0.0,61.0,0.524515140422916,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1
30.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,22.0,0.0,78.0,0.524554669281474,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,3507.0,0.5245100640852907,1
33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.885645497158996,1
18.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,15.0,0.0,11.0,0.524546430635164,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,142.0,0.511638219459071,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,13.0,-1.952880840038773,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,0.5300413580679701,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,29.0,0.5227295178585405,1
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,2.0,0.0,16.0,0.5402429658846117,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,125.0,0.512639256595058,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1
19.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,3.0,0.0,6.0,0.5245753075065738,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,767.0,0.5382409748312872,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5300336187335578,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,61.0,-1.952890659839425,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.511125010047014,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1
37.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,29.0,0.5117925068354214,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5227097118199366,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,3.0,0.0,90.0,0.5402179170710835,1
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1
18.0,1.0,1.0,0.0,0.0,1.0,5.0,21.0,14.0,0.0,355.0,0.5245455152300185,1
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1
37.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,16.0,0.538287327619112,1
18.0,1.0,1.0,0.0,0.0,4.0,12.0,2.0,5.0,0.0,257.0,0.5116184966391167,1
37.0,1.0,1.0,1.0,1.0,0.0,6.0,9.0,10.0,0.0,662.0,0.5117476519832893,1
37.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0,0.0,623.0,0.5113126681018525,1
18.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5312.0,0.5115804657162515,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,270.0,0.5402403861064743,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,46.0,0.5400949199069809,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,851.0,0.5124335400932574,1
19.0,1.0,1.0,0.0,0.0,7.0,7.0,22.0,22.0,0.0,153.0,0.5395816272762745,1
