user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
40,1,1,0,1,0,2,0,1,0,12,0.5300413580679701,0,original
24,1,1,0,1,0,2,1,3,0,29,0.5227295178585405,0,original
18,1,1,0,0,3,3,33,3,0,1,0.5402558647752991,0,original
30,1,1,0,1,0,1,32,2,0,16,0.5402429658846117,0,original
30,1,0,0,1,0,0,13,0,0,125,0.512639256595058,0,original
30,1,0,0,1,0,0,21,0,0,11,0.5242182162811585,0,original
19,1,1,0,0,2,2,22,3,0,6,0.5245753075065738,0,original
24,1,1,0,1,0,1,8,2,0,767,0.5382409748312872,0,original
40,1,1,0,1,0,1,0,3,1,0,0.5300336187335578,0,original
30,1,1,0,1,0,1,1,2,0,61,-1.952890659839425,0,original
30,1,0,0,1,0,0,3,0,0,9,0.511125010047014,0,original
30,1,1,0,1,0,2,2,3,0,9,0.5112604067899064,0,original
37,1,0,0,1,0,0,13,0,0,29,0.5117925068354214,0,original
30,1,0,0,1,0,0,15,0,0,137,0.5126335145082359,0,original
30,1,0,0,1,0,0,18,0,0,417,0.5126780364857696,0,original
24,1,1,0,1,0,1,0,2,1,0,0.5227097118199366,0,original
30,1,1,0,1,0,2,29,3,0,90,0.5402179170710835,0,original
30,1,1,0,1,0,8,20,12,0,11,0.5242173008760129,0,original
18,1,1,0,0,1,5,21,14,0,355,0.5245455152300185,0,original
31,1,1,0,0,8,8,22,24,0,279,0.5396048452795117,0,original
37,0,1,1,1,0,3,0,4,0,16,0.538287327619112,0,original
18,1,1,0,0,4,12,2,5,0,257,0.5116184966391167,0,original
37,1,1,1,1,0,6,9,10,0,662,0.5117476519832893,0,original
37,1,1,1,1,0,4,2,6,0,623,0.5113126681018525,0,original
18,1,0,0,1,0,0,5,0,0,5312,0.5115804657162515,0,original
30,1,0,0,1,0,0,30,0,0,270,0.5402403861064743,0,original
30,1,0,0,1,0,0,25,0,0,46,0.5400949199069809,0,original
30,1,0,0,1,0,0,5,0,0,851,0.5124335400932574,0,original
19,1,1,0,0,7,7,22,22,0,153,0.5395816272762745,0,original
30,1,0,0,1,0,0,1,0,0,7,-1.952872018861916,0,original
19,1,1,0,0,3,3,14,10,0,6,0.5395213769739672,0,original
40,1,0,0,1,0,0,3,0,0,7,0.530044686813954,0,original
40,1,1,0,1,0,1,0,12,1,0,0.5300345341387034,0,original
37,0,1,1,1,0,4,0,6,0,38,0.5382904899277967,0,original
24,1,1,0,1,0,1,2,2,0,28,0.5227896849421981,0,original
30,1,0,0,1,0,0,9,0,0,120,0.5116492875394671,0,original
40,1,1,0,1,0,3,1,2,0,4,0.5300458518750484,0,original
30,1,1,0,1,0,3,21,6,0,7,0.5245157229534633,0,original
30,1,1,0,1,0,2,14,3,0,9,0.5126148735307264,0,original
30,1,1,0,1,0,4,0,6,0,10,-1.952879175665781,0,original
24,1,1,0,1,0,1,1,2,0,58,0.5227271045177022,0,original
30,1,0,0,1,0,0,23,0,0,195,0.5400824371095415,0,original
30,1,1,0,1,0,5,0,8,0,8,-1.952878509916584,0,original
30,1,1,0,1,0,4,21,7,0,3,0.524515972609412,0,original
30,1,1,0,1,0,1,14,2,0,3176,0.5126141245628801,0,original
37,0,1,1,1,0,13,0,5,0,14,0.5383143736802306,0,original
30,1,1,0,1,0,4,9,7,0,21,0.5116876513369308,0,original
30,1,1,0,1,0,2,32,3,0,33,0.5402457121000483,0,original
37,1,0,0,1,0,0,2,0,0,62,0.5111181028990976,0,original
37,0,1,1,1,0,11,0,2,0,41,0.5383035552557832,0,original
40,1,1,0,1,0,1,2,2,0,25,0.5300433553155605,0,original
37,1,1,0,1,0,3,2,4,0,5,0.5112608228831543,0,original
30,1,1,0,1,0,7,20,11,0,22,0.5242163854708674,0,original
30,1,1,0,1,0,2,1,3,0,5,-1.9528902437461773,0,original
30,1,1,0,1,0,1,20,2,0,24,0.5242068985448135,0,original
37,1,1,0,1,0,5,9,8,0,59,0.5116925612372569,0,original
19,1,1,0,0,3,3,22,4,0,106,0.524584128683431,0,original
31,1,1,0,0,10,10,14,23,0,738,0.5395937771991154,0,original
40,1,0,0,1,0,0,1,0,0,9,0.5300356159811481,0,original
30,1,0,0,1,0,0,31,0,0,6,0.5402408854183718,0,original
39,1,1,0,0,5,5,0,5,0,3,-1.885644248879252,0,original
30,1,0,0,1,0,0,11,0,0,180,0.5126236947075836,0,original
40,1,1,0,1,0,5,1,3,0,8,0.5300474330293907,0,original
30,1,1,0,1,0,1,9,2,0,72,0.5116552792822381,0,original
40,1,0,0,1,0,0,1,0,0,133,0.5227222778360257,0,original
40,1,0,0,1,0,0,2,0,0,3,0.5227873548200095,0,original
40,1,0,0,1,0,0,2,0,0,113,0.5300450196885524,0,original
30,1,0,0,1,0,0,1,0,1,0,-1.9471057986314275,0,original
19,1,1,0,0,4,4,22,6,0,4,0.5245844615580293,0,original
24,1,1,0,1,0,2,0,3,0,18,0.5227112097556293,0,original
30,1,0,0,1,0,0,28,0,0,451,0.5402089294569271,0,original
30,1,1,0,1,0,2,5,3,0,3,0.5124345387170525,0,original
24,1,0,0,1,0,0,8,0,0,99909,0.5381771461270473,0,original
30,1,1,0,1,0,1,0,9,1,0,0.5245340310563743,0,original
30,1,1,1,1,0,7,9,11,0,24,0.5117496492308796,0,original
4,1,1,0,0,6,6,0,6,0,9,-1.8856434999114056,0,original
30,1,1,0,1,0,5,20,8,0,9,0.5242138056927299,0,original
40,1,1,0,1,0,1,0,1,1,0,0.5300365313862937,0,original
30,1,1,0,1,0,1,0,2,1,0,-1.9528819218812177,0,original
40,1,0,0,1,0,0,1,0,0,12,0.5300346173573529,0,original
19,1,1,0,0,9,9,14,18,0,10,0.5395323618357137,0,original
30,1,0,0,1,0,0,20,0,0,137,0.5242049012972232,0,original
30,1,1,1,1,0,17,2,5,0,23,0.5122674356686643,0,original
38,1,1,0,0,4,4,0,4,0,5,-1.8856444985352008,0,original
18,1,1,0,0,12,12,14,6,0,8,0.5402579452415389,0,original
40,1,1,0,1,0,3,0,2,0,7,0.5300419405985174,0,original
40,1,0,0,1,0,0,5,0,0,25639,0.5253586446552184,0,original
19,1,1,0,0,4,4,14,11,0,88,0.5395287002151316,0,original
30,1,1,0,0,10,10,22,27,0,5526,0.5400662094728704,0,original
30,1,1,0,1,0,3,20,4,0,15,0.5242081468245574,0,original
30,1,0,0,1,0,0,3,0,0,32,0.5123605573375619,0,original
40,1,0,0,1,0,0,3,0,0,14,0.5300461847496467,0,original
30,1,1,0,1,0,1,5,2,0,9,0.5124342890611037,0,original
30,1,0,0,1,0,0,14,0,0,23,0.5126411706239987,0,original
30,1,1,1,1,0,3,2,4,0,1,0.5111242610791678,0,original
30,1,1,0,1,0,6,20,9,0,9,0.5242145546605763,0,original
37,1,1,0,0,3,7,21,16,0,21,0.5245481782268056,0,original
37,1,1,1,1,0,16,2,4,0,5637,0.5122655216397236,0,original
30,1,1,0,1,0,4,20,7,0,59,0.5242130567248835,0,original
30,1,1,0,1,0,3,0,5,0,10,-1.952880007852277,0,original
30,1,1,0,1,0,1,2,2,0,54,0.51125965782206,0,original
30,1,0,0,1,0,0,1,0,1,0,-1.950474822441661,0,original
30,1,0,0,1,0,0,4,0,0,26,0.5123627210224514,0,original
32,0,1,0,1,9,45,2,9,0,285,-0.7522167592573054,1,gan
31,0,1,0,0,0,10,0,13,0,20,-0.23643201149002985,1,
20,1,1,1,0,12,38,1,11,0,1351,-0.8286311528987363,1,gan
5,0,1,1,1,5,12,2,18,0,463,-0.7522197015637819,1,gan
11,1,1,0,0,8,38,2,29,0,1803,-0.8286283520037425,1,gan
18,0,1,0,0,1,21,0,29,0,6,1.3205510324877774,1,
4,0,1,0,1,8,14,1,29,0,70,1.197850020879675,1,
27,1,1,0,0,21,25,0,24,0,4,-1.3443982207191096,1,
27,0,1,0,0,11,32,5,24,0,14,-0.12716081731029277,1,
1,1,1,0,0,17,17,1,11,0,3,-1.2208687335558102,1,
44,0,1,0,0,9,7,14,38,0,24,-0.828627651779994,1,gan
21,1,1,0,1,9,45,0,16,0,70,1.3262027726477743,1,gan
36,0,1,0,1,0,5,0,9,0,3,0.5256313521699436,1,
29,0,1,0,0,3,8,1,27,0,13,-0.15262994114423997,1,
28,0,1,0,0,10,23,0,10,0,16,0.5233684463744707,1,
1,0,1,0,0,7,2,3,23,0,21,-0.3385286387707542,1,
34,0,1,0,0,15,6,0,22,0,1351,0.1882626238253125,1,
42,0,1,0,0,7,41,0,41,0,5,-1.0066483901576695,1,
43,0,1,0,1,17,25,0,34,0,463,0.22357213035340512,1,
24,0,1,0,0,8,28,1,12,0,285,1.320630725935148,1,
23,0,1,0,0,7,28,0,38,0,3,-0.8253193762021576,1,
1,1,1,1,1,27,14,0,21,0,10,1.1931697253450053,1,
26,1,1,0,1,30,9,0,39,0,16,1.1882315023925922,1,gan
30,0,1,0,0,6,36,0,33,0,70,-0.828627406701682,1,
0,0,1,0,1,3,41,1,32,0,463,0.22281498904862013,1,
41,1,1,0,1,20,20,0,27,0,21,-0.752218768637338,1,gan
15,0,1,1,1,2,42,1,8,0,4,-0.752220562726653,1,gan
11,1,1,0,0,7,41,0,40,0,3,-0.7963564666248677,1,
43,0,1,0,0,7,4,0,41,0,3,-0.26289367751415815,1,
1,0,1,0,0,13,12,0,13,0,17,0.25528359115522936,1,
29,1,1,1,0,28,40,2,12,0,8,1.1993636595455217,1,gan
30,0,1,0,0,8,24,0,8,0,463,-0.12765403132826944,1,
8,0,1,0,0,3,9,14,42,0,6,0.519693882209706,1,
38,1,1,0,1,9,43,1,11,0,42,-0.7522150728133493,1,
23,0,1,0,0,10,9,1,28,0,87,-0.08092678690469843,1,
5,1,1,0,0,0,10,0,40,0,42,1.199369751492133,1,gan
35,0,1,0,0,30,9,0,14,0,15,-0.790424317320448,1,
41,0,1,0,1,9,20,1,10,0,5,0.5503763121452898,1,
37,0,1,1,1,0,5,0,8,0,54,0.5382949837348748,1,original
29,0,1,0,0,11,34,1,9,0,2,0.3878645683336084,1,
16,1,1,0,0,25,18,14,14,0,24,0.1911541627833679,1,
33,0,1,0,0,12,42,1,21,0,1351,0.25471980785779635,1,
41,1,1,1,1,7,2,0,26,0,285,-0.752218768637338,1,gan
14,1,1,0,0,15,16,0,15,0,3,-1.0826806464322076,1,
32,0,1,0,0,6,36,0,31,0,87,0.2480131816741838,1,
29,0,1,0,1,24,5,0,26,0,4,0.5656438783410457,1,
27,1,1,0,0,9,8,0,10,0,3,-0.6797131987461206,1,
7,0,1,1,0,19,35,0,25,0,463,-0.7904229566115977,1,
9,0,1,1,1,0,6,1,15,0,1351,-0.8286236605046279,1,gan
28,0,1,0,0,16,41,0,41,0,12,-0.2264656752710341,1,
2,0,1,0,0,25,28,1,38,0,4,0.22281841610089492,1,
44,1,1,0,1,11,32,0,41,0,62,-0.7522125969700947,1,
5,0,1,0,0,23,28,2,20,0,14,0.15634190892757927,1,
21,1,1,0,1,30,30,0,28,0,285,-0.7522207780173709,1,gan
40,0,1,0,0,26,6,1,34,0,24,-0.15312203505386224,1,
11,1,1,0,0,22,10,0,39,0,1351,1.2109347169439824,1,gan
5,1,1,1,0,23,24,0,10,0,1803,1.1882315023925922,1,gan
22,0,1,0,0,26,45,0,24,0,17,0.24308472740923193,1,
8,0,1,0,0,6,37,0,34,0,20,-0.1233015912494557,1,
12,1,1,0,0,7,10,0,34,0,10,-0.23142689822939533,1,
21,0,1,1,0,10,26,2,9,0,54,1.3246513877353394,1,gan
38,1,1,0,0,4,18,0,41,0,14,0.2814213188004711,1,
12,0,1,0,1,14,8,2,7,0,463,-0.7904200856942291,1,
29,0,1,0,0,15,21,0,10,0,87,-0.8852029297601232,1,gan
23,0,1,0,0,11,4,1,13,0,14,-0.0809273797108768,1,
11,0,1,0,1,10,12,0,37,0,463,1.203983455748325,1,gan
3,0,1,0,0,7,26,0,16,0,3,-0.4193633464509555,1,
12,0,1,0,0,8,22,3,16,0,18,0.8284288732673555,1,
4,0,1,0,1,19,31,2,27,0,54,-0.7522110181714975,1,gan
24,0,1,1,0,24,4,1,10,0,42,-0.8286307327644872,1,gan
25,1,1,0,0,9,45,14,36,0,87,-0.8286300325407387,1,gan
8,1,1,0,0,0,9,0,16,0,42,0.8686278632596566,1,
26,0,1,0,0,25,6,4,12,0,2,0.18550207922499917,1,
41,1,1,1,1,1,45,0,38,0,285,-0.7522199168544996,1,gan
41,0,1,0,0,5,30,14,28,0,7,-0.14817866545689806,1,
5,0,1,0,0,6,41,0,14,0,15,0.4054703030583847,1,
26,0,1,0,0,14,5,14,30,0,8,-0.828626251332497,1,
11,1,1,0,1,23,4,2,7,0,87,-0.8286304526749878,1,gan
36,0,1,0,0,8,10,1,25,0,4,-0.7776852445583549,1,
4,0,1,0,0,13,7,2,24,0,4,-0.8148771119841968,1,
5,1,1,0,1,15,38,0,14,0,87,-0.8286245707955008,1,gan
35,0,1,0,0,11,3,1,37,0,11,0.18261502169893384,1,
8,0,1,0,0,0,30,0,32,0,4,-0.9721050312666148,1,
42,0,1,0,0,23,42,0,20,0,7,1.2369190117404274,1,
21,1,1,0,0,23,27,0,10,0,3,-0.8569138903225617,1,
5,1,1,0,1,0,2,0,10,0,70,0.524539856361846,1,original
22,0,1,0,0,26,31,0,10,0,22,0.5656494668629636,1,
18,0,1,0,0,4,31,0,27,0,70,0.5659289393604884,1,
6,0,1,0,0,17,12,1,38,0,13,0.7127351080560017,1,
30,0,1,0,0,8,2,14,11,0,2,0.5267202774135726,1,
21,1,1,1,0,29,39,14,24,0,1351,1.197850756114611,1,gan
44,1,1,0,1,30,26,2,22,0,285,1.3261997585777252,1,gan
26,0,1,0,0,24,4,1,21,0,22,-0.08092707118181414,1,
30,1,1,0,0,3,5,1,9,0,1351,0.9247461825331572,1,
27,1,1,1,1,28,38,2,13,0,42,1.1978492856447391,1,gan
7,0,1,1,0,22,22,0,40,0,42,-0.8286283520037425,1,gan
2,1,1,1,0,17,39,2,40,0,70,-0.7522118075707961,1,gan
33,0,1,0,0,22,25,1,17,0,23,-0.08859706033238891,1,
44,1,1,0,1,19,3,0,29,0,2,-0.8286268465226833,1,
26,0,1,0,0,1,2,0,39,0,3,-0.828627651779994,1,gan
45,1,1,0,0,30,12,0,45,0,42,-0.8286236605046279,1,gan
1,1,1,0,0,5,22,2,45,0,87,-0.752212884024385,1,gan
2,1,1,1,1,1,31,2,40,0,42,1.1978492856447391,1,gan
29,0,1,0,0,6,37,1,11,0,15,-0.4559653549396969,1,
13,1,1,0,1,10,45,2,45,0,463,-0.7522151804587082,1,gan
40,1,1,0,1,7,39,0,40,0,1351,-0.8286269515562456,1,gan
1,0,1,0,1,23,40,2,16,0,5,0.22936262939618585,1,
44,1,1,1,0,1,30,0,9,0,1351,1.1882315023925922,1,gan
5,1,1,0,0,25,4,0,12,0,5,-0.1487727819666701,1,
24,0,1,0,1,29,29,1,44,0,7,0.24801122104768814,1,
37,1,1,1,1,0,5,0,18,0,87,0.5245513405354902,1,original
39,1,1,0,0,4,10,1,10,0,285,-0.12038431166317672,1,
40,1,1,0,1,0,8,1,12,0,463,0.5227871051640607,1,original
28,0,1,0,1,2,30,0,20,0,463,0.22935901665355507,1,
5,0,1,0,0,27,26,0,25,0,2,-1.6213847857968877,1,
7,0,1,1,1,23,14,0,29,0,285,-0.7522194145094915,1,gan
2,1,1,0,0,28,9,14,42,0,6,-0.8286300325407387,1,gan
6,0,1,0,0,22,15,1,16,0,20,-0.2805320351194862,1,
9,1,1,0,0,22,3,2,30,0,54,-0.7522133863693932,1,gan
45,1,1,0,0,15,45,14,40,0,87,-0.828626321354872,1,gan
25,0,1,1,0,2,35,1,38,0,17,1.2470794063448543,1,
28,1,1,1,0,17,2,0,29,0,463,1.3261997585777252,1,gan
40,0,1,0,1,19,16,0,38,0,16,0.2387685957047554,1,
32,0,1,0,1,23,30,14,25,0,0,1.203983455748325,1,gan
7,1,1,0,0,1,3,0,14,0,4,0.867739408728479,1,
44,0,1,0,0,23,17,1,17,0,3,-1.357133140689949,1,
29,0,1,0,0,13,14,0,24,0,15,0.18461323270430485,1,
25,0,1,0,1,12,28,14,38,0,10,1.1978852771454098,1,gan
1,1,1,0,1,28,45,0,45,0,0,-0.828627651779994,1,gan
5,1,1,0,1,30,23,0,22,0,463,1.203983455748325,1,gan
33,0,1,0,0,27,39,0,28,0,3,-1.0400289410941042,1,
32,0,1,1,1,13,27,2,8,0,70,-0.7522167592573054,1,gan
43,0,1,0,0,6,26,1,24,0,19,-0.14601439712500205,1,
24,0,1,0,0,9,6,0,35,0,2,0.02338817895710961,1,
26,0,1,0,1,1,14,14,40,0,87,-0.82862499092975,1,gan
18,0,1,0,0,9,39,0,20,0,5,0.5548257830464872,1,
20,0,1,0,0,23,13,14,29,0,87,-0.8286268115114959,1,gan
25,0,1,0,0,25,36,2,9,0,87,-0.8286269515562456,1,gan
24,0,1,0,1,26,4,14,24,0,14,0.18536656842407973,1,
24,1,1,0,0,11,10,14,27,0,21,0.1846116572008708,1,
40,0,1,0,1,6,5,0,20,0,9,0.2741167033500628,1,
37,1,1,0,0,0,42,2,30,0,3,1.3246513877353394,1,gan
40,1,1,1,1,8,28,0,29,0,42,1.3261997585777252,1,gan
30,0,1,1,0,29,15,14,45,0,21,1.1993711519396302,1,gan
25,1,1,0,1,12,27,14,8,0,42,-0.8286315730329854,1,gan
24,0,1,0,0,30,18,4,11,0,5,-0.8286269048746623,1,
21,1,1,0,1,16,33,2,27,0,285,1.3262106666407605,1,gan
5,1,1,0,0,8,43,1,10,0,4,-0.063123582922817,1,
45,1,1,0,0,4,33,1,10,0,9,-0.8286286320932418,1,
7,1,1,1,0,11,9,14,8,0,24,1.197850756114611,1,gan
20,0,1,0,0,1,9,1,11,0,12,-0.2773076491602614,1,
