,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
28,30,1,0,0,1,0,0,26,0,0,900,0.5401698166916171,0,original
29,30,1,0,0,1,0,0,1,0,1,0,0.5112257046130249,0,original
30,19,1,1,0,0,8,8,14,17,0,4,0.5395315296492178,0,original
31,40,1,1,0,1,0,1,1,4,0,30,0.5300409419747222,0,original
32,18,1,1,0,0,11,11,14,4,0,7973,0.5402572794923421,0,original
33,30,1,1,0,1,0,2,9,4,0,279,0.5116784972854753,0,original
34,30,1,0,0,1,0,0,10,0,0,311,0.5117755302309039,0,original
35,40,1,0,0,1,0,0,1,0,1,0,0.5300362817303449,0,original
36,6,0,1,1,1,0,14,0,6,0,8,0.5383150394294274,0,original
37,40,1,1,0,1,0,1,0,4,1,0,0.5300421902544662,0,original
38,30,1,1,0,1,0,2,21,3,0,61,0.524515140422916,0,original
39,30,1,0,0,1,0,0,24,0,0,104,0.5400910918490995,0,original
40,30,1,0,0,1,0,0,2,0,0,80,0.5111354123782136,0,original
41,30,1,1,0,1,0,8,21,22,0,78,0.524554669281474,0,original
42,30,1,1,0,1,0,1,21,2,0,3507,0.5245100640852907,0,original
43,33,1,1,0,0,1,1,0,1,1,0,-1.885645497158996,0,original
44,18,1,1,0,0,2,6,21,15,0,11,0.524546430635164,0,original
45,30,1,0,0,1,0,0,7,0,0,142,0.511638219459071,0,original
46,30,1,1,0,1,0,2,0,3,0,13,-1.952880840038773,0,original
47,40,1,0,0,1,0,0,3,0,0,733,0.5228745679647858,0,original
48,40,1,1,0,1,0,2,0,1,0,12,0.5300413580679701,0,original
49,24,1,1,0,1,0,2,1,3,0,29,0.5227295178585405,0,original
50,18,1,1,0,0,3,3,33,3,0,1,0.5402558647752991,0,original
51,30,1,1,0,1,0,1,32,2,0,16,0.5402429658846117,0,original
52,30,1,0,0,1,0,0,13,0,0,125,0.512639256595058,0,original
53,30,1,0,0,1,0,0,21,0,0,11,0.5242182162811585,0,original
54,19,1,1,0,0,2,2,22,3,0,6,0.5245753075065738,0,original
55,24,1,1,0,1,0,1,8,2,0,767,0.5382409748312872,0,original
56,40,1,1,0,1,0,1,0,3,1,0,0.5300336187335578,0,original
57,30,1,1,0,1,0,1,1,2,0,61,-1.952890659839425,0,original
58,30,1,0,0,1,0,0,3,0,0,9,0.511125010047014,0,original
59,30,1,1,0,1,0,2,2,3,0,9,0.5112604067899064,0,original
60,37,1,0,0,1,0,0,13,0,0,29,0.5117925068354214,0,original
61,30,1,0,0,1,0,0,15,0,0,137,0.5126335145082359,0,original
62,30,1,0,0,1,0,0,18,0,0,417,0.5126780364857696,0,original
63,24,1,1,0,1,0,1,0,2,1,0,0.5227097118199366,0,original
64,30,1,1,0,1,0,2,29,3,0,90,0.5402179170710835,0,original
65,30,1,1,0,1,0,8,20,12,0,11,0.5242173008760129,0,original
66,18,1,1,0,0,1,5,21,14,0,355,0.5245455152300185,0,original
67,31,1,1,0,0,8,8,22,24,0,279,0.5396048452795117,0,original
68,37,0,1,1,1,0,3,0,4,0,16,0.538287327619112,0,original
69,18,1,1,0,0,4,12,2,5,0,257,0.5116184966391167,0,original
70,37,1,1,1,1,0,6,9,10,0,662,0.5117476519832893,0,original
71,37,1,1,1,1,0,4,2,6,0,623,0.5113126681018525,0,original
72,18,1,0,0,1,0,0,5,0,0,5312,0.5115804657162515,0,original
73,30,1,0,0,1,0,0,30,0,0,270,0.5402403861064743,0,original
74,30,1,0,0,1,0,0,25,0,0,46,0.5400949199069809,0,original
75,30,1,0,0,1,0,0,5,0,0,851,0.5124335400932574,0,original
76,19,1,1,0,0,7,7,22,22,0,153,0.5395816272762745,0,original
77,30,1,0,0,1,0,0,1,0,0,7,-1.952872018861916,0,original
78,19,1,1,0,0,3,3,14,10,0,6,0.5395213769739672,0,original
79,40,1,0,0,1,0,0,3,0,0,7,0.530044686813954,0,original
80,40,1,1,0,1,0,1,0,12,1,0,0.5300345341387034,0,original
81,37,0,1,1,1,0,4,0,6,0,38,0.5382904899277967,0,original
82,24,1,1,0,1,0,1,2,2,0,28,0.5227896849421981,0,original
83,30,1,0,0,1,0,0,9,0,0,120,0.5116492875394671,0,original
84,40,1,1,0,1,0,3,1,2,0,4,0.5300458518750484,0,original
85,30,1,1,0,1,0,3,21,6,0,7,0.5245157229534633,0,original
86,30,1,1,0,1,0,2,14,3,0,9,0.5126148735307264,0,original
87,30,1,1,0,1,0,4,0,6,0,10,-1.952879175665781,0,original
88,24,1,1,0,1,0,1,1,2,0,58,0.5227271045177022,0,original
89,30,1,0,0,1,0,0,23,0,0,195,0.5400824371095415,0,original
90,30,1,1,0,1,0,5,0,8,0,8,-1.952878509916584,0,original
91,30,1,1,0,1,0,4,21,7,0,3,0.524515972609412,0,original
92,30,1,1,0,1,0,1,14,2,0,3176,0.5126141245628801,0,original
93,37,0,1,1,1,0,13,0,5,0,14,0.5383143736802306,0,original
94,30,1,1,0,1,0,4,9,7,0,21,0.5116876513369308,0,original
95,30,1,1,0,1,0,2,32,3,0,33,0.5402457121000483,0,original
96,37,1,0,0,1,0,0,2,0,0,62,0.5111181028990976,0,original
97,37,0,1,1,1,0,11,0,2,0,41,0.5383035552557832,0,original
98,40,1,1,0,1,0,1,2,2,0,25,0.5300433553155605,0,original
99,37,1,1,0,1,0,3,2,4,0,5,0.5112608228831543,0,original
100,30,1,1,0,1,0,7,20,11,0,22,0.5242163854708674,0,original
101,30,1,1,0,1,0,2,1,3,0,5,-1.9528902437461773,0,original
102,30,1,1,0,1,0,1,20,2,0,24,0.5242068985448135,0,original
103,37,1,1,0,1,0,5,9,8,0,59,0.5116925612372569,0,original
104,19,1,1,0,0,3,3,22,4,0,106,0.524584128683431,0,original
105,31,1,1,0,0,10,10,14,23,0,738,0.5395937771991154,0,original
106,40,1,0,0,1,0,0,1,0,0,9,0.5300356159811481,0,original
107,30,1,0,0,1,0,0,31,0,0,6,0.5402408854183718,0,original
108,39,1,1,0,0,5,5,0,5,0,3,-1.885644248879252,0,original
109,30,1,0,0,1,0,0,11,0,0,180,0.5126236947075836,0,original
110,40,1,1,0,1,0,5,1,3,0,8,0.5300474330293907,0,original
111,30,1,1,0,1,0,1,9,2,0,72,0.5116552792822381,0,original
112,40,1,0,0,1,0,0,1,0,0,133,0.5227222778360257,0,original
113,40,1,0,0,1,0,0,2,0,0,3,0.5227873548200095,0,original
114,40,1,0,0,1,0,0,2,0,0,113,0.5300450196885524,0,original
115,30,1,0,0,1,0,0,1,0,1,0,-1.9471057986314275,0,original
116,19,1,1,0,0,4,4,22,6,0,4,0.5245844615580293,0,original
117,24,1,1,0,1,0,2,0,3,0,18,0.5227112097556293,0,original
118,30,1,0,0,1,0,0,28,0,0,451,0.5402089294569271,0,original
119,30,1,1,0,1,0,2,5,3,0,3,0.5124345387170525,0,original
120,24,1,0,0,1,0,0,8,0,0,99909,0.5381771461270473,0,original
121,30,1,1,0,1,0,1,0,9,1,0,0.5245340310563743,0,original
122,30,1,1,1,1,0,7,9,11,0,24,0.5117496492308796,0,original
123,4,1,1,0,0,6,6,0,6,0,9,-1.8856434999114056,0,original
124,30,1,1,0,1,0,5,20,8,0,9,0.5242138056927299,0,original
125,40,1,1,0,1,0,1,0,1,1,0,0.5300365313862937,0,original
126,30,1,1,0,1,0,1,0,2,1,0,-1.9528819218812177,0,original
127,40,1,0,0,1,0,0,1,0,0,12,0.5300346173573529,0,original
128,19,1,1,0,0,9,9,14,18,0,10,0.5395323618357137,0,original
129,30,1,0,0,1,0,0,20,0,0,137,0.5242049012972232,0,original
130,30,1,1,1,1,0,17,2,5,0,23,0.5122674356686643,0,original
131,38,1,1,0,0,4,4,0,4,0,5,-1.8856444985352008,0,original
132,18,1,1,0,0,12,12,14,6,0,8,0.5402579452415389,0,original
133,40,1,1,0,1,0,3,0,2,0,7,0.5300419405985174,0,original
134,40,1,0,0,1,0,0,5,0,0,25639,0.5253586446552184,0,original
135,19,1,1,0,0,4,4,14,11,0,88,0.5395287002151316,0,original
136,30,1,1,0,0,10,10,22,27,0,5526,0.5400662094728704,0,original
137,30,1,1,0,1,0,3,20,4,0,15,0.5242081468245574,0,original
138,30,1,0,0,1,0,0,3,0,0,32,0.5123605573375619,0,original
139,40,1,0,0,1,0,0,3,0,0,14,0.5300461847496467,0,original
140,30,1,1,0,1,0,1,5,2,0,9,0.5124342890611037,0,original
141,30,1,0,0,1,0,0,14,0,0,23,0.5126411706239987,0,original
142,30,1,1,1,1,0,3,2,4,0,1,0.5111242610791678,0,original
143,30,1,1,0,1,0,6,20,9,0,9,0.5242145546605763,0,original
144,37,1,1,0,0,3,7,21,16,0,21,0.5245481782268056,0,original
145,37,1,1,1,1,0,16,2,4,0,5637,0.5122655216397236,0,original
146,30,1,1,0,1,0,4,20,7,0,59,0.5242130567248835,0,original
147,30,1,1,0,1,0,3,0,5,0,10,-1.952880007852277,0,original
148,30,1,1,0,1,0,1,2,2,0,54,0.51125965782206,0,original
149,30,1,0,0,1,0,0,1,0,1,0,-1.950474822441661,0,original
150,30,1,0,0,1,0,0,4,0,0,26,0.5123627210224514,0,original
151,37,1,1,1,1,0,5,1,7,0,0,0.5227443307781685,1,original
152,37,0,1,1,1,0,7,0,10,0,1,0.5382958991400204,1,original
153,30,1,1,1,1,0,8,2,11,0,6,0.5114506446228821,1,original
154,32,1,1,0,0,7,7,0,7,0,3,-1.885643250255457,1,original
155,40,1,1,0,1,0,2,0,11,0,8,0.5300345341387034,1,original
156,24,1,1,0,1,0,6,1,9,0,21,0.52274607836981,1,original
157,30,1,1,0,1,0,8,0,12,0,21,-1.9528739328908564,1,original
158,30,0,1,0,0,6,2,14,12,0,4,1.1978492856447391,1,gan
159,18,1,1,1,1,0,5,2,7,0,16,0.5113139996002459,1,original
160,24,0,1,1,0,10,4,14,9,0,2,-0.8286268115114959,1,gan
161,37,0,1,1,1,0,5,0,8,0,54,0.5382949837348748,1,original
162,27,1,1,0,0,8,8,0,8,0,3,-1.885643000599508,1,original
163,21,1,1,1,1,1,12,2,11,0,9,-0.8286283520037425,1,gan
164,37,0,1,1,1,0,8,0,13,0,24,0.5382978963876107,1,original
165,37,0,1,1,1,0,10,0,15,0,13,0.5383001432911498,1,original
166,18,1,1,0,0,5,13,2,7,0,14,0.5116196617002111,1,original
167,30,1,1,0,0,6,14,2,8,0,6,0.5116201610121087,1,original
168,7,1,1,0,0,2,4,0,13,0,9,0.5245441005129754,1,original
169,21,1,1,1,0,9,4,0,9,0,0,1.2109383581074744,1,gan
170,37,1,1,0,0,13,3,0,12,0,3,1.2109347169439824,1,gan
171,24,1,1,1,1,9,8,2,11,0,14,1.3380622771282622,1,gan
172,18,0,1,1,0,0,7,0,13,0,13,-0.8286274417128695,1,gan
173,28,1,1,0,0,10,10,0,10,0,3,-1.8856425012876104,1,original
174,44,1,1,1,1,10,13,2,9,0,0,-0.752217548656604,1,gan
175,37,1,1,1,1,0,6,0,19,0,14,0.5245525055965845,1,original
176,37,1,1,1,1,8,2,14,13,0,0,1.2109383581074744,1,gan
177,27,1,1,0,1,15,2,14,22,0,14,-0.8286242907060014,1,gan
178,2,0,1,1,1,11,11,0,12,0,13,1.326209661950744,1,gan
179,13,1,1,1,0,7,19,1,12,0,14,1.3380614877289636,1,gan
180,30,1,1,0,0,0,21,1,16,0,24,-0.8286302426078633,1,gan
181,23,1,1,1,0,13,12,1,15,0,6,-0.8286280719142431,1,gan
182,23,1,1,0,0,14,12,14,23,0,21,1.197850756114611,1,gan
183,21,1,1,0,0,12,12,0,12,0,3,-1.885642001975713,1,original
184,25,0,1,1,0,2,13,0,19,0,13,-0.7522161133851519,1,gan
185,44,1,1,0,1,8,7,0,18,0,9,-0.8286304526749878,1,gan
186,10,1,1,0,0,13,13,0,13,0,4,-1.8856416691011144,1,original
187,21,0,1,0,1,9,4,0,16,0,16,-0.7522169745480232,1,gan
188,5,1,1,1,0,5,20,1,13,0,3,-0.7522133863693932,1,gan
189,0,1,1,0,0,11,11,0,11,0,3,-1.8856422516316615,1,original
190,29,0,1,0,0,10,21,0,10,0,15,1.199369751492133,1,gan
191,40,1,1,1,1,6,6,0,22,0,6,1.1882315023925922,1,gan
192,30,1,1,1,0,5,3,1,22,0,10,-0.828627651779994,1,gan
193,8,1,1,0,0,1,2,0,15,0,0,1.2109347169439824,1,gan
194,18,1,1,0,0,13,17,0,13,0,2,1.3261997585777252,1,gan
195,35,0,1,1,1,12,2,2,17,0,13,1.315058033350368,1,gan
196,25,1,1,0,1,8,9,14,32,0,21,-0.8286274417128695,1,gan
197,41,0,1,0,1,8,22,1,12,0,6,1.1993630293441482,1,gan
198,30,1,1,0,1,15,5,14,32,0,10,-0.828627651779994,1,gan
199,5,0,1,1,0,10,2,0,18,0,4,-0.8286269515562456,1,gan
200,26,1,1,0,0,16,2,1,14,0,14,-0.8286274417128695,1,gan
201,30,0,1,1,0,5,31,2,7,0,14,-0.7522161133851519,1,gan
202,1,1,1,1,1,13,10,1,8,0,21,-0.752217548656604,1,gan
203,23,1,1,1,1,22,2,14,27,0,13,1.199360088404405,1,gan
204,40,1,1,1,1,9,25,2,11,0,9,1.203983455748325,1,gan
205,29,1,1,1,1,10,23,1,15,0,13,1.1993630293441482,1,gan
206,13,1,1,0,0,16,16,0,16,0,3,-1.885640920133268,1,original
207,26,1,1,0,0,10,27,1,7,0,21,-0.8286274417128695,1,gan
208,9,1,1,0,1,11,19,1,18,0,16,-0.8101971330482707,1,gan
209,7,0,1,0,0,7,14,0,23,0,2,-0.7522156828037163,1,gan
210,5,1,1,1,1,13,6,2,23,0,3,-0.82862499092975,1,gan
211,44,0,1,0,1,8,8,1,25,0,6,-0.8286280719142431,1,gan
212,9,1,1,1,1,19,16,2,13,0,16,-0.7522167592573054,1,gan
213,26,1,1,0,0,5,7,2,29,0,14,1.199360088404405,1,gan
214,15,1,1,1,0,11,11,0,26,0,14,-0.7522158263308616,1,gan
215,4,1,1,0,0,16,20,1,9,0,0,-0.7522207780173709,1,gan
216,32,0,1,0,1,10,14,1,24,0,16,-0.8286242907060014,1,gan
217,7,1,1,1,0,11,9,14,8,0,24,1.197850756114611,1,gan
218,35,0,1,0,1,8,10,1,26,0,4,-0.7522118075707961,1,gan
219,18,1,1,1,1,9,10,2,31,0,8,-0.7522167592573054,1,gan
220,29,1,1,0,0,6,30,1,8,0,0,1.1993636595455217,1,gan
221,1,1,1,0,1,6,4,2,22,0,16,-0.8852029297601232,1,gan
222,30,0,1,0,0,22,3,0,12,0,2,-0.8286274417128695,1,gan
223,18,1,1,0,0,2,21,0,20,0,21,1.199360088404405,1,gan
224,32,0,1,1,0,22,9,1,12,0,6,1.1883261026210084,1,gan
225,15,1,1,0,0,19,19,0,19,0,4,-1.885639755072174,1,original
226,9,1,1,1,0,23,7,0,12,0,3,-0.8286269515562456,1,gan
227,25,0,1,1,0,28,9,14,13,0,0,1.2109364675033536,1,gan
228,40,0,1,1,1,6,22,14,25,0,10,-0.8286222600571309,1,gan
229,0,1,1,0,0,12,13,0,21,0,15,1.1993630293441482,1,gan
230,3,1,1,0,0,17,17,0,17,0,4,-1.88564058725867,1,original
231,37,1,1,1,1,0,5,0,18,0,87,0.5245513405354902,1,original
232,27,0,1,0,1,21,8,2,24,0,6,1.1993630293441482,1,gan
233,2,0,1,0,1,16,16,0,12,0,21,-0.7522207780173709,1,gan
234,32,0,1,1,0,16,16,2,21,0,2,-0.8286269515562456,1,gan
235,27,1,1,1,0,16,14,0,25,0,14,1.197850756114611,1,gan
236,9,1,1,0,0,6,23,0,20,0,0,1.1978492856447391,1,gan
237,21,0,1,0,0,13,9,14,38,0,2,-0.8286268115114959,1,gan
238,41,1,1,0,1,0,6,2,30,0,6,-0.7522169745480232,1,gan
239,11,0,1,0,0,11,27,14,20,0,16,1.203983455748325,1,gan
240,7,1,1,0,0,22,5,2,22,0,6,-0.752215395749426,1,gan
241,27,0,1,0,1,1,36,1,7,0,13,-0.8286311528987363,1,gan
242,26,0,1,0,0,12,30,2,11,0,0,-0.8286311528987363,1,gan
243,45,1,1,0,0,7,29,2,12,0,9,-0.8286307327644872,1,gan
244,9,0,1,1,1,22,16,0,16,0,16,-0.7522199168544996,1,gan
245,30,1,1,1,1,22,3,2,13,0,21,-0.7522151804587082,1,gan
246,23,1,1,0,0,22,21,14,15,0,24,1.2109383581074744,1,gan
247,2,1,1,1,0,5,2,14,24,0,21,-0.8286280719142431,1,gan
248,0,0,1,1,0,7,27,0,16,0,4,-0.8852029297601232,1,gan
249,1,0,1,0,0,14,5,0,25,0,10,-0.8286278618471186,1,gan
250,37,1,1,1,1,0,7,2,10,0,285,0.5114501453109846,1,original
251,24,1,1,1,1,6,15,1,22,0,87,-0.8286268115114959,1,gan
252,2,1,1,0,0,20,22,2,12,0,2,-0.7522130993151028,1,gan
253,15,1,1,1,0,0,19,0,29,0,4,1.3262106666407605,1,gan
254,45,1,1,0,1,14,2,0,28,0,2,-0.8286236605046279,1,gan
255,18,1,1,1,1,12,5,0,32,0,0,1.3380622771282622,1,gan
256,1,1,1,1,1,14,9,14,29,0,3,-0.8852014592902514,1,gan
257,29,1,1,1,0,16,29,1,11,0,4,1.197850756114611,1,gan
258,26,0,1,0,1,30,7,14,22,0,15,-0.8286269515562456,1,gan
259,44,0,1,0,0,24,13,2,12,0,3,-0.8286274417128695,1,gan
260,7,1,1,0,0,1,3,0,12,0,42,0.524543351545129,1,original
261,23,0,1,0,1,10,11,1,33,0,0,-0.7522167592573054,1,gan
262,24,1,1,0,1,12,3,2,36,0,9,1.1883464791320884,1,gan
263,32,0,1,1,0,1,15,0,31,0,16,-0.8286222600571309,1,gan
264,0,1,1,0,0,25,15,2,10,0,6,-0.8286269515562456,1,gan
265,37,0,1,1,0,22,17,2,11,0,21,-0.7522184815830477,1,gan
266,29,1,1,0,0,20,20,0,20,0,3,-1.8856395054162247,1,original
267,24,1,1,1,0,8,36,1,10,0,13,-0.8286259012206229,1,gan
268,9,1,1,0,0,13,25,0,12,0,24,1.2109364675033536,1,gan
269,20,1,1,0,1,30,5,2,11,0,3,-0.8286268115114959,1,gan
270,8,1,1,1,1,27,2,0,12,0,4,1.2109364675033536,1,gan
271,23,0,1,0,0,30,23,14,10,0,8,-0.8286247808626254,1,gan
272,24,1,1,0,0,23,25,1,13,0,4,-0.828626321354872,1,gan
273,32,1,1,0,0,9,36,0,9,0,4,-0.8286240806388769,1,gan
274,0,1,1,0,1,25,4,0,13,0,8,-0.8286278618471186,1,gan
275,44,0,1,0,0,9,7,14,38,0,24,-0.828627651779994,1,gan
276,11,0,1,1,0,2,14,14,39,0,13,1.1993630293441482,1,gan
277,44,0,1,0,1,11,26,1,19,0,24,-0.752212884024385,1,gan
278,32,0,1,1,0,15,2,0,32,0,9,-0.8286311528987363,1,gan
279,24,1,1,0,1,8,8,2,30,0,87,-0.752217548656604,1,gan
280,0,1,1,0,0,8,32,0,11,0,4,-0.8286222600571309,1,gan
281,32,1,1,0,1,21,4,0,27,0,3,-0.8286311528987363,1,gan
282,21,0,1,0,0,2,23,0,30,0,8,1.3148913983347943,1,gan
283,5,1,1,0,1,0,2,0,10,0,70,0.524539856361846,1,original
284,32,0,1,0,0,11,28,1,23,0,13,-0.7522118075707961,1,gan
285,18,1,1,1,1,12,32,2,16,0,0,-0.7522184815830477,1,gan
286,23,0,1,0,0,24,2,2,25,0,21,-0.8286300325407387,1,gan
287,45,1,1,0,0,1,37,0,8,0,9,-0.8286265314219965,1,gan
288,23,1,1,1,0,5,6,0,37,0,2,-0.828626321354872,1,gan
289,25,0,1,0,0,30,16,1,11,0,3,-0.8286259012206229,1,gan
290,2,1,1,0,0,10,2,0,24,0,24,1.1883464791320884,1,gan
291,18,1,1,1,1,23,29,0,7,0,3,-0.8852014592902514,1,gan
292,25,1,1,0,1,30,16,0,14,0,4,-0.8286300325407387,1,gan
293,0,1,1,1,1,25,14,0,18,0,10,1.1884886945753994,1,gan
294,5,1,1,0,0,15,9,0,32,0,0,-0.8286274417128695,1,gan
295,10,1,1,1,0,28,15,14,13,0,24,-0.8286300325407387,1,gan
296,26,1,1,0,0,23,23,0,23,0,3,-1.8856385900110797,1,original
297,0,0,1,0,1,10,2,0,24,0,24,-0.8286300325407387,1,gan
298,10,1,1,0,0,6,4,14,42,0,6,1.1883464791320884,1,gan
299,29,0,1,0,0,15,21,0,10,0,87,-0.8852029297601232,1,gan
300,26,1,1,1,1,1,37,2,15,0,24,-0.8286268115114959,1,gan
301,12,1,1,1,1,0,28,1,27,0,0,1.3380614877289636,1,gan
