user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
23.0,1.0,1.0,1.0,1.0,20.0,34.0,2.0,17.0,0.0,1803.0,1.367716718537378,1,centroid
41.5,0.5,1.0,0.0,0.0,8.0,13.0,0.0,33.0,0.0,20.0,-0.7358981074603581,1,centroid
31.0,1.0,1.0,0.0,0.0,10.0,12.0,11.0,8.0,0.0,1465.0,0.5339766137383013,1,centroid
43.0,0.0,1.0,0.0,0.0,7.0,33.0,0.0,18.0,0.0,9.0,-0.7358941387446057,1,centroid
8.0,0.0,1.0,0.0,0.0,3.0,31.0,1.0,12.0,0.0,30.0,1.3424890356695116,1,centroid
21.8,1.0,1.0,2.7755575615628914e-17,0.0,5.4,36.4,0.0,36.400000000000006,0.0,3.1999999999999744,-1.8856349977716593,1,centroid
32.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,117.0,-1.0497723751733363,1,centroid
34.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1232.0,0.5126107520069356,1,centroid
23.0,1.0,1.0,0.0,0.0,25.0,41.0,0.0,15.0,0.0,1351.0,-0.7358965921325253,1,centroid
41.0,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,7.666666666666666,38.66666666666667,2.220446049250313e-16,38.66666666666667,0.0,3.0,-1.88563441246942,1,centroid
30.545454545454547,0.5454545454545454,1.0,-2.7755575615628914e-17,1.0,0.0,8.0,0.0,11.909090909090908,0.0,19.27272727272728,-1.4874019347891745,1,centroid
12.666666666666668,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,10.666666666666666,41.66666666666667,2.220446049250313e-16,41.66666666666667,0.0,3.0,-1.8856334132536101,1,centroid
13.0,1.0,1.0,0.0,1.0,6.0,44.0,2.0,15.0,0.0,285.0,1.3524002177553776,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109848,1,centroid
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,1,centroid
40.0,1.0,1.0,0.0,0.0,0.0,41.0,14.0,31.0,0.0,42.0,-0.7358941387446057,1,centroid
24.77777777777778,0.7777777777777778,1.0,0.0,0.7777777777777777,0.1111111111111116,7.111111111111111,0.2222222222222222,10.222222222222221,0.0,26.777777777777786,-0.02921548498482268,1,centroid
28.0,0.7142857142857143,1.0,2.7755575615628914e-17,0.14285714285714288,7.571428571428571,8.857142857142858,0.0,8.571428571428573,0.0,2.857142857142861,-1.251383942316199,1,centroid
14.0,1.0,1.0,0.0,0.0,6.0,8.0,14.0,40.0,0.0,285.0,1.3587215160471378,1,centroid
0.0,1.0,1.0,1.0,0.0,6.0,38.0,0.0,34.0,0.0,1351.0,-0.7358971694002712,1,centroid
44.33333333333333,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,21.333333333333336,21.333333333333332,2.220446049250313e-16,21.333333333333332,0.0,4.0,-1.885638981645247,1,centroid
6.0,0.0,1.0,0.49999999999999994,0.0,16.0,2.5,1.0,23.5,0.0,5.0,1.3425482777719226,1,centroid
8.0,0.0,1.0,0.0,0.0,9.0,14.0,14.0,45.0,0.0,3.0,1.352403897837257,1,centroid
37.0,0.0,1.0,0.0,1.0,18.0,11.0,0.0,38.0,0.0,30.0,-0.735892262624432,1,centroid
30.333333333333332,0.6666666666666666,1.0,0.6666666666666665,1.0,0.0,7.0,2.220446049250313e-16,18.666666666666668,0.0,6.333333333333329,0.325400244680444,1,centroid
36.5,0.0,1.0,0.75,0.875,0.25,5.75,0.0,9.0,0.0,8.625,0.44259581858331515,1,centroid
28.0,1.0,1.0,1.0,0.0,18.0,43.0,1.0,43.0,0.0,30.0,-0.7358999835805318,1,centroid
3.0,1.0,1.0,0.0,1.0,1.0,21.0,0.0,17.0,0.0,1.0,-0.7358968807663983,1,centroid
12.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,34.0,0.0,8.0,-0.7358999835805318,1,centroid
18.0,0.0,1.0,0.0,0.0,0.0,4.0,14.0,9.0,0.0,1803.0,-0.7358911802474086,1,centroid
13.0,0.0,1.0,0.0,0.0,6.0,2.0,14.0,42.0,0.0,21.0,-0.7358913967228132,1,centroid
36.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,8.0,0.0,1397.0,0.5144379161534209,1,centroid
16.0,1.0,1.0,0.0,0.0,18.0,13.0,0.0,20.0,0.0,42.0,1.3427540737232957,1,centroid
24.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,193.0,0.5243809429441222,1,centroid
7.0,0.5,1.0,0.0,0.5,2.0,32.5,0.0,13.5,0.0,13.5,-0.735896483894823,1,centroid
44.0,0.0,1.0,0.0,0.0,23.0,5.0,0.0,42.0,0.0,4.0,1.365884903663063,1,centroid
30.0,1.0,1.0,0.0,0.0,14.0,14.0,14.0,8.0,0.0,1803.0,0.5404084877786577,1,centroid
5.5,1.0,1.0,0.49999999999999994,0.0,5.5,44.0,0.5,10.0,0.0,6.0,1.353967788319059,1,centroid
4.0,0.0,1.0,1.0,0.0,25.0,14.0,2.0,22.0,0.0,87.0,-0.7359004165313412,1,centroid
28.0,1.0,1.0,1.0,0.0,0.0,42.0,0.0,23.0,0.0,1803.0,1.3539670667343768,1,centroid
27.0,1.0,1.0,0.0,1.0,15.0,41.0,0.0,18.0,0.0,1.0,1.3658848315045948,1,centroid
3.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,32.0,0.0,30.0,-0.7358941387446057,1,centroid
30.2,0.39999999999999997,1.0,0.6,0.7,0.20000000000000018,7.100000000000001,1.1,10.299999999999999,0.0,5.400000000000006,0.5587951056503879,1,centroid
13.0,1.0,1.0,2.7755575615628914e-17,0.0,1.3999999999999995,5.799999999999999,0.8,8.999999999999998,0.0,12.199999999999974,0.5168262489721638,1,centroid
17.0,0.0,1.0,0.0,0.0,18.0,32.0,14.0,44.0,0.0,9.0,-0.7358986125696356,1,centroid
35.0,0.0,1.0,1.0,0.0,17.0,18.0,1.0,11.0,0.0,285.0,1.3524002177553776,1,centroid
43.0,1.0,1.0,0.0,0.0,0.0,23.0,2.0,9.0,0.0,30.0,-0.7358993341543179,1,centroid
15.0,1.0,1.0,0.0,1.0,7.0,34.0,14.0,40.0,0.0,24.0,-0.7358968807663983,1,centroid
30.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,34.0,0.0,6.0,1.3425865217600812,1,centroid
2.3999999999999986,1.0,1.0,2.7755575615628914e-17,0.0,15.8,15.8,0.0,15.8,0.0,3.3999999999999773,-1.885640850677256,1,centroid
24.0,0.0,1.0,1.0,0.0,10.0,6.0,1.0,33.0,0.0,1.0,1.342607519874334,1,centroid
7.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,12.0,0.0,87.0,1.365884903663063,1,centroid
2.0,0.0,1.0,1.0,0.0,7.0,9.0,14.0,31.0,0.0,4.0,1.3539670667343768,1,centroid
20.0,1.0,1.0,0.0,0.0,9.0,45.0,0.0,37.0,0.0,42.0,1.3539607889476415,1,centroid
4.0,1.0,1.0,1.0,0.0,13.0,12.0,0.0,18.0,0.0,30.0,1.352403897837257,1,centroid
16.0,0.0,1.0,0.0,0.0,25.0,2.0,2.0,34.0,0.0,8.0,-0.7358968807663983,1,centroid
15.0,0.0,1.0,0.0,0.0,22.0,12.0,14.0,12.0,0.0,3.0,-0.7358932006845188,1,centroid
12.0,1.0,1.0,1.0,0.0,0.0,22.0,2.0,31.0,0.0,14.0,-0.735898107460358,1,centroid
10.0,1.0,1.0,0.0,0.5,19.0,34.5,1.0,7.5,0.0,3.0,-0.735895509755502,1,centroid
19.0,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,19.333333333333332,19.333333333333332,2.220446049250313e-16,19.333333333333332,0.0,3.3333333333333286,-1.8856396262963677,1,centroid
11.0,1.0,1.0,1.0,1.0,12.0,23.0,0.0,35.0,0.0,8.0,-0.7358924790998366,1,centroid
2.0,1.0,1.0,0.0,1.0,10.0,6.0,0.0,42.0,0.0,10.0,1.365884903663063,1,centroid
44.0,0.0,1.0,1.0,1.0,23.0,33.0,0.0,22.0,0.0,16.0,-0.7358965921325253,1,centroid
15.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,18.0,0.0,3.0,-0.7358971694002712,1,centroid
6.333333333333336,1.0,1.0,0.16666666666666666,5.551115123125783e-17,9.666666666666668,39.0,0.0,39.66666666666667,0.0,3.833333333333343,-1.694010353537049,1,centroid
18.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,32.0,-0.087733559496807,1,centroid
4.0,1.0,1.0,0.0,0.0,6.0,25.0,1.0,45.0,0.0,0.0,-0.7941957998395288,1,centroid
35.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,1208.0,0.5126479905851273,1,centroid
18.0,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,4.333333333333334,12.0,1.1666666666666667,7.000000000000002,0.0,14.666666666666657,0.4211498492161598,1,centroid
29.0,1.0,1.0,1.0,1.0,12.0,45.0,14.0,44.0,0.0,30.0,1.3539601395214276,1,centroid
14.400000000000002,0.9999999999999999,1.0,0.0,5.551115123125783e-17,3.0000000000000004,34.0,0.0,34.0,0.0,3.066666666666663,-1.8856355923503143,1,centroid
40.0,0.0,1.0,0.0,0.0,14.0,44.0,2.0,12.0,0.0,13.0,-0.7358936336353282,1,centroid
28.0,0.5,1.0,1.0,0.5,16.0,7.5,0.0,15.5,0.0,8.0,-0.7358925151790707,1,centroid
39.75,1.0,1.0,0.0,0.0,12.5,42.25,0.0,41.5,0.0,5.75,-1.5981978808615387,1,centroid
25.88888888888889,1.0,1.0,0.0,0.7777777777777777,0.22222222222222232,7.666666666666666,0.0,10.444444444444445,0.0,16.22222222222223,-1.211423207140642,1,centroid
43.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,4.0,-0.7358976745095487,1,centroid
39.66666666666667,0.3333333333333333,1.0,0.0,0.8333333333333333,0.16666666666666785,2.6666666666666643,0.0,10.333333333333332,0.0,6.666666666666686,0.3203061526805003,1,centroid
30.0,0.0,1.0,1.0,0.0,19.0,14.0,0.0,44.0,0.0,21.0,-0.7358924790998366,1,centroid
35.33333333333333,1.0,1.0,2.7755575615628914e-17,0.3333333333333333,17.666666666666664,18.666666666666668,0.3333333333333335,18.333333333333332,0.0,5.666666666666657,-1.5023926154510883,1,centroid
7.0,1.0,1.0,0.0,1.0,13.0,14.0,14.0,10.0,0.0,1351.0,-0.7358938501107328,1,centroid
2.0,0.0,1.0,0.0,1.0,15.0,43.0,1.0,23.0,0.0,21.0,-0.735892262624432,1,centroid
28.0,0.0,1.0,0.0,0.0,14.0,44.0,2.0,7.0,0.0,1.0,1.3658885837449424,1,centroid
13.0,0.0,1.0,0.0,1.0,15.0,11.0,2.0,33.0,0.0,24.0,-0.735898107460358,1,centroid
9.0,1.0,1.0,1.0,0.0,20.0,45.0,14.0,40.0,0.0,24.0,-0.7358995506297225,1,centroid
27.0,0.0,1.0,0.0,1.0,20.0,32.0,0.0,20.0,0.0,1.0,-0.7358959427063113,1,centroid
40.0,1.0,1.0,1.0,1.0,11.0,20.0,2.0,45.0,0.0,24.0,-0.7358943552200105,1,centroid
36.83333333333333,1.1102230246251565e-16,1.0,0.8333333333333333,1.0,0.0,8.5,2.220446049250313e-16,13.333333333333334,0.0,15.833333333333329,0.49562346767767945,1,centroid
4.800000000000001,1.0,1.0,0.19999999999999998,0.19999999999999998,7.0,8.6,0.3999999999999999,14.4,0.0,5.200000000000003,-0.6092184945878109,1,centroid
43.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,44.0,0.0,14.0,-0.7358941387446057,1,centroid
15.0,0.0,1.0,1.0,0.0,1.0,45.0,2.0,25.0,0.0,1.0,-0.7358920461490273,1,centroid
0.0,1.0,1.0,1.0,1.0,11.0,31.0,2.0,18.0,0.0,30.0,-0.7358934171599235,1,centroid
9.0,0.5,1.0,0.0,0.0,1.0,11.5,2.0,11.5,0.0,1.5,0.3033555721086067,1,centroid
43.0,0.0,1.0,0.0,0.0,2.0,45.0,0.0,45.0,0.0,3.0,1.367716718537378,1,centroid
24.0,1.0,1.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,3.0,-1.8856383403551307,1,centroid
31.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,81.0,-1.3916112339321938,1,centroid
26.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,284.0,0.5205683840725834,1,centroid
37.0,0.0,1.0,0.0,1.0,0.0,34.0,0.0,22.0,0.0,6.0,1.365884903663063,1,centroid
0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,22.0,0.0,3.0,-0.7358943552200105,1,centroid
32.33333333333333,0.6666666666666666,1.0,0.08333333333333331,5.551115123125783e-17,5.25,6.5,0.08333333333333326,7.416666666666666,0.0,2.9166666666666856,-1.0103850087379773,1,centroid
37.0,0.0,1.0,0.0,0.0,19.0,43.0,0.0,43.0,0.0,24.0,-0.7358932006845188,1,centroid
17.0,0.0,1.0,0.0,1.0,12.0,14.0,2.0,45.0,0.0,13.0,-0.7358924790998366,1,centroid
3.0,1.0,1.0,1.0,0.0,10.0,22.0,0.0,22.0,0.0,1.0,1.367716718537378,1,centroid
30.714285714285715,0.0,1.0,2.7755575615628914e-17,1.0,8.881784197001252e-16,7.000000000000002,0.0,11.285714285714285,0.0,26.285714285714292,0.5314390703476302,1,centroid
13.0,1.0,1.0,0.0,0.0,0.0,3.5,0.5,8.5,0.0,27.0,0.5170445651448721,1,centroid
29.0,1.0,1.0,1.0,0.0,10.0,2.0,2.0,25.0,0.0,1.0,-0.7358920461490273,1,centroid
45.0,1.0,1.0,1.0,0.0,2.0,44.0,1.0,33.0,0.0,1.0,1.3587215160471378,1,centroid
17.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,8.0,0.0,6.0,-0.7358924790998366,1,centroid
11.0,0.0,1.0,0.0,0.0,5.0,34.0,0.0,7.0,0.0,0.0,-0.735898107460358,1,centroid
3.0,1.0,1.0,0.0,0.0,0.0,45.0,2.0,38.0,0.0,4.0,-0.7359004165313412,1,centroid
27.0,0.0,1.0,0.0,0.0,12.0,36.0,2.0,42.0,0.0,10.0,1.3424890356695116,1,centroid
7.25,1.0,1.0,0.0,0.0,0.5,3.0,0.0,11.25,0.0,40.25,0.5239436677523228,1,centroid
45.0,1.0,1.0,1.0,0.0,12.0,25.0,2.0,21.0,0.0,10.0,-0.7358936336353282,1,centroid
36.38461538461539,0.5384615384615384,1.0,0.6153846153846154,0.6923076923076923,0.23076923076923173,5.153846153846153,0.15384615384615374,7.384615384615383,0.0,0.0769230769230802,0.4067855351613949,1,centroid
20.0,0.0,1.0,0.0,0.0,3.0,31.0,0.0,43.0,0.0,1.0,-0.7358968807663983,1,centroid
45.0,0.0,1.0,0.0,0.0,19.0,31.0,2.0,32.0,0.0,6.0,1.3524002177553776,1,centroid
18.0,1.0,1.0,1.0,0.0,12.0,21.0,2.0,10.0,0.0,0.0,-0.7358959427063113,1,centroid
42.0,1.0,1.0,0.0,1.0,2.0,31.0,0.0,40.0,0.0,4.0,1.3658885837449424,1,centroid
19.0,1.0,1.0,0.0,0.0,7.0,7.0,14.0,15.0,0.0,12.0,0.5395311967746195,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,11.0,0.530035449543849,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,0,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,9.0,0.5124342890611037,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0,7.0,0.0,59.0,0.5242130567248835,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,71.0,0.512606302009818,0,centroid
37.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,5.0,0.5112608228831543,0,centroid
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,0,centroid
31.0,1.0,1.0,0.0,0.0,10.0,10.0,14.0,23.0,0.0,738.0,0.5395937771991154,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133.0,0.5227222778360257,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,451.0,0.5402089294569271,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,8.0,0.5300474330293907,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,0,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,7.0,0.0,322997.0,0.5395205447874711,0,centroid
19.0,1.0,1.0,0.0,0.0,9.0,9.0,14.0,18.0,0.0,10.0,0.5395323618357137,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,62.0,0.5111181028990976,0,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,142.0,0.5117873472791465,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,20.0,9.0,0.0,9.0,0.5242145546605763,0,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,54.0,0.51125965782206,0,centroid
19.0,1.0,1.0,0.0,0.0,4.0,4.0,14.0,11.0,0.0,88.0,0.5395287002151316,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,13.0,0.5116393013015157,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,0,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,58.0,0.5227271045177022,0,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.5300360320743961,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,287.0,0.5228135686946321,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,65.0,0.5126433343088882,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,23.0,0.5126411706239987,0,centroid
4.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,9.0,-1.8856434999114056,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9528957361770505,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,19.0,0.5401713978459594,0,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,0,centroid
38.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,-1.8856444985352008,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,53.0,0.5126379250966645,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,0.5300346173573529,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,21.0,7.0,0.0,3.0,0.524515972609412,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,131.0,0.5300465176242452,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,0.5300461847496467,0,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,0.5300426063477142,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.530040359444175,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,9.0,0.5402416343862182,0,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,235.0,0.5245748081946762,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0,14.0,0.5383143736802306,0,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,713.0,0.5383010586962953,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,5.0,0.0,89.0,0.5116859037452893,0,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,195.0,0.5400824371095415,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,1.0,0.0,1086.0,0.5123578111221252,0,centroid
18.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,3.0,0.0,28.0,0.5115962772596747,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.5300356159811481,0,centroid
30.0,1.0,1.0,0.0,0.0,10.0,10.0,22.0,27.0,0.0,5526.0,0.5400662094728704,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,41.0,0.5383035552557832,0,centroid
