user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
40,1,1,0,1,0,2,0,1,0,12,0.5300413580679701,0,original
24,1,1,0,1,0,2,1,3,0,29,0.5227295178585405,0,original
18,1,1,0,0,3,3,33,3,0,1,0.5402558647752991,0,original
30,1,1,0,1,0,1,32,2,0,16,0.5402429658846117,0,original
30,1,0,0,1,0,0,13,0,0,125,0.512639256595058,0,original
30,1,0,0,1,0,0,21,0,0,11,0.5242182162811585,0,original
19,1,1,0,0,2,2,22,3,0,6,0.5245753075065738,0,original
24,1,1,0,1,0,1,8,2,0,767,0.5382409748312872,0,original
40,1,1,0,1,0,1,0,3,1,0,0.5300336187335578,0,original
30,1,1,0,1,0,1,1,2,0,61,-1.952890659839425,0,original
30,1,0,0,1,0,0,3,0,0,9,0.511125010047014,0,original
30,1,1,0,1,0,2,2,3,0,9,0.5112604067899064,0,original
37,1,0,0,1,0,0,13,0,0,29,0.5117925068354214,0,original
30,1,0,0,1,0,0,15,0,0,137,0.5126335145082359,0,original
30,1,0,0,1,0,0,18,0,0,417,0.5126780364857696,0,original
24,1,1,0,1,0,1,0,2,1,0,0.5227097118199366,0,original
30,1,1,0,1,0,2,29,3,0,90,0.5402179170710835,0,original
30,1,1,0,1,0,8,20,12,0,11,0.5242173008760129,0,original
18,1,1,0,0,1,5,21,14,0,355,0.5245455152300185,0,original
31,1,1,0,0,8,8,22,24,0,279,0.5396048452795117,0,original
37,0,1,1,1,0,3,0,4,0,16,0.538287327619112,0,original
18,1,1,0,0,4,12,2,5,0,257,0.5116184966391167,0,original
37,1,1,1,1,0,6,9,10,0,662,0.5117476519832893,0,original
37,1,1,1,1,0,4,2,6,0,623,0.5113126681018525,0,original
18,1,0,0,1,0,0,5,0,0,5312,0.5115804657162515,0,original
30,1,0,0,1,0,0,30,0,0,270,0.5402403861064743,0,original
30,1,0,0,1,0,0,25,0,0,46,0.5400949199069809,0,original
30,1,0,0,1,0,0,5,0,0,851,0.5124335400932574,0,original
19,1,1,0,0,7,7,22,22,0,153,0.5395816272762745,0,original
30,1,0,0,1,0,0,1,0,0,7,-1.952872018861916,0,original
19,1,1,0,0,3,3,14,10,0,6,0.5395213769739672,0,original
40,1,0,0,1,0,0,3,0,0,7,0.530044686813954,0,original
40,1,1,0,1,0,1,0,12,1,0,0.5300345341387034,0,original
37,0,1,1,1,0,4,0,6,0,38,0.5382904899277967,0,original
24,1,1,0,1,0,1,2,2,0,28,0.5227896849421981,0,original
30,1,0,0,1,0,0,9,0,0,120,0.5116492875394671,0,original
40,1,1,0,1,0,3,1,2,0,4,0.5300458518750484,0,original
30,1,1,0,1,0,3,21,6,0,7,0.5245157229534633,0,original
30,1,1,0,1,0,2,14,3,0,9,0.5126148735307264,0,original
30,1,1,0,1,0,4,0,6,0,10,-1.952879175665781,0,original
24,1,1,0,1,0,1,1,2,0,58,0.5227271045177022,0,original
30,1,0,0,1,0,0,23,0,0,195,0.5400824371095415,0,original
30,1,1,0,1,0,5,0,8,0,8,-1.952878509916584,0,original
30,1,1,0,1,0,4,21,7,0,3,0.524515972609412,0,original
30,1,1,0,1,0,1,14,2,0,3176,0.5126141245628801,0,original
37,0,1,1,1,0,13,0,5,0,14,0.5383143736802306,0,original
30,1,1,0,1,0,4,9,7,0,21,0.5116876513369308,0,original
30,1,1,0,1,0,2,32,3,0,33,0.5402457121000483,0,original
37,1,0,0,1,0,0,2,0,0,62,0.5111181028990976,0,original
37,0,1,1,1,0,11,0,2,0,41,0.5383035552557832,0,original
40,1,1,0,1,0,1,2,2,0,25,0.5300433553155605,0,original
37,1,1,0,1,0,3,2,4,0,5,0.5112608228831543,0,original
30,1,1,0,1,0,7,20,11,0,22,0.5242163854708674,0,original
30,1,1,0,1,0,2,1,3,0,5,-1.9528902437461773,0,original
30,1,1,0,1,0,1,20,2,0,24,0.5242068985448135,0,original
37,1,1,0,1,0,5,9,8,0,59,0.5116925612372569,0,original
19,1,1,0,0,3,3,22,4,0,106,0.524584128683431,0,original
31,1,1,0,0,10,10,14,23,0,738,0.5395937771991154,0,original
40,1,0,0,1,0,0,1,0,0,9,0.5300356159811481,0,original
30,1,0,0,1,0,0,31,0,0,6,0.5402408854183718,0,original
39,1,1,0,0,5,5,0,5,0,3,-1.885644248879252,0,original
30,1,0,0,1,0,0,11,0,0,180,0.5126236947075836,0,original
40,1,1,0,1,0,5,1,3,0,8,0.5300474330293907,0,original
30,1,1,0,1,0,1,9,2,0,72,0.5116552792822381,0,original
40,1,0,0,1,0,0,1,0,0,133,0.5227222778360257,0,original
40,1,0,0,1,0,0,2,0,0,3,0.5227873548200095,0,original
40,1,0,0,1,0,0,2,0,0,113,0.5300450196885524,0,original
30,1,0,0,1,0,0,1,0,1,0,-1.9471057986314275,0,original
19,1,1,0,0,4,4,22,6,0,4,0.5245844615580293,0,original
24,1,1,0,1,0,2,0,3,0,18,0.5227112097556293,0,original
30,1,0,0,1,0,0,28,0,0,451,0.5402089294569271,0,original
30,1,1,0,1,0,2,5,3,0,3,0.5124345387170525,0,original
24,1,0,0,1,0,0,8,0,0,99909,0.5381771461270473,0,original
30,1,1,0,1,0,1,0,9,1,0,0.5245340310563743,0,original
30,1,1,1,1,0,7,9,11,0,24,0.5117496492308796,0,original
4,1,1,0,0,6,6,0,6,0,9,-1.8856434999114056,0,original
30,1,1,0,1,0,5,20,8,0,9,0.5242138056927299,0,original
40,1,1,0,1,0,1,0,1,1,0,0.5300365313862937,0,original
30,1,1,0,1,0,1,0,2,1,0,-1.9528819218812177,0,original
40,1,0,0,1,0,0,1,0,0,12,0.5300346173573529,0,original
19,1,1,0,0,9,9,14,18,0,10,0.5395323618357137,0,original
30,1,0,0,1,0,0,20,0,0,137,0.5242049012972232,0,original
30,1,1,1,1,0,17,2,5,0,23,0.5122674356686643,0,original
38,1,1,0,0,4,4,0,4,0,5,-1.8856444985352008,0,original
18,1,1,0,0,12,12,14,6,0,8,0.5402579452415389,0,original
40,1,1,0,1,0,3,0,2,0,7,0.5300419405985174,0,original
40,1,0,0,1,0,0,5,0,0,25639,0.5253586446552184,0,original
19,1,1,0,0,4,4,14,11,0,88,0.5395287002151316,0,original
30,1,1,0,0,10,10,22,27,0,5526,0.5400662094728704,0,original
30,1,1,0,1,0,3,20,4,0,15,0.5242081468245574,0,original
30,1,0,0,1,0,0,3,0,0,32,0.5123605573375619,0,original
40,1,0,0,1,0,0,3,0,0,14,0.5300461847496467,0,original
30,1,1,0,1,0,1,5,2,0,9,0.5124342890611037,0,original
30,1,0,0,1,0,0,14,0,0,23,0.5126411706239987,0,original
30,1,1,1,1,0,3,2,4,0,1,0.5111242610791678,0,original
30,1,1,0,1,0,6,20,9,0,9,0.5242145546605763,0,original
37,1,1,0,0,3,7,21,16,0,21,0.5245481782268056,0,original
37,1,1,1,1,0,16,2,4,0,5637,0.5122655216397236,0,original
30,1,1,0,1,0,4,20,7,0,59,0.5242130567248835,0,original
30,1,1,0,1,0,3,0,5,0,10,-1.952880007852277,0,original
30,1,1,0,1,0,1,2,2,0,54,0.51125965782206,0,original
30,1,0,0,1,0,0,1,0,1,0,-1.950474822441661,0,original
30,1,0,0,1,0,0,4,0,0,26,0.5123627210224514,0,original
37,0,1,1,1,0,8,0,13,0,21,0.5382981953311028,1,centroid
37,1,1,0,0,1,6,2,8,0,1351,0.5114264279958498,1,original
35,1,1,0,0,2,6,2,16,0,346,0.5269510058797084,1,smote
37,1,1,0,0,0,5,1,11,0,939,0.51569636013361,1,smote
14,1,1,0,0,2,33,0,33,0,3,-1.8856357966323158,1,centroid
20,1,1,0,0,0,4,0,11,0,154,0.518465153744609,1,smote
34,1,1,0,0,6,9,6,8,0,1530,0.52294888407898,1,centroid
8,1,1,0,0,17,17,0,17,0,4,-1.8856401763286428,1,smote
32,1,1,0,0,22,22,0,22,0,3,-1.8856386735994757,1,centroid
40,1,1,0,1,0,8,1,12,0,463,0.5227871051640607,1,original
32,1,1,0,0,8,10,8,11,0,1125,0.5341498070738382,1,smote
6,1,1,0,1,0,2,0,10,0,70,0.5245403172054433,1,centroid
10,1,1,0,0,2,4,2,11,0,312,0.5269760934134118,1,centroid
27,1,1,0,0,8,10,0,9,0,3,-1.4661362255696666,1,centroid
36,1,1,0,0,9,40,0,40,0,4,-1.8856336806242808,1,centroid
32,1,1,0,0,9,11,9,8,0,1637,0.5298112365912893,1,smote
29,1,1,0,0,0,6,1,10,0,224,0.5147141798798003,1,centroid
25,1,1,0,0,11,11,11,8,0,1460,0.5373263050395629,1,smote
38,1,1,0,0,0,7,1,10,0,860,0.517707667889324,1,smote
2,1,1,0,0,27,27,0,27,0,2,-1.8856372290396655,1,centroid
8,1,1,0,0,1,4,0,12,0,9,0.5233114313924294,1,smote
6,1,1,0,0,0,2,0,11,0,43,0.5244806546090333,1,centroid
39,0,1,0,1,0,2,0,10,0,7,0.530767483751206,1,centroid
37,1,1,1,1,0,7,2,10,0,285,0.5114501453109848,1,centroid
25,0,1,0,1,0,6,0,9,0,21,0.5249160241268422,1,centroid
37,0,1,1,1,0,5,0,17,0,86,0.5249050933302553,1,centroid
17,1,1,0,0,8,39,0,39,0,3,-1.8856341434715655,1,centroid
35,1,1,0,0,3,7,3,8,0,1425,0.5161984937752278,1,smote
31,0,1,1,1,0,7,0,17,0,7,0.5283107148517139,1,centroid
19,1,1,0,0,5,12,1,7,0,12,0.32878993319187777,1,centroid
26,1,1,0,0,22,22,0,22,0,3,-1.8856384955813914,1,centroid
2,1,1,0,0,14,14,0,14,0,3,-1.8324405903547212,1,centroid
15,1,1,0,0,0,3,0,9,0,494,0.5201983157345331,1,centroid
11,1,1,0,1,0,3,0,9,0,54,0.5239622935892185,1,centroid
37,0,1,0,1,0,5,0,8,0,128,0.5354727788231197,1,smote
5,1,1,0,0,0,2,0,9,0,106,0.5241698227249698,1,centroid
12,1,1,0,0,0,2,0,9,0,363,0.5215404264379331,1,centroid
37,0,1,1,1,0,5,0,8,0,54,0.5382949837348747,1,centroid
36,0,1,0,1,0,9,0,14,0,12,0.4844118682919696,1,centroid
37,1,1,0,0,29,29,0,29,0,3,-1.8856369592116224,1,centroid
27,1,1,0,0,10,41,0,41,0,5,-1.8856331604932821,1,centroid
38,1,1,0,1,0,7,1,10,0,370,0.5169055967132039,1,centroid
42,1,1,0,0,22,22,0,22,0,3,-1.885638521300996,1,centroid
33,1,1,0,1,0,6,1,10,0,261,0.5128624129151922,1,centroid
17,1,1,0,0,12,12,0,12,0,3,-1.8856417194558501,1,centroid
6,1,1,0,0,0,31,0,31,0,3,-1.8856363493031727,1,centroid
32,1,1,1,1,0,6,1,9,0,3,0.5158402439483225,1,smote
33,1,1,0,1,0,8,0,12,0,155,-1.201026253736564,1,smote
20,1,1,0,0,5,36,0,36,0,3,-1.885634997770913,1,centroid
5,1,1,0,0,23,23,0,23,0,2,-1.8856385721399844,1,centroid
27,1,1,0,0,0,5,1,10,0,208,0.5155660730021536,1,centroid
28,1,1,0,0,0,6,0,10,0,15,-1.4070844676416974,1,centroid
19,1,1,0,1,0,5,1,7,0,16,0.2893551804842558,1,centroid
6,1,1,0,0,12,12,0,12,0,3,-1.8856418832942003,1,smote
10,1,1,0,0,8,39,0,39,0,3,-1.8856343077419977,1,centroid
17,1,1,0,1,0,4,0,9,0,38,0.5233949406176459,1,centroid
20,1,1,0,1,0,4,0,10,0,175,0.5181356799217318,1,smote
31,1,1,0,0,6,7,0,7,0,3,-1.6922198001863664,1,centroid
32,1,1,0,0,13,13,0,13,0,3,-1.8856415167562788,1,centroid
14,1,1,0,0,8,27,0,27,0,3,-1.8856374188375744,1,centroid
25,1,1,0,0,26,26,0,26,0,3,-1.8856375608049556,1,centroid
12,1,1,0,0,15,15,0,15,0,3,-1.8856408952237762,1,centroid
35,0,1,0,1,0,5,0,9,0,10,0.263180108758319,1,centroid
26,1,1,0,0,8,39,0,39,0,3,-1.885634345112053,1,centroid
37,0,1,1,1,0,6,0,10,0,38,0.5382964478643071,1,smote
26,1,1,0,0,7,7,0,7,0,2,-1.810371605100723,1,centroid
29,1,1,0,0,2,8,1,9,0,5,0.04477247605794821,1,centroid
32,0,1,0,1,0,8,0,13,0,16,-0.7235313166619337,1,centroid
41,1,1,0,0,11,42,0,42,0,3,-1.8856335139083602,1,centroid
19,1,1,0,0,0,5,0,12,0,30,-0.7908031620695626,1,smote
38,1,1,0,0,23,32,0,32,0,3,-1.8856359795208124,1,centroid
4,1,1,0,0,26,26,0,26,0,3,-1.8856376036935303,1,centroid
3,1,1,0,0,19,19,0,19,0,3,-1.8856396572290226,1,centroid
30,1,1,0,1,0,7,1,11,0,6,0.24471112094185532,1,centroid
0,1,1,0,0,10,10,0,11,0,3,-1.8667046177925244,1,centroid
28,1,1,0,0,19,19,0,19,0,3,-1.885639601508687,1,centroid
40,1,1,0,0,8,37,0,37,0,3,-1.8856347783949798,1,centroid
44,1,1,0,0,21,21,0,21,0,4,-1.8856389813430874,1,centroid
16,1,1,0,1,0,3,0,10,0,147,0.5197955883893421,1,smote
19,1,1,0,0,4,11,1,7,0,15,0.5137192956161325,1,smote
35,1,1,0,0,0,5,0,7,0,0,0.3382155099059736,1,centroid
31,0,1,0,1,0,8,0,12,0,21,-1.2495565697203328,1,centroid
38,1,1,0,1,0,6,0,14,0,294,0.52357823089852,1,smote
21,1,1,0,0,9,40,0,40,0,3,-1.8856338302652946,1,centroid
11,1,1,0,0,26,26,0,26,0,2,-1.8856377062855576,1,smote
37,1,1,0,0,0,5,0,16,0,337,0.5219551932078101,1,smote
13,1,1,0,1,0,2,0,12,0,74,0.5245429616114463,1,smote
37,0,1,1,1,0,5,0,8,0,159,0.526018733976646,1,centroid
28,1,1,0,0,6,12,1,8,0,4,-0.29630038955494586,1,centroid
33,1,1,0,0,6,37,0,37,0,3,-1.88563478696558,1,smote
43,1,1,0,0,12,43,0,43,0,9,-1.8856328479242572,1,original
15,1,1,0,0,5,36,0,36,0,3,-1.8856348678651853,1,centroid
15,1,1,0,0,19,19,0,19,0,4,-1.885639755072174,1,original
40,1,1,0,0,21,21,0,21,0,3,-1.8856389942863099,1,centroid
11,1,1,0,0,0,31,0,31,0,3,-1.8856361711919103,1,centroid
37,1,1,0,1,0,5,0,18,0,13,0.5247554630436833,1,centroid
30,1,1,0,0,28,28,0,28,0,3,-1.8856371683942337,1,centroid
6,1,1,0,0,28,28,0,28,0,4,-1.8856370505630937,1,centroid
20,1,1,0,0,12,12,0,12,0,3,-1.8856419867143972,1,centroid
9,1,1,0,0,13,13,0,13,0,3,-1.8856416538599279,1,centroid
22,1,1,0,0,21,21,0,21,0,3,-1.8856389504098228,1,centroid
30,1,1,0,0,13,44,0,44,0,7,-1.8856321167682062,1,centroid
37,0,1,1,1,0,8,0,13,0,15,0.5382992260743464,1,centroid
21,1,1,0,0,0,4,0,11,0,161,0.5181089662550453,1,centroid
13,1,1,0,0,0,4,0,10,0,34,0.523898765305691,1,centroid
40,1,1,0,0,25,25,0,25,0,3,-1.8856377944118776,1,centroid
25,1,1,0,0,5,36,0,36,0,3,-1.885635038227861,1,centroid
28,1,1,0,0,5,8,0,14,0,4,-0.752984345505133,1,smote
17,1,1,0,0,16,16,0,16,0,3,-1.8856405721128144,1,smote
8,1,1,0,0,2,33,0,33,0,3,-1.8856358655853813,1,centroid
25,1,1,0,0,1,8,0,9,0,14,-0.9776214023045571,1,centroid
11,1,1,0,0,1,4,0,10,0,12,0.5187430436178255,1,smote
25,1,1,0,0,24,24,0,24,0,3,-1.8856380829878634,1,centroid
6,1,1,0,0,0,2,0,11,0,55,0.5245416252960722,1,centroid
18,1,1,0,0,7,12,1,8,0,10,-0.2096643758551383,1,smote
11,1,1,0,0,17,17,0,17,0,3,-1.8856401864649417,1,centroid
3,1,1,0,0,10,11,0,14,0,4,-1.0951633920336226,1,smote
18,1,1,0,0,1,7,2,7,0,14,0.5114134985472314,1,centroid
18,1,1,0,0,3,34,0,34,0,3,-1.885635390817446,1,centroid
37,1,1,0,0,22,22,0,22,0,3,-1.8856385901621362,1,centroid
8,1,1,0,0,6,37,0,37,0,3,-1.885634577592354,1,centroid
9,1,1,0,0,9,10,0,13,0,5,-1.0878418710382247,1,smote
31,1,1,0,0,25,25,0,25,0,4,-1.8856379741731253,1,centroid
37,0,1,1,1,0,7,0,10,0,11,0.5382973272606271,1,centroid
9,1,1,0,0,15,15,0,15,0,3,-1.8856410006604407,1,centroid
8,1,1,0,0,0,3,0,11,0,37,0.522316970119052,1,centroid
4,1,1,0,0,24,24,0,24,0,2,-1.8856383030547992,1,centroid
23,1,1,0,0,11,42,0,42,0,5,-1.8856329078822274,1,centroid
5,1,1,0,0,13,13,0,13,0,3,-1.8856413750774055,1,centroid
6,1,1,0,0,2,4,0,13,0,8,0.3039793900250043,1,centroid
29,1,1,0,0,5,13,2,7,0,6,0.5116201268350646,1,centroid
5,1,1,0,0,0,31,0,31,0,3,-1.885636471867565,1,centroid
33,0,1,1,1,0,6,0,15,0,7,0.5305403752184497,1,centroid
13,1,1,0,0,8,39,0,39,0,3,-1.8856340784622305,1,centroid
33,0,1,1,1,0,8,1,12,0,9,0.5246387404126718,1,centroid
37,0,1,1,1,0,7,0,10,0,1,0.5382958991400204,1,original
36,1,1,0,0,21,21,0,21,0,3,-1.885638926636659,1,centroid
31,1,1,0,0,4,6,0,7,0,2,-1.1396434155948296,1,centroid
23,1,1,0,0,10,10,0,10,0,3,-1.885642490754886,1,smote
3,1,1,0,0,17,17,0,17,0,3,-1.885640552355471,1,centroid
22,1,1,0,0,24,24,0,24,0,3,-1.8856380364068297,1,centroid
27,1,1,0,1,0,7,0,10,0,19,-1.4068535734175258,1,centroid
19,1,1,0,0,9,12,0,10,0,7,-0.9496655476939432,1,smote
29,1,1,0,0,0,7,0,18,0,5,0.421841500809065,1,centroid
37,1,1,0,0,12,43,0,43,0,4,-1.8856329916139356,1,smote
25,1,1,0,0,8,13,1,9,0,4,-0.5876492610924688,1,smote
11,1,1,0,0,27,27,0,27,0,3,-1.885637294134018,1,centroid
16,1,1,0,0,4,11,1,7,0,18,0.513844229307957,1,smote
30,0,1,0,1,0,7,0,11,0,14,-1.7514558286507569,1,smote
21,1,1,0,0,1,8,1,8,0,18,0.5184236180464754,1,centroid
30,1,1,0,1,0,7,0,11,0,11,-0.8981543615591299,1,smote
