user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
40,1,1,0,1,0,2,0,1,0,12,0.5300413580679701,0,original
24,1,1,0,1,0,2,1,3,0,29,0.5227295178585405,0,original
18,1,1,0,0,3,3,33,3,0,1,0.5402558647752991,0,original
30,1,1,0,1,0,1,32,2,0,16,0.5402429658846117,0,original
30,1,0,0,1,0,0,13,0,0,125,0.512639256595058,0,original
30,1,0,0,1,0,0,21,0,0,11,0.5242182162811585,0,original
19,1,1,0,0,2,2,22,3,0,6,0.5245753075065738,0,original
24,1,1,0,1,0,1,8,2,0,767,0.5382409748312872,0,original
40,1,1,0,1,0,1,0,3,1,0,0.5300336187335578,0,original
30,1,1,0,1,0,1,1,2,0,61,-1.952890659839425,0,original
30,1,0,0,1,0,0,3,0,0,9,0.511125010047014,0,original
30,1,1,0,1,0,2,2,3,0,9,0.5112604067899064,0,original
37,1,0,0,1,0,0,13,0,0,29,0.5117925068354214,0,original
30,1,0,0,1,0,0,15,0,0,137,0.5126335145082359,0,original
30,1,0,0,1,0,0,18,0,0,417,0.5126780364857696,0,original
24,1,1,0,1,0,1,0,2,1,0,0.5227097118199366,0,original
30,1,1,0,1,0,2,29,3,0,90,0.5402179170710835,0,original
30,1,1,0,1,0,8,20,12,0,11,0.5242173008760129,0,original
18,1,1,0,0,1,5,21,14,0,355,0.5245455152300185,0,original
31,1,1,0,0,8,8,22,24,0,279,0.5396048452795117,0,original
37,0,1,1,1,0,3,0,4,0,16,0.538287327619112,0,original
18,1,1,0,0,4,12,2,5,0,257,0.5116184966391167,0,original
37,1,1,1,1,0,6,9,10,0,662,0.5117476519832893,0,original
37,1,1,1,1,0,4,2,6,0,623,0.5113126681018525,0,original
18,1,0,0,1,0,0,5,0,0,5312,0.5115804657162515,0,original
30,1,0,0,1,0,0,30,0,0,270,0.5402403861064743,0,original
30,1,0,0,1,0,0,25,0,0,46,0.5400949199069809,0,original
30,1,0,0,1,0,0,5,0,0,851,0.5124335400932574,0,original
19,1,1,0,0,7,7,22,22,0,153,0.5395816272762745,0,original
30,1,0,0,1,0,0,1,0,0,7,-1.952872018861916,0,original
19,1,1,0,0,3,3,14,10,0,6,0.5395213769739672,0,original
40,1,0,0,1,0,0,3,0,0,7,0.530044686813954,0,original
40,1,1,0,1,0,1,0,12,1,0,0.5300345341387034,0,original
37,0,1,1,1,0,4,0,6,0,38,0.5382904899277967,0,original
24,1,1,0,1,0,1,2,2,0,28,0.5227896849421981,0,original
30,1,0,0,1,0,0,9,0,0,120,0.5116492875394671,0,original
40,1,1,0,1,0,3,1,2,0,4,0.5300458518750484,0,original
30,1,1,0,1,0,3,21,6,0,7,0.5245157229534633,0,original
30,1,1,0,1,0,2,14,3,0,9,0.5126148735307264,0,original
30,1,1,0,1,0,4,0,6,0,10,-1.952879175665781,0,original
24,1,1,0,1,0,1,1,2,0,58,0.5227271045177022,0,original
30,1,0,0,1,0,0,23,0,0,195,0.5400824371095415,0,original
30,1,1,0,1,0,5,0,8,0,8,-1.952878509916584,0,original
30,1,1,0,1,0,4,21,7,0,3,0.524515972609412,0,original
30,1,1,0,1,0,1,14,2,0,3176,0.5126141245628801,0,original
37,0,1,1,1,0,13,0,5,0,14,0.5383143736802306,0,original
30,1,1,0,1,0,4,9,7,0,21,0.5116876513369308,0,original
30,1,1,0,1,0,2,32,3,0,33,0.5402457121000483,0,original
37,1,0,0,1,0,0,2,0,0,62,0.5111181028990976,0,original
37,0,1,1,1,0,11,0,2,0,41,0.5383035552557832,0,original
40,1,1,0,1,0,1,2,2,0,25,0.5300433553155605,0,original
37,1,1,0,1,0,3,2,4,0,5,0.5112608228831543,0,original
30,1,1,0,1,0,7,20,11,0,22,0.5242163854708674,0,original
30,1,1,0,1,0,2,1,3,0,5,-1.9528902437461773,0,original
30,1,1,0,1,0,1,20,2,0,24,0.5242068985448135,0,original
37,1,1,0,1,0,5,9,8,0,59,0.5116925612372569,0,original
19,1,1,0,0,3,3,22,4,0,106,0.524584128683431,0,original
31,1,1,0,0,10,10,14,23,0,738,0.5395937771991154,0,original
40,1,0,0,1,0,0,1,0,0,9,0.5300356159811481,0,original
30,1,0,0,1,0,0,31,0,0,6,0.5402408854183718,0,original
39,1,1,0,0,5,5,0,5,0,3,-1.885644248879252,0,original
30,1,0,0,1,0,0,11,0,0,180,0.5126236947075836,0,original
40,1,1,0,1,0,5,1,3,0,8,0.5300474330293907,0,original
30,1,1,0,1,0,1,9,2,0,72,0.5116552792822381,0,original
40,1,0,0,1,0,0,1,0,0,133,0.5227222778360257,0,original
40,1,0,0,1,0,0,2,0,0,3,0.5227873548200095,0,original
40,1,0,0,1,0,0,2,0,0,113,0.5300450196885524,0,original
30,1,0,0,1,0,0,1,0,1,0,-1.9471057986314275,0,original
19,1,1,0,0,4,4,22,6,0,4,0.5245844615580293,0,original
24,1,1,0,1,0,2,0,3,0,18,0.5227112097556293,0,original
30,1,0,0,1,0,0,28,0,0,451,0.5402089294569271,0,original
30,1,1,0,1,0,2,5,3,0,3,0.5124345387170525,0,original
24,1,0,0,1,0,0,8,0,0,99909,0.5381771461270473,0,original
30,1,1,0,1,0,1,0,9,1,0,0.5245340310563743,0,original
30,1,1,1,1,0,7,9,11,0,24,0.5117496492308796,0,original
4,1,1,0,0,6,6,0,6,0,9,-1.8856434999114056,0,original
30,1,1,0,1,0,5,20,8,0,9,0.5242138056927299,0,original
40,1,1,0,1,0,1,0,1,1,0,0.5300365313862937,0,original
30,1,1,0,1,0,1,0,2,1,0,-1.9528819218812177,0,original
40,1,0,0,1,0,0,1,0,0,12,0.5300346173573529,0,original
19,1,1,0,0,9,9,14,18,0,10,0.5395323618357137,0,original
30,1,0,0,1,0,0,20,0,0,137,0.5242049012972232,0,original
30,1,1,1,1,0,17,2,5,0,23,0.5122674356686643,0,original
38,1,1,0,0,4,4,0,4,0,5,-1.8856444985352008,0,original
18,1,1,0,0,12,12,14,6,0,8,0.5402579452415389,0,original
40,1,1,0,1,0,3,0,2,0,7,0.5300419405985174,0,original
40,1,0,0,1,0,0,5,0,0,25639,0.5253586446552184,0,original
19,1,1,0,0,4,4,14,11,0,88,0.5395287002151316,0,original
30,1,1,0,0,10,10,22,27,0,5526,0.5400662094728704,0,original
30,1,1,0,1,0,3,20,4,0,15,0.5242081468245574,0,original
30,1,0,0,1,0,0,3,0,0,32,0.5123605573375619,0,original
40,1,0,0,1,0,0,3,0,0,14,0.5300461847496467,0,original
30,1,1,0,1,0,1,5,2,0,9,0.5124342890611037,0,original
30,1,0,0,1,0,0,14,0,0,23,0.5126411706239987,0,original
30,1,1,1,1,0,3,2,4,0,1,0.5111242610791678,0,original
30,1,1,0,1,0,6,20,9,0,9,0.5242145546605763,0,original
37,1,1,0,0,3,7,21,16,0,21,0.5245481782268056,0,original
37,1,1,1,1,0,16,2,4,0,5637,0.5122655216397236,0,original
30,1,1,0,1,0,4,20,7,0,59,0.5242130567248835,0,original
30,1,1,0,1,0,3,0,5,0,10,-1.952880007852277,0,original
30,1,1,0,1,0,1,2,2,0,54,0.51125965782206,0,original
30,1,0,0,1,0,0,1,0,1,0,-1.950474822441661,0,original
30,1,0,0,1,0,0,4,0,0,26,0.5123627210224514,0,original
6,1,1,0,0,0,2,0,11,0,55,0.524541617803311,1,borderline smote
35,1,1,0,0,1,5,1,8,0,1297,0.5119651074736528,1,borderline smote
39,1,1,0,0,0,7,1,11,0,508,0.5222093662380449,1,borderline smote
20,1,1,0,0,5,13,2,7,0,12,0.5116197755109496,1,borderline smote
37,1,1,0,0,0,5,1,10,0,1033,0.5147189504769228,1,borderline smote
34,1,1,0,0,6,9,7,8,0,1542,0.5236994881621057,1,borderline smote
9,1,1,0,0,0,2,0,9,0,269,0.5224969565423969,1,borderline smote
34,1,1,0,0,4,8,4,14,0,696,0.5301789887798767,1,borderline smote
30,1,1,0,0,13,13,13,8,0,1785,0.5392792559487171,1,borderline smote
37,1,1,0,0,0,6,1,8,0,1139,0.5141329520131082,1,borderline smote
6,1,1,0,0,0,2,0,9,0,166,0.5254245072191426,1,borderline smote
29,1,1,0,0,0,7,0,10,0,14,-1.8170689958636808,1,centroid
14,1,1,0,0,1,3,0,10,0,376,0.5211876558544098,1,borderline smote
31,1,1,0,0,10,11,10,10,0,1342,0.5361512424418622,1,borderline smote
8,1,1,0,0,8,8,0,13,0,5,-0.8955330202668074,1,centroid
17,1,1,0,0,9,40,0,40,0,3,-1.8856340962040012,1,original
12,1,1,0,0,4,5,4,9,0,602,0.5294132660643128,1,borderline smote
31,1,1,0,1,0,4,0,16,0,84,0.5245496148774813,1,centroid
30,1,1,0,0,6,7,0,7,0,2,-1.5967446982856979,1,centroid
26,1,1,0,0,23,23,0,23,0,3,-1.8856385900110797,1,original
33,1,1,0,0,0,5,1,8,0,1210,0.5128695860246835,1,borderline smote
38,1,1,0,0,0,6,1,9,0,961,0.5164077909540726,1,borderline smote
9,1,1,0,0,1,4,0,10,0,33,0.5207667564096206,1,centroid
21,1,1,0,0,0,4,0,11,0,244,0.5237292316838164,1,centroid
36,1,1,0,0,2,7,3,8,0,1411,0.51527766242984,1,borderline smote
39,0,1,0,1,0,2,0,11,0,8,0.5300564416624904,1,centroid
42,1,1,0,0,11,42,0,42,0,3,-1.885633596892104,1,original
37,1,1,1,1,0,7,2,10,0,285,0.5114501453109846,1,original
20,1,1,0,1,0,5,1,7,0,18,0.5164801477459675,1,centroid
37,0,1,0,1,0,5,0,8,0,128,0.5354604878101548,1,borderline smote
15,1,1,0,0,1,3,0,10,0,423,0.5207251593455631,1,borderline smote
18,0,1,0,1,0,3,0,9,0,63,0.5303510677018117,1,centroid
40,1,1,0,1,0,8,1,12,0,463,0.5227871051640607,1,original
31,1,1,0,0,1,5,1,8,0,1096,0.5139760960412668,1,borderline smote
5,1,1,0,0,29,29,0,29,0,4,-1.8856370088567371,1,centroid
6,1,1,0,0,0,2,0,9,0,114,0.5240841887288259,1,borderline smote
34,1,1,0,0,1,5,1,8,0,1258,0.5123500710008393,1,borderline smote
31,0,1,0,1,0,8,0,12,0,19,-1.4227752006146357,1,centroid
39,0,1,0,1,0,7,0,10,0,349,0.5271083206956287,1,borderline smote
36,0,1,0,1,0,4,0,7,0,0,0.5245101588725173,1,centroid
10,1,1,0,0,1,4,0,10,0,10,0.5200747753189191,1,centroid
36,0,1,0,1,0,8,0,13,0,13,0.5007377700183376,1,centroid
17,1,1,0,1,0,4,0,10,0,212,0.5239025742746863,1,borderline smote
21,1,1,0,0,9,10,9,9,0,1189,0.5348820800938829,1,borderline smote
29,1,1,0,0,0,8,1,10,0,5,0.380889708185155,1,centroid
28,1,1,0,0,6,10,0,8,0,4,-0.6975069721652671,1,centroid
9,1,1,0,1,0,2,0,11,0,72,0.5245416526819932,1,centroid
21,1,1,0,0,8,9,8,9,0,1124,0.5342941178830973,1,borderline smote
29,1,1,0,0,0,5,1,8,0,1056,0.5144449460218431,1,borderline smote
22,1,1,0,0,9,10,9,8,0,1287,0.535685424897691,1,borderline smote
37,0,1,1,1,0,5,0,8,0,54,0.5382949837348748,1,original
36,1,1,0,0,1,6,2,8,0,1352,0.5115015619972905,1,centroid
16,1,1,0,0,0,4,1,7,0,14,0.5123833949897951,1,centroid
21,1,1,0,0,11,11,0,11,0,3,-1.8777836826923129,1,centroid
7,1,1,0,1,0,2,0,10,0,94,0.5244289597738204,1,borderline smote
23,0,1,0,1,0,5,0,8,0,21,0.44104298927212615,1,centroid
45,1,1,0,0,22,22,0,22,0,4,-1.8856388396670285,1,original
34,1,1,0,0,5,9,6,8,0,1521,0.5223601732995703,1,borderline smote
27,1,1,0,0,0,6,0,12,0,300,0.5234663077164322,1,borderline smote
5,1,1,1,1,0,31,0,31,0,3,-1.88563650954484,1,original
36,0,1,0,1,0,8,0,12,0,23,0.2629001149662784,1,centroid
23,1,1,0,0,10,10,10,8,0,1351,0.5362716223977025,1,borderline smote
3,1,1,0,0,17,17,0,17,0,4,-1.8856405872586701,1,centroid
10,1,1,0,1,0,3,0,9,0,54,0.5239900695403464,1,centroid
11,1,1,0,0,1,3,0,11,0,230,0.5226587682658054,1,borderline smote
13,1,1,0,0,3,8,1,9,0,25,0.5171333337312628,1,borderline smote
20,1,1,0,1,0,3,0,13,0,78,0.5245455589567848,1,borderline smote
36,0,1,0,1,0,5,0,9,0,9,0.5370746087006674,1,centroid
20,1,1,0,0,2,8,1,7,0,17,0.5172398794357591,1,centroid
37,1,1,0,0,30,30,0,30,0,3,-1.8856367592007883,1,original
21,1,1,0,1,0,6,0,11,0,37,-1.1403469579566834,1,borderline smote
13,1,1,0,0,16,16,0,16,0,3,-1.8856409201332682,1,centroid
5,1,1,0,0,0,2,0,9,0,66,0.524159425783574,1,centroid
0,1,1,0,0,11,11,0,11,0,3,-1.8856422516316615,1,original
17,1,1,0,0,3,11,1,7,0,14,0.4505826851983551,1,centroid
30,1,1,0,0,14,45,0,45,0,8,-1.8856319325191122,1,centroid
6,1,1,0,0,0,2,0,11,0,49,0.5245423901597573,1,centroid
17,1,1,0,0,0,4,0,12,0,172,0.5240005620661466,1,borderline smote
6,1,1,0,0,2,4,0,13,0,8,0.37256409005544355,1,centroid
26,1,1,0,1,0,6,0,9,0,16,-0.9383309892753784,1,centroid
13,1,1,0,0,0,4,1,8,0,13,0.5158011633417572,1,centroid
17,1,1,0,0,0,4,0,9,0,28,0.5233936423255625,1,centroid
13,1,1,0,0,1,32,0,32,0,3,-1.8856361350609165,1,centroid
26,1,1,0,0,7,8,0,8,0,2,-1.7391374180253694,1,centroid
38,1,1,0,0,2,9,3,11,0,703,0.5259514324572779,1,borderline smote
7,1,1,0,0,1,3,0,12,0,42,0.524543351545129,1,original
26,1,1,0,0,0,6,0,10,0,20,-1.0250009410374772,1,centroid
37,0,1,1,1,0,7,0,14,0,19,0.5338039360029257,1,centroid
37,0,1,0,0,0,5,1,8,0,1042,0.5178114055922947,1,borderline smote
29,1,1,0,0,6,12,1,7,0,5,-0.10190249968065809,1,centroid
30,1,1,1,1,0,7,0,17,0,6,0.521877622263425,1,centroid
35,1,1,1,1,0,6,0,17,0,12,0.5227221841250868,1,centroid
22,1,1,0,0,5,13,2,7,0,11,0.5116198407768161,1,borderline smote
14,1,1,0,0,0,4,0,12,0,35,-0.2827107002212962,1,centroid
9,1,1,0,0,11,11,0,13,0,4,-1.6502971422093364,1,centroid
32,0,1,0,1,0,6,1,10,0,6,0.5183418553519813,1,centroid
9,1,1,0,0,8,39,0,39,0,4,-1.88563434585995,1,original
29,0,1,0,1,0,4,0,8,0,57,0.5351446081225458,1,borderline smote
26,1,1,0,1,0,4,0,15,0,81,0.5245478402347549,1,centroid
27,1,1,0,0,8,9,0,9,0,3,-1.6896961555141266,1,centroid
32,0,1,0,0,5,6,0,7,0,1,-1.4434537129227372,1,centroid
12,1,1,0,1,0,3,0,9,0,49,0.5237791056928115,1,centroid
15,1,1,0,0,0,4,1,7,0,20,0.5132010858099025,1,centroid
37,0,1,0,1,0,6,0,9,0,0,0.5367447978498544,1,centroid
41,1,1,0,0,7,38,0,38,0,3,-1.885634678734549,1,centroid
37,0,1,0,1,0,5,0,12,0,10,0.5345385049651056,1,centroid
37,1,1,0,0,0,5,0,13,0,690,0.5182872506630872,1,borderline smote
18,1,1,0,0,2,9,2,7,0,14,0.5114793288878229,1,centroid
38,0,1,0,1,0,2,0,8,0,3,0.5283746595878459,1,centroid
5,1,1,0,0,5,6,0,13,0,7,-0.20127506498815745,1,centroid
25,1,1,0,0,27,27,0,27,0,4,-1.8856375081686347,1,original
34,1,1,0,1,0,6,0,16,0,16,-0.43926187440210135,1,centroid
43,1,1,0,0,12,43,0,43,0,9,-1.8856328479242572,1,original
15,1,1,0,0,19,19,0,19,0,4,-1.885639755072174,1,original
7,1,1,0,1,0,2,0,9,0,59,0.521970416880186,1,borderline smote
8,1,1,0,0,0,3,0,11,0,38,0.5236591508211678,1,centroid
18,1,1,0,0,7,12,1,8,0,10,-0.2212160833369495,1,borderline smote
33,0,1,0,1,0,8,0,12,0,16,-0.41001577489737806,1,centroid
34,0,1,1,1,0,6,0,9,0,8,0.5298685858261319,1,centroid
5,1,1,0,0,0,2,0,10,0,69,0.5245398853505971,1,centroid
29,1,1,0,0,20,20,0,20,0,3,-1.8856395054162247,1,original
24,1,1,0,0,5,13,2,7,0,8,0.5116199588001616,1,centroid
32,0,1,0,1,0,7,0,11,0,22,0.03612061558100782,1,centroid
22,1,1,0,0,0,6,1,8,0,19,0.5214029635496201,1,centroid
37,1,1,1,1,0,5,0,18,0,87,0.5245513405354902,1,original
18,1,1,0,0,0,5,1,7,0,15,0.4870531889625568,1,centroid
13,0,1,0,1,0,2,0,9,0,65,0.5280031539111975,1,borderline smote
30,1,1,0,0,4,12,2,8,0,6,0.5115859600686735,1,centroid
33,0,1,0,0,2,10,0,9,0,3,0.5251235371226879,1,borderline smote
14,1,1,0,0,3,9,1,9,0,12,0.5160692534338525,1,borderline smote
35,1,1,0,0,0,5,0,7,0,0,0.17872213134418913,1,centroid
3,1,1,0,0,10,10,0,13,0,4,-1.087686982038643,1,borderline smote
18,1,1,0,0,1,6,2,7,0,15,0.5114060999242559,1,centroid
27,1,1,0,0,5,8,0,8,0,3,-1.1500750167610643,1,centroid
33,0,1,0,1,0,6,0,9,0,11,-0.5690037868089333,1,centroid
8,1,1,0,1,0,2,0,10,0,63,0.1838435730235115,1,borderline smote
19,1,1,0,0,9,12,0,10,0,7,-0.9647367252219088,1,borderline smote
38,1,1,0,0,0,6,1,9,0,1028,0.5155575065172858,1,borderline smote
1,1,1,0,0,28,28,0,28,0,2,-1.8856373417313361,1,centroid
7,1,1,0,0,1,4,0,12,0,9,0.5235327765826557,1,centroid
5,1,1,0,0,26,26,0,26,0,3,-1.8856378410432333,1,centroid
30,1,1,0,1,0,7,1,11,0,7,0.29658789885120096,1,centroid
24,1,1,0,1,0,6,0,9,0,18,-0.8137517102431296,1,centroid
29,1,1,0,1,0,7,0,11,0,20,-1.6895738162891845,1,centroid
28,1,1,0,0,3,8,1,9,0,4,-0.48103623622931524,1,centroid
2,1,1,0,0,13,13,0,13,0,3,-1.8122196176711518,1,centroid
37,0,1,1,1,0,7,0,10,0,11,0.5382972982952039,1,centroid
14,1,1,0,1,0,4,0,10,0,51,-0.398759727250341,1,borderline smote
12,1,1,0,0,2,7,0,9,0,28,0.5184405923121949,1,borderline smote
33,1,1,1,1,0,7,1,14,0,9,0.5175328601726077,1,borderline smote
7,1,1,0,0,4,6,0,13,0,7,-0.07738832673829635,1,centroid
