user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
38.0,1.0,1.0,0.0,0.0,23.0,32.5,0.0,32.5,0.0,3.0,-1.8856359795208124,0
30.666666666666664,1.0,1.0,1.3877787807814457e-17,0.0,13.0,44.0,0.0,44.0,0.0,7.333333333333336,-1.8856321167682062,0
37.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,9.0,0.5362233864168113,0
0.75,1.0,1.0,0.0,0.0,10.75,10.75,0.0,11.0,0.0,3.0,-1.8667046177925244,0
13.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,34.0,0.523898765305691,0
38.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,14.0,0.0,294.0,0.52357823089852,0
33.2,1.0,1.0,0.0,0.0,22.2,22.2,-5.551115123125783e-17,22.2,0.0,3.0,-1.8856387152288274,0
13.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,74.0,0.5245429616114463,0
42.0,1.0,1.0,1.3877787807814457e-17,0.0,22.666666666666664,22.666666666666664,0.0,22.666666666666668,0.0,3.0,-1.885638521300996,0
18.333333333333336,1.0,1.0,1.3877787807814457e-17,0.0,3.666666666666667,11.0,1.6666666666666665,7.000000000000002,0.0,14.333333333333336,0.5122777268368364,0
31.4,1.0,1.0,0.0,0.0,6.0,7.0,-5.551115123125783e-17,6.999999999999998,0.0,2.799999999999997,-1.5977299211725429,0
23.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,3.0,-1.885638803230653,0
11.0,1.0,1.0,1.3877787807814457e-17,0.0,27.0,27.0,0.0,27.0,0.0,3.0,-1.8856374315178646,0
37.0,1.0,1.0,0.5,1.0,0.0,5.5,0.0,18.5,0.0,13.5,0.5247554630436833,0
30.2,0.6,1.0,0.6,0.8,-1.7763568394002505e-15,7.0,-5.551115123125783e-17,18.4,0.0,6.199999999999996,0.46400320141686646,0
3.0,1.0,1.0,1.3877787807814457e-17,0.0,19.333333333333332,19.333333333333332,0.0,19.333333333333332,0.0,3.0,-1.8856396572290226,0
19.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,30.0,-0.7908031620695626,0
29.333333333333332,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666661,8.0,1.333333333333333,10.333333333333334,0.0,5.333333333333336,0.27536038723281453,0
28.5,1.0,1.0,0.0,0.0,19.5,19.5,0.0,19.5,0.0,3.0,-1.885639601508687,0
35.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,16.0,0.0,346.0,0.5269510058797084,0
30.333333333333332,1.0,1.0,1.3877787807814457e-17,0.0,28.0,28.0,0.0,28.0,0.0,3.0,-1.8856371683942337,0
27.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,2.0,-1.7726218314870434,0
11.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,54.0,0.5239622935892185,0
40.25,1.0,1.0,0.0,0.0,8.0,37.5,0.0,37.5,0.0,3.0,-1.8856347783949798,0
15.5,1.0,1.0,0.0,0.0,5.5,36.5,0.0,36.5,0.0,3.0,-1.8856348678651853,0
3.666666666666668,1.0,1.0,1.3877787807814457e-17,0.0,28.333333333333336,28.333333333333332,0.0,28.333333333333332,0.0,3.3333333333333357,-1.8856370739015909,0
21.0,1.0,1.0,1.3877787807814457e-17,0.0,9.0,40.0,0.0,40.0,0.0,3.6666666666666714,-1.8856338302652946,0
1.0,1.0,1.0,0.0,0.0,27.5,27.5,0.0,27.5,0.0,2.0,-1.885637351655313,0
12.25,1.0,1.0,0.0,0.0,15.5,15.5,0.0,15.5,0.0,3.0,-1.8856408952237762,0
31.333333333333332,0.33333333333333337,1.0,1.3877787807814457e-17,1.0,0.0,8.0,0.0,12.0,0.0,21.333333333333336,-1.2495565697203328,0
10.333333333333334,1.0,1.0,1.3877787807814457e-17,0.0,0.3333333333333339,31.333333333333332,0.0,31.333333333333336,0.0,3.0,-1.885636271699365,0
13.0,1.0,1.0,0.0,0.0,9.0,40.0,0.0,40.0,0.0,4.0,-1.8856338811474127,0
37.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,10.75,0.0,11.25,0.5382973272606271,0
43.0,1.0,1.0,0.0,0.0,12.0,43.0,0.0,43.0,0.0,9.0,-1.8856328479242572,0
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,159.0,0.526018733976646,0
21.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,161.0,0.5181089662550453,0
37.5,1.0,1.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,3.5,-1.885638685503373,0
33.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,37.0,0.0,3.0,-1.88563478696558,0
32.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,9.0,0.0,3.0,0.5158402439483225,0
29.0,1.0,1.0,0.0,0.0,5.5,13.5,2.0,7.5,0.0,6.5,0.5116201268350646,0
9.666666666666668,1.0,1.0,1.3877787807814457e-17,0.0,15.0,15.0,0.0,15.0,0.0,3.0,-1.8856410006604407,0
11.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,12.0,0.5187430436178255,0
33.0,1.0,1.0,0.0,0.0,2.0,5.5,0.0,7.0,0.0,0.5,-0.2673163438927064,0
40.5,1.0,1.0,0.0,0.0,25.5,25.5,0.0,25.5,0.0,3.0,-1.8856377944118776,0
20.333333333333332,1.0,1.0,1.3877787807814457e-17,0.6666666666666666,0.3333333333333339,6.0,1.0,7.666666666666668,0.0,17.333333333333336,0.2917250532996656,0
37.0,1.0,1.0,0.0,0.0,12.0,43.0,0.0,43.0,0.0,4.0,-1.8856329916139356,0
8.333333333333334,1.0,1.0,1.3877787807814457e-17,0.0,2.0,33.0,0.0,33.0,0.0,3.0,-1.8856358655853813,0
37.0,0.0,1.0,1.0,1.0,0.0,8.666666666666668,0.0,13.666666666666668,0.0,15.666666666666671,0.5382992824044497,0
15.0,1.0,1.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,4.0,-1.885639755072174,0
18.0,1.0,1.0,0.0,0.0,3.5,34.5,0.0,34.5,0.0,3.0,-1.885635390817446,0
37.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,13.0,0.0,21.0,0.5382982949789337,0
31.25,0.75,1.0,0.25,1.0,0.0,7.0,0.75,11.25,0.0,8.5,-0.03770822573594346,0
25.5,1.0,1.0,0.0,0.0,24.5,24.5,0.0,24.5,0.0,3.0,-1.8856380829878634,0
22.0,1.0,1.0,0.0,0.0,24.5,24.5,0.0,24.5,0.0,3.0,-1.8856380364068297,0
25.5,1.0,1.0,0.0,0.0,5.0,36.0,0.0,36.0,0.0,3.0,-1.885635038227861,0
9.0,1.0,1.0,0.0,0.0,9.0,10.0,0.0,13.0,0.0,5.0,-1.0878418710382247,0
25.0,1.0,1.0,0.0,0.0,1.5,8.5,0.0,9.0,0.0,14.0,-0.9776214023045571,0
19.0,1.0,1.0,0.0,0.0,9.0,12.0,0.0,10.0,0.0,7.0,-0.9496655476939432,0
44.33333333333333,1.0,1.0,1.3877787807814457e-17,0.0,21.333333333333332,21.333333333333332,0.0,21.333333333333332,0.0,4.0,-1.8856389813430874,0
36.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,7.5,0.0,0.5,0.5211695880112304,0
8.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,37.0,0.522316970119052,0
23.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,3.0,-1.885642490754886,0
27.0,1.0,1.0,0.0,0.0,10.5,41.5,0.0,41.5,0.0,5.5,-1.8856331604932821,0
35.33333333333333,0.0,1.0,1.3877787807814457e-17,1.0,0.0,6.0,0.0,9.000000000000002,0.0,10.333333333333336,0.17216568287215472,0
14.333333333333334,1.0,1.0,1.3877787807814457e-17,0.0,2.333333333333333,33.33333333333333,0.0,33.333333333333336,0.0,3.0,-1.8856357966323158,0
6.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,3.0,-1.8856418832942003,0
24.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,9.0,0.0,21.0,0.5227460783698101,0
6.600000000000001,1.0,1.0,0.0,0.0,0.1999999999999993,31.2,-5.551115123125783e-17,31.2,0.0,3.0,-1.8856363493031727,0
7.0,1.0,1.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,4.0,-1.8856370714162722,0
7.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,45.0,0.5243554699814328,0
3.0,1.0,1.0,0.0,0.0,10.0,11.0,0.0,14.0,0.0,4.0,-1.0951633920336226,0
12.6,1.0,1.0,0.0,0.0,0.9999999999999982,32.0,-5.551115123125783e-17,32.0,0.0,3.0,-1.885636151927759,0
26.833333333333332,1.0,1.0,1.3877787807814457e-17,0.0,7.666666666666667,8.0,0.0,8.000000000000002,0.0,3.0,-1.8166632340363364,0
17.0,1.0,1.0,0.0,0.0,16.0,16.0,0.0,16.0,0.0,3.0,-1.8856405721128144,0
29.333333333333332,1.0,1.0,1.3877787807814457e-17,0.0,6.666666666666667,11.666666666666668,1.0,7.666666666666668,0.0,4.666666666666671,-0.32132860718552436,0
4.600000000000001,1.0,1.0,0.0,0.0,24.0,24.0,-5.551115123125783e-17,24.0,0.0,2.1999999999999957,-1.8856383030547992,0
18.0,1.0,1.0,0.0,0.0,7.0,12.0,1.0,8.0,0.0,10.0,-0.2096643758551383,0
5.333333333333336,1.0,1.0,1.3877787807814457e-17,0.0,13.666666666666666,13.666666666666668,0.0,13.666666666666668,0.0,3.0,-1.8856413750774055,0
10.0,1.0,1.0,0.0,0.0,8.0,39.0,0.0,39.0,0.0,3.5,-1.8856343077419977,0
30.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,9.0,0.0,6.0,0.5115328312490157,0
14.0,1.0,1.0,0.0,0.0,8.0,39.0,0.0,39.0,0.0,3.0,-1.8856341771196394,0
16.0,1.0,1.0,0.0,0.0,4.0,11.0,1.0,7.0,0.0,18.0,0.513844229307957,0
8.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,72.0,0.5245412329165384,0
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.5300412748493206,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5300338683895066,1
36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,-1.8856449146284489,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5300441042834069,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.5298628540645873,1
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1
37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5382851639342225,1
19.0,1.0,1.0,0.0,0.0,6.0,6.0,22.0,21.0,0.0,224.0,0.5395688948228863,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,10.0,0.5300351998879002,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,138376.0,0.5241935003422286,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,0.0,4.0,0.5126221135532413,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.5300343677014041,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,552.0,0.5116264024108284,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1
31.0,1.0,1.0,0.0,0.0,9.0,9.0,22.0,26.0,0.0,18.0,0.5396063432152044,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,354.0,0.5112551640149818,1
30.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,1.0,0.5123578943407748,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,6.0,0.0,13.0,0.5402490408460322,1
37.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,4.0,0.0,116.0,0.5383132086191363,1
30.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,19.0,-1.9528769287622416,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,83.0,0.512621780678643,1
18.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,10.0,0.5115971094461707,1
18.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,8.0,0.540249706595229,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,0.5382417237991336,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5112257046130249,1
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,30.0,0.5300409419747222,1
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,311.0,0.5117755302309039,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5300362817303449,1
6.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,8.0,0.5383150394294274,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,21.0,3.0,0.0,61.0,0.524515140422916,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1
30.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,22.0,0.0,78.0,0.524554669281474,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,3507.0,0.5245100640852907,1
33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.885645497158996,1
18.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,15.0,0.0,11.0,0.524546430635164,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,142.0,0.511638219459071,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,13.0,-1.952880840038773,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,0.5300413580679701,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,29.0,0.5227295178585405,1
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,2.0,0.0,16.0,0.5402429658846117,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,125.0,0.512639256595058,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1
19.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,3.0,0.0,6.0,0.5245753075065738,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,767.0,0.5382409748312872,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5300336187335578,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,61.0,-1.952890659839425,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.511125010047014,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1
37.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,29.0,0.5117925068354214,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5227097118199366,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,3.0,0.0,90.0,0.5402179170710835,1
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1
18.0,1.0,1.0,0.0,0.0,1.0,5.0,21.0,14.0,0.0,355.0,0.5245455152300185,1
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1
37.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,16.0,0.538287327619112,1
18.0,1.0,1.0,0.0,0.0,4.0,12.0,2.0,5.0,0.0,257.0,0.5116184966391167,1
37.0,1.0,1.0,1.0,1.0,0.0,6.0,9.0,10.0,0.0,662.0,0.5117476519832893,1
37.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0,0.0,623.0,0.5113126681018525,1
18.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5312.0,0.5115804657162515,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,270.0,0.5402403861064743,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,46.0,0.5400949199069809,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,851.0,0.5124335400932574,1
19.0,1.0,1.0,0.0,0.0,7.0,7.0,22.0,22.0,0.0,153.0,0.5395816272762745,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-1.952872018861916,1
19.0,1.0,1.0,0.0,0.0,3.0,3.0,14.0,10.0,0.0,6.0,0.5395213769739672,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,0.5300345341387034,1
37.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,6.0,0.0,38.0,0.5382904899277967,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,28.0,0.5227896849421981,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,120.0,0.5116492875394671,1
