user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
30.0,1.0,1.0,1.0,1.0,22.0,3.0,2.0,13.0,0.0,21.0,-0.7522151804587082,0,centroid
30.5,0.875,1.0,0.375,0.5,0.5,7.625,1.0,10.25,0.0,5.0,0.42162906913034015,0,centroid
2.0,1.0,1.0,1.0,0.0,2.0,43.0,1.0,11.0,0.0,6.0,-0.7522130993151028,0,centroid
7.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,13.0,0.0,9.0,0.5245441005129754,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,42.0,2.0,30.0,0.0,3.0,1.3246513877353396,0,centroid
6.0,1.0,1.0,0.2,0.19999999999999998,0.20000000000000018,31.200000000000003,-5.551115123125783e-17,31.200000000000003,0.0,3.0,-1.8856363620386336,0,centroid
23.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,11.0,0.0,1351.0,1.3380659370704646,0,centroid
20.5,1.0,1.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,157.5,0.5182870599998272,0,centroid
36.857142857142854,0.0,1.0,0.8571428571428572,1.0,8.881784197001252e-16,8.571428571428573,0.0,14.428571428571429,0.0,15.857142857142868,0.4906283183297546,0,centroid
44.0,1.0,1.0,1.0,1.0,10.0,13.0,2.0,9.0,0.0,0.0,-0.752217548656604,0,centroid
11.0,1.0,1.0,0.5,0.5,9.0,19.0,1.0,15.0,0.0,15.0,0.26393217734034635,0,centroid
5.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,39.0,0.0,14.0,-0.7522130993151028,0,centroid
35.0,0.0,1.0,1.0,1.0,12.0,2.0,2.0,17.0,0.0,13.0,1.3150580333503683,0,centroid
38.857142857142854,0.7142857142857143,1.0,2.7755575615628914e-17,1.0,8.881784197001252e-16,2.428571428571429,5.551115123125783e-17,10.285714285714286,0.0,6.571428571428569,0.5301250290871075,0,centroid
6.399999999999999,1.0,1.0,0.0,0.0,0.20000000000000018,2.4000000000000004,-5.551115123125783e-17,11.2,0.0,47.0,0.5245051984011668,0,centroid
22.0,1.0,1.0,0.0,1.0,8.0,28.0,1.0,38.0,0.0,1.0,-0.7522124534429494,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109846,0,centroid
21.0,1.0,1.0,0.0,0.0,23.0,45.0,0.0,20.0,0.0,21.0,1.314794445748214,0,centroid
37.0,0.0,1.0,1.0,0.0,22.0,17.0,2.0,11.0,0.0,21.0,-0.7522184815830477,0,centroid
7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,94.0,0.5244289597738204,0,centroid
5.0,1.0,1.0,1.0,0.0,5.0,20.0,1.0,13.0,0.0,3.0,-0.7522133863693932,0,centroid
9.0,1.0,1.0,0.0,0.0,7.5,38.5,0.0,38.5,0.0,3.5,-1.885634406686211,0,centroid
7.0,0.0,1.0,0.0,0.0,7.0,14.0,0.0,23.0,0.0,2.0,-0.7522156828037163,0,centroid
32.0,0.0,1.0,0.0,0.0,11.0,28.0,1.0,23.0,0.0,13.0,-0.7522118075707961,0,centroid
28.076923076923077,1.0,1.0,-5.551115123125783e-17,0.0,6.6923076923076925,10.0,0.5384615384615384,8.0,0.0,4.0,-0.916232131734816,0,centroid
27.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,15.0,0.0,82.0,0.5245480473888333,0,centroid
41.0,1.0,1.0,0.0,1.0,1.0,20.0,0.0,43.0,0.0,13.0,1.3150584639318037,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.5300412748493206,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5300338683895066,1,centroid
36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,-1.8856449146284489,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5300441042834069,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.5298628540645873,1,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5382851639342225,1,centroid
19.0,1.0,1.0,0.0,0.0,6.0,6.0,22.0,21.0,0.0,224.0,0.5395688948228863,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,10.0,0.5300351998879002,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,138376.0,0.5241935003422286,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,0.0,4.0,0.5126221135532413,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.5300343677014041,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,552.0,0.5116264024108284,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1,centroid
31.0,1.0,1.0,0.0,0.0,9.0,9.0,22.0,26.0,0.0,18.0,0.5396063432152044,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,354.0,0.5112551640149818,1,centroid
30.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,1.0,0.5123578943407748,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,6.0,0.0,13.0,0.5402490408460322,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,4.0,0.0,116.0,0.5383132086191363,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,19.0,-1.9528769287622416,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,83.0,0.512621780678643,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,10.0,0.5115971094461707,1,centroid
18.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,8.0,0.540249706595229,1,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,0.5382417237991336,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5112257046130249,1,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,30.0,0.5300409419747222,1,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,311.0,0.5117755302309039,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5300362817303449,1,centroid
6.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,8.0,0.5383150394294274,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,21.0,3.0,0.0,61.0,0.524515140422916,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,22.0,0.0,78.0,0.524554669281474,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,3507.0,0.5245100640852907,1,centroid
33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.885645497158996,1,centroid
18.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,15.0,0.0,11.0,0.524546430635164,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,142.0,0.511638219459071,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,13.0,-1.952880840038773,1,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,0.5300413580679701,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,29.0,0.5227295178585405,1,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,2.0,0.0,16.0,0.5402429658846117,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,125.0,0.512639256595058,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1,centroid
19.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,3.0,0.0,6.0,0.5245753075065738,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,767.0,0.5382409748312872,1,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5300336187335578,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,61.0,-1.952890659839425,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.511125010047014,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,29.0,0.5117925068354214,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5227097118199366,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,3.0,0.0,90.0,0.5402179170710835,1,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1,centroid
18.0,1.0,1.0,0.0,0.0,1.0,5.0,21.0,14.0,0.0,355.0,0.5245455152300185,1,centroid
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1,centroid
37.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,16.0,0.538287327619112,1,centroid
18.0,1.0,1.0,0.0,0.0,4.0,12.0,2.0,5.0,0.0,257.0,0.5116184966391167,1,centroid
