user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
44.33333333333333,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,21.333333333333336,21.333333333333332,2.220446049250313e-16,21.333333333333332,0.0,4.0,-1.885638981645247,1,centroid
31.0,1.0,1.0,0.0,0.0,10.0,12.0,10.0,10.0,0.0,1421.0,0.5368864915241658,1,centroid
36.166666666666664,1.1102230246251565e-16,1.0,0.49999999999999994,0.5,0.5,6.666666666666668,2.220446049250313e-16,9.0,0.0,0.6666666666666572,0.2710827264534221,1,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,919.0,0.5159028940235988,1,centroid
11.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,32.0,0.0,87.0,-0.7358943552200105,1,centroid
5.5,1.0,1.0,0.49999999999999994,0.0,5.5,44.0,0.5,10.0,0.0,6.0,1.353967788319059,1,centroid
26.57142857142857,0.8571428571428572,1.0,2.7755575615628914e-17,0.14285714285714288,8.571428571428571,9.571428571428573,0.0,9.142857142857142,0.0,3.0,-1.334338566220527,1,centroid
31.0,1.0,1.0,0.0,0.0,11.0,12.0,11.0,8.0,0.0,1718.0,0.5350013031783407,1,centroid
8.0,1.0,1.0,0.0,0.0,14.0,12.0,1.0,17.0,0.0,1351.0,1.352403897837257,1,centroid
18.0,0.0,1.0,0.0,0.0,0.0,4.0,14.0,9.0,0.0,1803.0,-0.7358911802474086,1,centroid
13.0,1.0,1.0,2.7755575615628914e-17,0.0,1.3999999999999995,5.799999999999999,0.8,8.999999999999998,0.0,12.199999999999974,0.5168262489721638,1,centroid
15.0,1.0,1.0,0.0,0.0,6.0,7.0,5.0,10.0,0.0,729.0,0.5307376665769665,1,centroid
32.666666666666664,1.1102230246251565e-16,1.0,0.11111111111111109,1.0,8.881784197001252e-16,7.1111111111111125,0.0,11.666666666666666,0.0,25.444444444444457,0.5337672510889733,1,centroid
30.0,0.0,1.0,1.0,0.0,19.0,14.0,0.0,44.0,0.0,21.0,-0.7358924790998366,1,centroid
31.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,81.0,-1.3916112339321938,1,centroid
41.25,1.0,1.0,0.0,0.25,6.25,36.75,0.0,39.0,0.0,3.25,-1.0727536634158297,1,centroid
8.0,1.0,1.0,2.7755575615628914e-17,0.0,0.39999999999999947,2.9999999999999982,0.0,11.399999999999999,0.0,39.8,0.43162122678238296,1,centroid
28.0,1.0,1.0,1.0,0.0,18.0,43.0,1.0,43.0,0.0,30.0,-0.7358999835805318,1,centroid
27.0,0.0,1.0,0.0,1.0,20.0,32.0,0.0,20.0,0.0,1.0,-0.7358959427063113,1,centroid
31.0,1.0,1.0,0.0,0.0,10.0,12.0,11.0,8.0,0.0,1465.0,0.5339766137383013,1,centroid
23.0,1.0,1.0,0.0,0.0,25.0,41.0,0.0,15.0,0.0,1351.0,-0.7358965921325253,1,centroid
23.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,9.0,0.0,1301.0,0.5358894545305335,1,centroid
17.0,0.0,1.0,0.0,1.0,12.0,14.0,2.0,45.0,0.0,13.0,-0.7358924790998366,1,centroid
2.3999999999999986,1.0,1.0,2.7755575615628914e-17,0.0,15.8,15.8,0.0,15.8,0.0,3.3999999999999773,-1.885640850677256,1,centroid
0.0,1.0,1.0,1.0,1.0,11.0,31.0,2.0,18.0,0.0,30.0,-0.7358934171599235,1,centroid
7.0,1.0,1.0,0.49999999999999994,0.0,10.0,36.0,0.0,38.0,0.0,5.5,-1.3107634415364209,1,centroid
34.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1232.0,0.5126107520069356,1,centroid
35.0,0.0,1.0,1.0,0.0,17.0,18.0,1.0,11.0,0.0,285.0,1.3524002177553776,1,centroid
45.0,1.0,1.0,1.0,0.0,12.0,25.0,2.0,21.0,0.0,10.0,-0.7358936336353282,1,centroid
13.0,1.0,1.0,0.0,1.0,6.0,44.0,2.0,15.0,0.0,285.0,1.3524002177553776,1,centroid
9.0,1.0,1.0,1.0,0.0,20.0,45.0,14.0,40.0,0.0,24.0,-0.7358995506297225,1,centroid
30.333333333333332,0.6666666666666666,1.0,0.6666666666666665,1.0,0.0,7.0,2.220446049250313e-16,18.666666666666668,0.0,6.333333333333329,0.325400244680444,1,centroid
0.0,1.0,1.0,1.0,0.0,6.0,38.0,0.0,34.0,0.0,1351.0,-0.7358971694002712,1,centroid
40.0,1.0,1.0,0.0,0.0,0.0,41.0,14.0,31.0,0.0,42.0,-0.7358941387446057,1,centroid
27.333333333333332,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,20.666666666666668,20.666666666666664,2.220446049250313e-16,20.666666666666668,0.0,3.0,-1.8856392066873404,1,centroid
7.0,1.0,1.0,1.0,0.0,22.0,5.0,14.0,31.0,0.0,1803.0,-0.7358929842091142,1,centroid
24.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,193.0,0.5243809429441222,1,centroid
40.0,1.0,1.0,1.0,1.0,11.0,20.0,2.0,45.0,0.0,24.0,-0.7358943552200105,1,centroid
36.66666666666667,1.1102230246251565e-16,1.0,0.7777777777777777,1.0,8.881784197001252e-16,8.222222222222221,0.0,13.11111111111111,0.0,17.777777777777786,0.43483835882336325,1,centroid
14.0,1.0,1.0,0.0,0.0,6.0,8.0,14.0,40.0,0.0,285.0,1.3587215160471378,1,centroid
36.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,8.0,0.0,1397.0,0.5144379161534209,1,centroid
31.857142857142854,0.6428571428571428,1.0,0.07142857142857142,0.0,5.428571428571429,6.642857142857144,0.07142857142857162,7.499999999999998,0.0,2.8571428571428754,-1.0939444678445864,1,centroid
4.0,0.0,1.0,1.0,0.0,25.0,14.0,2.0,22.0,0.0,87.0,-0.7359004165313412,1,centroid
36.166666666666664,1.1102230246251565e-16,1.0,0.8333333333333333,0.8333333333333333,0.33333333333333304,6.166666666666668,2.220446049250313e-16,9.166666666666668,0.0,9.0,0.41214458705435325,1,centroid
24.0,0.0,1.0,1.0,0.0,10.0,6.0,1.0,33.0,0.0,1.0,1.342607519874334,1,centroid
14.0,1.0,1.0,1.0,0.0,15.0,40.0,1.0,12.0,0.0,1.0,-0.7358941387446057,1,centroid
18.0,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,4.333333333333334,12.0,1.1666666666666667,7.000000000000002,0.0,14.666666666666657,0.4211498492161598,1,centroid
3.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,32.0,0.0,30.0,-0.7358941387446057,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109848,1,centroid
7.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,12.0,0.0,87.0,1.365884903663063,1,centroid
21.0,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,6.0,37.0,2.220446049250313e-16,37.0,0.0,3.166666666666657,-1.885634847510383,1,centroid
43.0,0.0,1.0,0.0,0.0,7.0,33.0,0.0,18.0,0.0,9.0,-0.7358941387446057,1,centroid
44.0,0.0,1.0,0.0,0.0,23.0,5.0,0.0,42.0,0.0,4.0,1.365884903663063,1,centroid
30.454545454545453,0.36363636363636365,1.0,0.6363636363636362,0.7272727272727273,0.18181818181818254,7.090909090909092,1.0909090909090908,10.272727272727272,0.0,5.181818181818187,0.5556558236176978,1,centroid
41.5,0.5,1.0,0.0,0.0,8.0,13.0,0.0,33.0,0.0,20.0,-0.7358981074603581,1,centroid
18.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,32.0,-0.087733559496807,1,centroid
4.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,12.0,0.0,7.0,-0.2419035347987796,1,centroid
13.0,0.0,1.0,0.0,1.0,15.0,11.0,2.0,33.0,0.0,24.0,-0.735898107460358,1,centroid
8.0,0.0,1.0,0.0,0.0,9.0,14.0,14.0,45.0,0.0,3.0,1.352403897837257,1,centroid
15.0,0.0,1.0,0.0,0.0,22.0,12.0,14.0,12.0,0.0,3.0,-0.7358932006845188,1,centroid
35.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,1208.0,0.5126479905851273,1,centroid
3.0,1.0,1.0,1.0,1.0,0.0,20.0,14.0,15.0,0.0,1803.0,-0.7359004165313412,1,centroid
23.0,1.0,1.0,1.0,1.0,20.0,34.0,2.0,17.0,0.0,1803.0,1.367716718537378,1,centroid
12.0,1.0,1.0,1.0,0.0,0.0,22.0,2.0,31.0,0.0,14.0,-0.735898107460358,1,centroid
7.0,0.5,1.0,0.0,0.5,2.0,32.5,0.0,13.5,0.0,13.5,-0.735896483894823,1,centroid
20.0,1.0,1.0,0.0,0.0,9.0,45.0,0.0,37.0,0.0,42.0,1.3539607889476415,1,centroid
4.0,1.0,1.0,0.0,0.0,6.0,25.0,1.0,45.0,0.0,0.0,-0.7941957998395288,1,centroid
30.0,1.0,1.0,0.0,0.0,14.0,14.0,14.0,8.0,0.0,1803.0,0.5404084877786577,1,centroid
27.0,0.75,1.0,0.0,0.25,12.75,44.0,0.0,43.75,0.0,8.5,-1.598197457231747,1,centroid
2.0,1.0,1.0,0.0,1.0,10.0,6.0,0.0,42.0,0.0,10.0,1.365884903663063,1,centroid
43.0,1.0,1.0,0.0,0.0,0.0,23.0,2.0,9.0,0.0,30.0,-0.7358993341543179,1,centroid
2.0,0.0,1.0,1.0,0.0,7.0,9.0,14.0,31.0,0.0,4.0,1.3539670667343768,1,centroid
6.0,0.0,1.0,0.49999999999999994,0.0,16.0,2.5,1.0,23.5,0.0,5.0,1.3425482777719226,1,centroid
16.0,0.0,1.0,0.0,0.0,25.0,2.0,2.0,34.0,0.0,8.0,-0.7358968807663983,1,centroid
0.1999999999999993,1.0,1.0,-2.7755575615628914e-17,-5.551115123125783e-17,10.4,10.6,0.0,11.0,0.0,3.200000000000003,-1.7703316734015098,1,centroid
13.0,0.0,1.0,0.0,0.0,6.0,2.0,14.0,42.0,0.0,21.0,-0.7358913967228132,1,centroid
2.0,0.0,1.0,0.0,1.0,15.0,43.0,1.0,23.0,0.0,21.0,-0.735892262624432,1,centroid
4.0,1.0,1.0,1.0,0.0,13.0,12.0,0.0,18.0,0.0,30.0,1.352403897837257,1,centroid
30.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,34.0,0.0,6.0,1.3425865217600812,1,centroid
27.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,40.0,0.0,24.0,-0.7358936336353282,1,centroid
7.0,1.0,1.0,0.0,1.0,13.0,14.0,14.0,10.0,0.0,1351.0,-0.7358938501107328,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,17.5,0.0,88.0,0.5244654421336963,1,centroid
19.75,1.0,1.0,0.0,0.0,20.75,20.75,0.0,20.75,0.0,3.25,-1.8856392423970714,1,centroid
40.0,0.0,1.0,0.0,0.0,14.0,44.0,2.0,12.0,0.0,13.0,-0.7358936336353282,1,centroid
15.0,1.0,1.0,0.0,1.0,7.0,34.0,14.0,40.0,0.0,24.0,-0.7358968807663983,1,centroid
17.0,0.0,1.0,0.0,0.0,18.0,32.0,14.0,44.0,0.0,9.0,-0.7358986125696356,1,centroid
10.000000000000002,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428585,31.857142857142854,0.0,31.857142857142858,0.0,3.0,-1.8856361494014642,1,centroid
44.0,0.0,1.0,1.0,1.0,23.0,33.0,0.0,22.0,0.0,16.0,-0.7358965921325253,1,centroid
11.0,1.0,1.0,1.0,1.0,12.0,23.0,0.0,35.0,0.0,8.0,-0.7358924790998366,1,centroid
9.0,0.5,1.0,0.0,0.0,1.0,11.5,2.0,11.5,0.0,1.5,0.3033555721086067,1,centroid
12.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,34.0,0.0,8.0,-0.7358999835805318,1,centroid
28.0,0.5,1.0,1.0,0.5,16.0,7.5,0.0,15.5,0.0,8.0,-0.7358925151790707,1,centroid
42.5,0.0,1.0,0.49999999999999994,0.5,17.0,31.0,1.5,34.0,0.0,4.5,0.3082536167731316,1,centroid
11.0,0.0,1.0,0.0,0.0,5.0,34.0,0.0,7.0,0.0,0.0,-0.735898107460358,1,centroid
28.0,0.0,1.0,0.0,0.0,14.0,44.0,2.0,7.0,0.0,1.0,1.3658885837449424,1,centroid
37.14285714285714,0.0,1.0,0.7142857142857142,1.0,8.881784197001252e-16,5.428571428571431,0.0,8.857142857142858,0.0,3.857142857142861,0.5354260977322596,1,centroid
43.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,4.0,-0.7358976745095487,1,centroid
7.5,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,10.166666666666666,41.16666666666667,2.220446049250313e-16,41.16666666666667,0.0,3.0,-1.8856335636177135,1,centroid
41.33333333333333,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,11.666666666666666,42.66666666666667,2.220446049250313e-16,42.66666666666667,0.0,6.666666666666657,-1.885633014782106,1,centroid
37.0,0.0,1.0,0.0,1.0,18.0,11.0,0.0,38.0,0.0,30.0,-0.735892262624432,1,centroid
8.0,1.0,1.0,0.0,0.0,19.0,45.0,2.0,36.0,0.0,21.0,-0.735898107460358,1,centroid
18.285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.0,4.857142857142859,1.4285714285714286,7.142857142857144,0.0,15.857142857142861,0.3756940082102966,1,centroid
30.9,0.5,1.0,-2.7755575615628914e-17,1.0,0.0,8.0,0.0,12.0,0.0,19.0,-1.561975301959998,1,centroid
8.0,0.0,1.0,0.0,0.0,3.0,31.0,1.0,12.0,0.0,30.0,1.3424890356695116,1,centroid
36.27272727272727,0.6363636363636364,1.0,0.5454545454545454,0.6363636363636362,0.2727272727272734,5.0,0.18181818181818188,7.09090909090909,0.0,0.09090909090909349,0.38307004288321195,1,centroid
25.272727272727273,0.7272727272727273,1.0,-2.7755575615628914e-17,0.8181818181818181,0.09090909090909083,7.181818181818182,0.18181818181818177,10.363636363636363,0.0,26.363636363636374,-0.04328733533479523,1,centroid
20.0,1.0,1.0,-2.7755575615628914e-17,0.0,10.3,11.8,0.19999999999999996,10.7,0.0,4.799999999999997,-1.4495123618505004,1,centroid
29.0,1.0,1.0,1.0,1.0,12.0,45.0,14.0,44.0,0.0,30.0,1.3539601395214276,1,centroid
15.0,0.0,1.0,1.0,0.0,1.0,45.0,2.0,25.0,0.0,1.0,-0.7358920461490273,1,centroid
37.0,0.0,1.0,0.0,0.0,19.0,43.0,0.0,43.0,0.0,24.0,-0.7358932006845188,1,centroid
35.33333333333333,1.0,1.0,2.7755575615628914e-17,0.3333333333333333,17.666666666666664,18.666666666666668,0.3333333333333335,18.333333333333332,0.0,5.666666666666657,-1.5023926154510883,1,centroid
10.0,1.0,1.0,0.0,0.5,19.0,34.5,1.0,7.5,0.0,3.0,-0.735895509755502,1,centroid
3.0,1.0,1.0,0.0,1.0,1.0,21.0,0.0,17.0,0.0,1.0,-0.7358968807663983,1,centroid
27.0,1.0,1.0,0.0,1.0,15.0,41.0,0.0,18.0,0.0,1.0,1.3658848315045948,1,centroid
18.0,1.0,1.0,1.0,0.0,12.0,21.0,2.0,10.0,0.0,0.0,-0.7358959427063113,1,centroid
29.0,1.0,1.0,1.0,0.0,10.0,2.0,2.0,25.0,0.0,1.0,-0.7358920461490273,1,centroid
43.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,44.0,0.0,14.0,-0.7358941387446057,1,centroid
17.0,0.5,1.0,0.49999999999999994,0.5,9.5,35.5,1.0,8.5,0.0,3.0,1.3563411524973896,1,centroid
45.0,1.0,1.0,1.0,0.0,2.0,44.0,1.0,33.0,0.0,1.0,1.3587215160471378,1,centroid
43.0,0.0,1.0,0.0,0.0,2.0,45.0,0.0,45.0,0.0,3.0,1.367716718537378,1,centroid
35.0,1.0,1.0,0.0,0.0,15.0,41.0,0.0,38.0,0.0,3.0,-0.7358924790998366,1,centroid
39.42857142857143,0.2857142857142857,1.0,0.0,0.857142857142857,0.14285714285714413,2.857142857142854,0.0,10.142857142857142,0.0,7.000000000000014,0.35101358669443744,1,centroid
26.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,284.0,0.5205683840725834,1,centroid
13.0,1.0,1.0,0.0,0.0,21.0,12.0,0.0,42.0,0.0,16.0,-0.7358934171599235,1,centroid
9.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,10.0,0.0,34.0,0.5212893952454407,1,centroid
3.0,1.0,1.0,1.0,0.0,10.0,22.0,0.0,22.0,0.0,1.0,1.367716718537378,1,centroid
37.0,0.0,1.0,0.0,1.0,0.0,34.0,0.0,22.0,0.0,6.0,1.365884903663063,1,centroid
3.0,1.0,1.0,0.0,0.0,0.0,45.0,2.0,38.0,0.0,4.0,-0.7359004165313412,1,centroid
15.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,18.0,0.0,3.0,-0.7358971694002712,1,centroid
7.5000000000000036,1.0,1.0,0.0,5.551115123125783e-17,1.6666666666666679,3.833333333333334,0.0,12.0,0.0,9.500000000000014,0.4779521238279966,1,centroid
4.0,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,8.0,9.0,2.220446049250313e-16,13.666666666666668,0.0,5.333333333333329,-0.6894304212102419,1,centroid
17.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,8.0,0.0,6.0,-0.7358924790998366,1,centroid
20.0,0.0,1.0,0.0,0.0,3.0,31.0,0.0,43.0,0.0,1.0,-0.7358968807663983,1,centroid
13.0,1.0,1.0,0.0,0.0,0.0,3.5,0.5,8.5,0.0,27.0,0.5170445651448721,1,centroid
19.0,1.0,1.0,0.0,0.0,7.0,7.0,14.0,15.0,0.0,12.0,0.5395311967746195,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,11.0,0.530035449543849,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,0,centroid
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,9.0,0.5124342890611037,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0,7.0,0.0,59.0,0.5242130567248835,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,71.0,0.512606302009818,0,centroid
37.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,5.0,0.5112608228831543,0,centroid
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,0,centroid
31.0,1.0,1.0,0.0,0.0,10.0,10.0,14.0,23.0,0.0,738.0,0.5395937771991154,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133.0,0.5227222778360257,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,451.0,0.5402089294569271,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,8.0,0.5300474330293907,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,0,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,7.0,0.0,322997.0,0.5395205447874711,0,centroid
19.0,1.0,1.0,0.0,0.0,9.0,9.0,14.0,18.0,0.0,10.0,0.5395323618357137,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,62.0,0.5111181028990976,0,centroid
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,142.0,0.5117873472791465,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,6.0,20.0,9.0,0.0,9.0,0.5242145546605763,0,centroid
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,54.0,0.51125965782206,0,centroid
19.0,1.0,1.0,0.0,0.0,4.0,4.0,14.0,11.0,0.0,88.0,0.5395287002151316,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,13.0,0.5116393013015157,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,0,centroid
24.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,58.0,0.5227271045177022,0,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.5300360320743961,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,287.0,0.5228135686946321,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,0,centroid
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,65.0,0.5126433343088882,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,23.0,0.5126411706239987,0,centroid
4.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,9.0,-1.8856434999114056,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9528957361770505,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,19.0,0.5401713978459594,0,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,0,centroid
38.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,-1.8856444985352008,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,53.0,0.5126379250966645,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,0.5300346173573529,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,21.0,7.0,0.0,3.0,0.524515972609412,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,131.0,0.5300465176242452,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,0.5300461847496467,0,centroid
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,0.5300426063477142,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.530040359444175,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,9.0,0.5402416343862182,0,centroid
19.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,235.0,0.5245748081946762,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0,14.0,0.5383143736802306,0,centroid
24.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,713.0,0.5383010586962953,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,5.0,0.0,89.0,0.5116859037452893,0,centroid
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,195.0,0.5400824371095415,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,1.0,0.0,1086.0,0.5123578111221252,0,centroid
18.0,1.0,1.0,0.0,0.0,2.0,10.0,2.0,3.0,0.0,28.0,0.5115962772596747,0,centroid
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.5300356159811481,0,centroid
30.0,1.0,1.0,0.0,0.0,10.0,10.0,22.0,27.0,0.0,5526.0,0.5400662094728704,0,centroid
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,0,centroid
