user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
28.0,0.0,1.0,1.0,1.0,30.0,4.0,0.0,28.0,0.0,4.0,1.3261997585777254,0
11.0,1.0,1.0,0.5,0.5,9.0,19.0,1.0,15.0,0.0,15.0,0.26393217734034635,0
32.0,0.0,1.0,1.0,1.0,13.0,27.0,2.0,8.0,0.0,70.0,-0.7522167592573054,0
36.53333333333333,0.6,1.0,0.4,0.7333333333333333,0.20000000000000018,5.066666666666665,0.19999999999999996,8.133333333333333,0.0,0.86666666666666,0.41335392664029613,0
40.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,12.0,0.0,463.0,0.5227871051640607,0
41.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,26.0,0.0,285.0,-0.752218768637338,0
5.0,0.0,1.0,1.0,1.0,5.0,12.0,2.0,18.0,0.0,463.0,-0.7522197015637819,0
42.0,0.0,1.0,1.0,0.0,26.0,43.0,0.0,22.0,0.0,14.0,1.3150584639318037,0
18.0,1.0,1.0,1.0,1.0,12.0,32.0,2.0,16.0,0.0,0.0,-0.7522184815830477,0
27.0,0.0,1.0,0.0,1.0,30.0,31.0,2.0,43.0,0.0,1.0,1.324652894770364,0
30.5,0.875,1.0,0.375,0.5,0.5,7.625,1.0,10.25,0.0,5.0,0.42162906913034015,0
13.0,1.0,1.0,0.0,5.551115123125783e-17,0.666666666666667,4.666666666666666,0.0,9.666666666666668,0.0,30.0,0.5207527731586922,0
5.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,39.0,0.0,14.0,-0.7522130993151028,0
20.5,1.0,1.0,0.0,5.551115123125783e-17,11.0,11.5,-5.551115123125783e-17,11.166666666666668,0.0,3.6666666666666714,-1.7296460232742477,0
35.0,1.0,1.0,1.0,1.0,17.0,30.0,1.0,23.0,0.0,4.0,-0.7522158263308616,0
37.0,1.0,1.0,0.0,1.0,23.0,28.0,1.0,18.0,0.0,24.0,1.3150580333503683,0
44.0,1.0,1.0,0.0,1.0,12.0,33.0,0.0,45.0,0.0,70.0,-0.7522133863693932,0
4.0,0.0,1.0,1.0,0.0,16.0,33.0,0.0,29.0,0.0,463.0,-0.7522151804587082,0
0.0,1.0,1.0,0.0,1.0,26.0,43.0,2.0,18.0,0.0,4.0,-0.7522130993151028,0
20.5,0.5,1.0,0.5,1.0,11.0,8.0,0.5,32.5,0.0,0.0,0.2929227589354785,0
35.769230769230774,0.6153846153846153,1.0,0.6923076923076924,1.0,-1.7763568394002505e-15,7.23076923076923,0.07692307692307682,15.846153846153847,0.0,13.692307692307693,0.35585702394249696,0
1.0,1.0,1.0,0.0,0.0,13.0,20.0,2.0,40.0,0.0,21.0,-0.752212884024385,0
23.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,11.0,0.0,1351.0,1.3380659370704646,0
37.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,10.0,0.0,38.0,0.5382964478643071,0
42.25,1.0,1.0,0.0,0.0,11.0,43.0,0.0,41.75,0.0,6.0,-1.6022789286727295,0
27.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,300.0,0.5234663077164322,0
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,159.0,0.5260187339766459,0
44.0,0.0,1.0,0.0,1.0,14.0,17.0,0.0,39.0,0.0,21.0,-0.7522167592573054,0
7.0,0.0,1.0,0.0,0.0,7.0,14.0,0.0,23.0,0.0,2.0,-0.7522156828037163,0
29.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,224.0,0.5147141798798004,0
25.0,1.0,1.0,0.0,1.0,26.0,8.0,0.0,26.0,0.0,24.0,1.3380639994540044,0
38.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,1028.0,0.5155575065172858,0
25.0,1.0,1.0,1.0,0.0,0.0,32.0,2.0,38.0,0.0,16.0,1.3309380919856886,0
7.0,1.0,1.0,0.0,0.0,22.0,5.0,2.0,22.0,0.0,6.0,-0.752215395749426,0
7.75,1.0,1.0,0.0,0.75,0.0,2.0,0.0,10.5,0.0,71.25,0.5245409913072948,0
44.0,1.0,1.0,1.0,1.0,10.0,13.0,2.0,9.0,0.0,0.0,-0.752217548656604,0
37.0,0.0,1.0,1.0,1.0,29.0,20.0,0.0,39.0,0.0,21.0,1.3380659370704646,0
32.33333333333333,1.0,1.0,0.0,5.551115123125783e-17,12.0,43.0,0.0,43.0,0.0,6.666666666666671,-1.8856325799589913,0
40.0,1.0,1.0,1.0,1.0,8.0,28.0,0.0,29.0,0.0,42.0,1.3261997585777254,0
30.0,0.0,1.0,1.0,0.0,5.0,31.0,2.0,7.0,0.0,14.0,-0.7522161133851519,0
37.0,0.0,1.0,1.0,0.0,22.0,17.0,2.0,11.0,0.0,21.0,-0.7522184815830477,0
5.0,1.0,1.0,0.0,0.0,24.75,24.75,0.0,24.75,0.0,2.25,-1.8856381541580745,0
14.0,1.0,1.0,0.0,0.0,8.0,27.5,0.0,27.5,0.0,3.0,-1.8856374188375744,0
44.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,43.0,0.0,9.0,1.3380622771282624,0
11.333333333333334,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,53.0,0.5239240214297408,0
30.0,0.0,1.0,0.0,1.0,30.0,12.0,1.0,15.0,0.0,16.0,-0.752220562726653,0
16.5,1.0,1.0,1.0,0.5,10.0,10.5,1.0,28.5,0.0,11.0,-0.7522162927940834,0
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,337.0,0.5219551932078101,0
15.0,0.0,1.0,1.0,1.0,2.0,42.0,1.0,8.0,0.0,4.0,-0.752220562726653,0
14.6,1.0,1.0,0.2,0.19999999999999998,8.6,40.2,-5.551115123125783e-17,39.400000000000006,0.0,3.4000000000000057,-1.240894810892486,0
21.0,1.0,1.0,0.0,1.0,30.0,30.0,0.0,28.0,0.0,285.0,-0.7522207780173709,0
9.0,0.5,1.0,1.0,1.0,20.5,16.0,1.0,14.5,0.0,16.0,-0.7522183380559024,0
4.0,1.0,1.0,1.0,1.0,5.0,45.0,2.0,45.0,0.0,2.0,-0.7522197015637819,0
3.0,1.0,1.0,0.0,0.0,18.0,21.0,1.5,10.5,0.0,1.0,-0.7522169386662368,0
7.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,13.0,0.0,9.0,0.5245441005129754,0
8.666666666666668,1.0,1.0,0.0,5.551115123125783e-17,12.666666666666666,12.666666666666668,0.0,12.666666666666668,0.0,3.3333333333333286,-1.885641738763169,0
27.666666666666668,1.0,1.0,0.0,5.551115123125783e-17,25.999999999999996,26.0,0.0,26.0,0.0,4.0,-1.8856376998037212,0
35.0,0.0,1.0,1.0,1.0,12.0,2.0,2.0,17.0,0.0,13.0,1.3150580333503683,0
35.0,0.0,1.0,0.0,1.0,8.0,10.0,1.0,26.0,0.0,4.0,-0.7522118075707961,0
22.0,1.0,1.0,0.0,1.0,8.0,28.0,1.0,38.0,0.0,1.0,-0.7522124534429494,0
32.0,1.0,1.0,0.0,5.551115123125783e-17,13.0,13.0,0.0,13.0,0.0,3.0,-1.8856415167562788,0
37.0,1.0,1.0,0.0,0.0,0.0,42.0,2.0,30.0,0.0,3.0,1.3246513877353396,0
18.0,0.0,1.0,1.0,0.0,26.0,38.0,2.0,11.0,0.0,21.0,1.326209661950744,0
25.0,0.0,1.0,1.0,0.0,2.0,13.0,0.0,19.0,0.0,13.0,-0.7522161133851519,0
41.0,1.0,1.0,0.0,0.0,8.0,14.0,0.0,11.0,0.0,285.0,-0.752218768637338,0
7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,94.0,0.5244289597738204,0
21.0,0.0,1.0,1.0,0.0,17.0,5.0,0.0,32.0,0.0,87.0,1.3380639994540044,0
32.0,0.0,1.0,0.0,0.0,11.0,28.0,1.0,23.0,0.0,13.0,-0.7522118075707961,0
5.0,1.0,1.0,1.0,0.0,5.0,20.0,1.0,13.0,0.0,3.0,-0.7522133863693932,0
2.0,1.0,1.0,1.0,0.0,2.0,43.0,1.0,11.0,0.0,6.0,-0.7522130993151028,0
1.5,0.5,1.0,0.5,1.0,14.5,13.0,0.5,10.0,0.0,21.0,-0.7522191633369875,0
37.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,6697.0,0.512349822131764,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.5300412748493206,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.5228823072991982,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.5300338683895066,1
36.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,-1.8856449146284489,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5300441042834069,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.5298628540645873,1
19.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,20.0,0.0,179837.0,0.5395502538453769,1
37.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5382851639342225,1
19.0,1.0,1.0,0.0,0.0,6.0,6.0,22.0,21.0,0.0,224.0,0.5395688948228863,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,10.0,0.5300351998879002,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4105.0,0.5232250016982334,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,138376.0,0.5241935003422286,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,6.0,0.0,4.0,0.5126221135532413,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.5126003934856967,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.5300343677014041,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,552.0,0.5116264024108284,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,27.0,0.5253608915587574,1
31.0,1.0,1.0,0.0,0.0,9.0,9.0,22.0,26.0,0.0,18.0,0.5396063432152044,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,354.0,0.5112551640149818,1
30.0,1.0,1.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,1.0,0.5123578943407748,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,32.0,6.0,0.0,13.0,0.5402490408460322,1
37.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,4.0,0.0,116.0,0.5383132086191363,1
30.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,19.0,-1.9528769287622416,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,83.0,0.512621780678643,1
18.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,10.0,0.5115971094461707,1
18.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,8.0,0.540249706595229,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,0.5382417237991336,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,900.0,0.5401698166916171,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5112257046130249,1
19.0,1.0,1.0,0.0,0.0,8.0,8.0,14.0,17.0,0.0,4.0,0.5395315296492178,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,30.0,0.5300409419747222,1
18.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,4.0,0.0,7973.0,0.5402572794923421,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,279.0,0.5116784972854753,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,311.0,0.5117755302309039,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5300362817303449,1
6.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,0.0,8.0,0.5383150394294274,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.5300421902544662,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,21.0,3.0,0.0,61.0,0.524515140422916,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,104.0,0.5400910918490995,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,80.0,0.5111354123782136,1
30.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,22.0,0.0,78.0,0.524554669281474,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,3507.0,0.5245100640852907,1
33.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.885645497158996,1
18.0,1.0,1.0,0.0,0.0,2.0,6.0,21.0,15.0,0.0,11.0,0.524546430635164,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,142.0,0.511638219459071,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,13.0,-1.952880840038773,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,733.0,0.5228745679647858,1
40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,0.5300413580679701,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,29.0,0.5227295178585405,1
18.0,1.0,1.0,0.0,0.0,3.0,3.0,33.0,3.0,0.0,1.0,0.5402558647752991,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,2.0,0.0,16.0,0.5402429658846117,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,125.0,0.512639256595058,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,11.0,0.5242182162811585,1
19.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,3.0,0.0,6.0,0.5245753075065738,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,767.0,0.5382409748312872,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5300336187335578,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,61.0,-1.952890659839425,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.511125010047014,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,9.0,0.5112604067899064,1
37.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,29.0,0.5117925068354214,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,137.0,0.5126335145082359,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,417.0,0.5126780364857696,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.5227097118199366,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,3.0,0.0,90.0,0.5402179170710835,1
30.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,12.0,0.0,11.0,0.5242173008760129,1
18.0,1.0,1.0,0.0,0.0,1.0,5.0,21.0,14.0,0.0,355.0,0.5245455152300185,1
31.0,1.0,1.0,0.0,0.0,8.0,8.0,22.0,24.0,0.0,279.0,0.5396048452795117,1
37.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,16.0,0.538287327619112,1
18.0,1.0,1.0,0.0,0.0,4.0,12.0,2.0,5.0,0.0,257.0,0.5116184966391167,1
37.0,1.0,1.0,1.0,1.0,0.0,6.0,9.0,10.0,0.0,662.0,0.5117476519832893,1
37.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0,0.0,623.0,0.5113126681018525,1
18.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5312.0,0.5115804657162515,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,270.0,0.5402403861064743,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,46.0,0.5400949199069809,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,851.0,0.5124335400932574,1
19.0,1.0,1.0,0.0,0.0,7.0,7.0,22.0,22.0,0.0,153.0,0.5395816272762745,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-1.952872018861916,1
19.0,1.0,1.0,0.0,0.0,3.0,3.0,14.0,10.0,0.0,6.0,0.5395213769739672,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,0.5300345341387034,1
37.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,6.0,0.0,38.0,0.5382904899277967,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,28.0,0.5227896849421981,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,120.0,0.5116492875394671,1
40.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,4.0,0.5300458518750484,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,21.0,6.0,0.0,7.0,0.5245157229534633,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,14.0,3.0,0.0,9.0,0.5126148735307264,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,10.0,-1.952879175665781,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,58.0,0.5227271045177022,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,195.0,0.5400824371095415,1
